日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,20.5481704,20.57809492,20.15915164,20.21900068,3663402,74473612.22,-1.3625,605016
2025-12-09,20.0993026,20.3486736,19.94968,20.01950388,2401390,48257895.0,-0.9867,605016
2025-12-10,20.02947872,20.32872392,19.94968,20.10927744,2004260,40499847.6,0.4484,605016
2025-12-11,20.2489252,20.2489252,19.77013288,19.82000708,2645150,52829163.5,-1.4385,605016
2025-12-12,19.83,20.24,19.72,20.2,2355114,47391499.66,1.9173,605016
2025-12-15,20.14,20.4,19.94,20.34,2252642,45676309.76,0.6931,605016
2025-12-16,20.39,20.6,20.19,20.55,2622759,53614497.02,1.0324,605016
2025-12-17,20.55,21.15,20.36,21.1,4805119,100347669.89,2.6764,605016
2025-12-18,20.96,21.47,20.91,21.07,3369870,71371112.2,-0.1422,605016
2025-12-19,21.09,21.7,20.83,21.56,5514452,118454887.36,2.3256,605016
2025-12-22,21.56,21.68,21.01,21.52,6963388,149603864.05,-0.1855,605016
2025-12-23,21.5,21.8,21.33,21.63,2999834,64863653.91,0.5112,605016
2025-12-24,21.78,21.78,21.17,21.4,3247809,69437388.11,-1.0633,605016
2025-12-25,21.2,21.99,21.15,21.81,4533885,98612392.0,1.9159,605016
2025-12-26,21.85,22.0,21.43,21.51,3540275,76864796.48,-1.3755,605016
2025-12-29,21.54,21.88,21.22,21.72,3834959,82804043.93,0.9763,605016
2025-12-30,21.84,22.19,21.69,21.95,3190962,70047624.12,1.0589,605016
2025-12-31,21.93,22.03,21.5,21.6,2625888,56904034.26,-1.5945,605016
2026-01-05,21.61,22.57,21.32,21.85,6536537,143916621.9,1.1574,605016
2026-01-06,22.02,22.26,21.71,22.09,4759149,104648531.9,1.0984,605016
2026-01-07,22.1,22.18,20.1,20.45,17137478,354920966.94,-7.4242,605016
2026-01-08,20.0,20.98,20.0,20.84,10163689,209434344.28,1.9071,605016
2026-01-09,20.85,20.99,20.31,20.54,6370406,130691459.63,-1.4395,605016
2026-01-12,20.44,20.5,20.15,20.38,6769168,137378341.68,-0.779,605016
2026-01-13,20.65,20.96,20.33,20.66,6638651,137051688.89,1.3739,605016
2026-01-14,20.37,20.62,20.24,20.38,5950563,121550316.26,-1.3553,605016
2026-01-15,20.45,20.7,20.32,20.47,3262120,66924789.64,0.4416,605016
2026-01-16,20.4,20.99,20.4,20.8,4726983,98297784.81,1.6121,605016
2026-01-19,20.75,21.42,20.66,21.26,4426998,93438179.71,2.2115,605016
2026-01-20,21.3,22.93,21.2,22.77,14135640,316115073.26,7.1025,605016
2026-01-21,22.99,23.69,22.69,22.96,11468986,264638510.52,0.8344,605016
2026-01-22,23.0,23.07,22.4,22.48,6514500,147201705.08,-2.0906,605016
2026-01-23,23.43,24.73,23.29,24.73,18319938,443011738.87,10.0089,605016
2026-01-26,24.85,25.33,24.1,24.98,19892311,492146141.81,1.0109,605016
2026-01-27,24.98,25.7,24.53,24.92,13008523,325524049.66,-0.2402,605016
2026-01-28,24.82,25.71,24.74,25.38,11097257,280056691.16,1.8459,605016
2026-01-29,25.17,25.47,24.04,24.08,9193520,225500471.25,-5.1221,605016
2026-01-30,24.11,25.67,24.08,25.23,12062194,301601204.21,4.7757,605016
2026-02-02,25.12,26.11,24.66,24.69,10191495,258317708.42,-2.1403,605016
2026-02-03,25.0,25.4,24.44,25.06,8460297,210895129.98,1.4986,605016
2026-02-04,25.4,25.51,24.82,25.33,7761020,195400691.09,1.0774,605016
2026-02-05,25.33,27.17,25.15,26.35,14231954,374336094.05,4.0268,605016
2026-02-06,26.53,27.32,25.97,26.8,11740165,312546310.68,1.7078,605016
2026-02-09,27.0,27.0,25.01,25.24,16817839,429387576.11,-5.8209,605016
2026-02-10,25.22,25.24,24.67,24.92,7274293,181201051.72,-1.2678,605016
2026-02-11,24.71,25.2,24.52,24.78,5444251,135573226.08,-0.5618,605016
2026-02-12,24.77,25.3,24.56,24.65,4656989,115542847.47,-0.5246,605016
2026-02-13,24.52,25.17,24.52,24.7,3781500,94130785.7,0.2028,605016
2026-02-24,24.5,25.38,24.48,24.67,7162827,177673001.28,-0.1215,605016
2026-02-25,24.69,24.79,24.02,24.49,7107597,173690717.51,-0.7296,605016
2026-02-26,24.46,25.6,24.0,25.51,9919893,244813952.26,4.165,605016
2026-02-27,25.22,25.49,24.73,25.15,7341372,184001502.53,-1.4112,605016
2026-03-02,24.86,25.4,24.56,24.76,4643026,115389600.5,-1.5507,605016
2026-03-03,24.98,25.45,24.04,24.06,5695326,139016072.26,-2.8271,605016
2026-03-04,24.0,24.2,23.5,23.72,4599973,109469172.71,-1.4131,605016
2026-03-05,24.0,24.08,23.6,23.79,2539900,60310908.0,0.2951,605016
2026-03-06,23.62,25.19,23.6,24.87,6510280,160478635.09,4.5397,605016
2026-03-09,24.68,25.1,24.52,24.6,3718205,92000980.44,-1.0856,605016
2026-03-10,24.58,24.87,24.41,24.68,2174377,53643652.22,0.3252,605016
