日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,8.23,8.56,8.01,8.02,341204687,2809971379.48,-2.5516,002617
2025-05-23,8.18,8.19,7.76,7.78,183030523,1452472212.07,-2.9925,002617
2025-05-26,7.78,8.01,7.68,7.88,130086789,1021196184.56,1.2853,002617
2025-05-27,7.81,8.11,7.76,8.06,142830879,1133587853.14,2.2843,002617
2025-05-28,7.99,8.0,7.83,7.85,94063400,742992752.84,-2.6055,002617
2025-05-29,7.81,8.11,7.81,8.0,112672116,899031305.62,1.9108,002617
2025-05-30,7.94,7.98,7.72,7.76,88138916,687690228.77,-3.0,002617
2025-06-03,7.67,7.92,7.65,7.78,56851674,442154799.43,0.2577,002617
2025-06-04,7.78,8.22,7.77,8.05,155649229,1250319524.18,3.4704,002617
2025-06-05,8.05,8.19,7.97,8.1,126777987,1023236286.21,0.6211,002617
2025-06-06,8.08,8.1,7.91,7.91,78830282,628505013.43,-2.3457,002617
2025-06-09,7.92,8.02,7.92,7.98,59633988,475583480.24,0.885,002617
2025-06-10,8.0,8.0,7.67,7.78,89648600,700227434.0,-2.5063,002617
2025-06-11,7.78,7.84,7.73,7.8,50035400,389506608.0,0.2571,002617
2025-06-12,7.78,8.08,7.67,7.89,98915925,778008811.33,1.1538,002617
2025-06-13,7.77,7.8,7.65,7.65,64975600,500836544.68,-3.0418,002617
2025-06-16,7.58,7.77,7.53,7.72,39205900,301713985.0,0.915,002617
2025-06-17,7.69,7.73,7.58,7.6,42342551,322920025.09,-1.5544,002617
2025-06-18,7.57,7.61,7.43,7.5,49027350,367644516.0,-1.3158,002617
2025-06-19,7.46,7.59,7.27,7.3,53859282,397917533.74,-2.6667,002617
2025-06-20,7.28,7.37,7.16,7.18,40934647,296443917.41,-1.6438,002617
2025-06-23,7.1,7.27,7.08,7.24,28563590,206258476.4,0.8357,002617
2025-06-24,7.26,7.4,7.26,7.4,36854500,271714726.0,2.2099,002617
2025-06-25,7.4,7.48,7.36,7.45,41526505,308047895.25,0.6757,002617
2025-06-26,7.46,7.55,7.38,7.39,42933300,320068409.0,-0.8054,002617
2025-06-27,7.41,7.62,7.39,7.49,59997530,450429440.4,1.3532,002617
2025-06-30,7.5,7.56,7.48,7.53,42720665,321056247.5,0.534,002617
2025-07-01,7.5,7.57,7.48,7.55,38761400,291766095.0,0.2656,002617
2025-07-02,7.53,7.54,7.44,7.48,35782200,267385228.0,-0.9272,002617
2025-07-03,7.45,7.51,7.42,7.49,33053088,246813855.24,0.1337,002617
2025-07-04,7.48,7.69,7.44,7.52,67245858,509020606.22,0.4005,002617
2025-07-07,7.47,7.84,7.43,7.77,105352415,805630522.38,3.3245,002617
