日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-14,7.23,7.29,7.16,7.23,37071202,267712695.37,-0.2759,600100
2025-05-15,7.25,7.27,7.05,7.06,35696700,253834094.5,-2.3513,600100
2025-05-16,7.05,7.1,7.03,7.04,24747569,174751344.83,-0.2833,600100
2025-05-19,7.05,7.19,6.97,7.14,35400669,250814881.69,1.4205,600100
2025-05-20,7.15,7.2,7.07,7.16,29741369,212692850.44,0.2801,600100
2025-05-21,7.17,7.18,7.08,7.09,22613556,160852917.16,-0.9777,600100
2025-05-22,7.07,7.12,7.0,7.01,23944502,168709388.14,-1.1283,600100
2025-05-23,7.04,7.06,6.9,6.9,30407179,212255872.15,-1.5692,600100
2025-05-26,6.95,7.21,6.92,7.16,66874214,476279757.41,3.7681,600100
2025-05-27,7.15,7.3,7.06,7.17,60238445,430984410.89,0.1397,600100
2025-05-28,7.14,7.33,7.14,7.23,58039189,420171726.1,0.8368,600100
2025-05-29,7.23,7.42,7.22,7.4,68428690,502687632.86,2.3513,600100
2025-05-30,7.4,7.41,7.17,7.19,52235726,378082561.68,-2.8378,600100
2025-06-03,7.15,7.23,7.12,7.14,37086005,266123257.66,-0.6954,600100
2025-06-04,7.17,7.21,7.14,7.17,24674624,176856089.89,0.4202,600100
2025-06-05,7.18,7.28,7.13,7.24,40892429,294762425.21,0.9763,600100
2025-06-06,7.22,7.26,7.17,7.21,28568709,205875572.71,-0.4144,600100
2025-06-09,7.24,7.25,7.18,7.23,30902007,223201342.59,0.2774,600100
2025-06-10,7.23,7.23,7.04,7.1,43310368,308584537.84,-1.7981,600100
2025-06-11,7.1,7.2,7.09,7.11,24978314,178355923.88,0.1408,600100
2025-06-12,7.12,7.4,7.07,7.26,90152162,656975527.25,2.1097,600100
2025-06-13,7.24,7.26,7.08,7.08,55432804,395503624.8,-2.4793,600100
2025-06-16,7.07,7.17,7.03,7.14,27612068,196944903.56,0.8475,600100
2025-06-17,7.15,7.17,7.08,7.14,25134213,178933020.86,0.0,600100
2025-06-18,7.12,7.15,7.05,7.09,24318900,172357247.0,-0.7003,600100
2025-06-19,7.07,7.12,6.94,6.96,36057000,252721398.0,-1.8336,600100
2025-06-20,6.96,6.99,6.88,6.88,23262594,160826475.86,-1.1494,600100
2025-06-23,6.81,7.0,6.8,6.99,24495346,169666213.82,1.5988,600100
2025-06-24,7.03,7.19,7.02,7.18,50753059,362389118.27,2.7182,600100
2025-06-25,7.21,7.27,7.16,7.26,45413753,327676400.52,1.1142,600100
2025-06-26,7.25,7.28,7.19,7.21,36924337,267247254.88,-0.6887,600100
2025-06-27,7.3,7.32,7.22,7.23,31797839,230887167.08,0.2774,600100
2025-06-30,7.24,7.28,7.22,7.24,32281600,234053225.0,0.1383,600100
2025-07-01,7.25,7.26,7.16,7.18,29041400,208768216.0,-0.8287,600100
