日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,20.07,20.78,20.07,20.48,6167092,126329293.5,1.9413,603538
2025-12-09,20.46,20.6,20.13,20.16,3281884,66763237.35,-1.5625,603538
2025-12-10,20.2,20.25,19.91,20.17,2519453,50636806.88,0.0496,603538
2025-12-11,20.19,20.38,19.95,19.95,3291615,66178040.44,-1.0907,603538
2025-12-12,19.92,20.05,19.8,19.87,2885265,57493003.16,-0.401,603538
2025-12-15,19.8,19.93,19.6,19.7,2565560,50752067.62,-0.8556,603538
2025-12-16,19.59,19.74,19.28,19.39,2968150,57539686.91,-1.5736,603538
2025-12-17,19.39,19.46,18.97,19.4,3726807,71733530.97,0.0516,603538
2025-12-18,19.3,19.6,19.2,19.39,3273734,63742169.42,-0.0515,603538
2025-12-19,19.48,19.92,19.37,19.9,4150591,82030753.28,2.6302,603538
2025-12-22,19.95,19.96,19.74,19.78,3067649,60787168.18,-0.603,603538
2025-12-23,19.77,19.88,19.65,19.79,2687117,53118944.11,0.0506,603538
2025-12-24,19.75,19.92,19.63,19.82,2822111,55873031.91,0.1516,603538
2025-12-25,19.8,19.86,19.6,19.83,3003510,59284543.16,0.0505,603538
2025-12-26,19.75,19.87,19.61,19.69,2854763,56317266.5,-0.706,603538
2025-12-29,19.68,19.68,19.4,19.46,3433476,66968501.8,-1.1681,603538
2025-12-30,19.37,19.52,19.26,19.48,3243140,62839945.77,0.1028,603538
2025-12-31,19.45,19.49,19.2,19.24,3373121,65052077.29,-1.232,603538
2026-01-05,19.24,20.33,19.2,20.23,9119094,182519479.68,5.1455,603538
2026-01-06,20.21,20.36,20.03,20.3,5497616,111073762.27,0.346,603538
2026-01-07,20.29,20.75,20.26,20.48,6295840,129489306.8,0.8867,603538
2026-01-08,20.4,21.22,20.4,20.98,9247000,193339559.42,2.4414,603538
2026-01-09,20.97,21.14,20.68,21.1,7148673,149326794.18,0.572,603538
2026-01-12,21.11,21.3,20.94,21.17,7102931,149855872.65,0.3318,603538
2026-01-13,21.21,21.86,21.06,21.18,11041287,237070903.8,0.0472,603538
