日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,5.55,5.59,5.49,5.52,11310500,62453095.0,-0.361,001896
2025-12-09,5.55,5.66,5.51,5.55,20451900,113840530.0,0.5435,001896
2025-12-10,5.51,5.64,5.51,5.62,20749801,116167159.62,1.2613,001896
2025-12-11,5.6,5.67,5.49,5.5,16882306,94120700.4,-2.1352,001896
2025-12-12,5.51,5.63,5.5,5.57,16169168,90343753.16,1.2727,001896
2025-12-15,5.57,5.63,5.46,5.48,19472101,108175557.46,-1.6158,001896
2025-12-16,5.46,5.62,5.33,5.38,33579629,182315940.46,-1.8248,001896
2025-12-17,5.39,5.46,5.3,5.43,18450896,99245480.59,0.9294,001896
2025-12-18,5.4,5.41,5.3,5.3,18656400,99640433.0,-2.3941,001896
2025-12-19,5.31,5.49,5.31,5.49,21353000,115865180.0,3.5849,001896
2025-12-22,5.43,5.56,5.42,5.52,14003400,77190966.0,0.5464,001896
2025-12-23,5.52,5.56,5.38,5.4,17616164,95739305.32,-2.1739,001896
2025-12-24,5.4,5.45,5.37,5.43,11601764,62907404.57,0.5556,001896
2025-12-25,5.46,5.46,5.38,5.42,11458479,61897623.81,-0.1842,001896
2025-12-26,5.4,5.44,5.35,5.41,14194079,76513828.44,-0.1845,001896
2025-12-29,5.41,5.41,5.27,5.29,20516502,109352703.56,-2.2181,001896
2025-12-30,5.26,5.32,5.17,5.21,16552700,86328507.0,-1.5123,001896
2025-12-31,5.21,5.24,5.16,5.2,11353897,58984130.4,-0.1919,001896
2026-01-05,5.2,5.26,5.2,5.25,14798614,77443847.22,0.9615,001896
2026-01-06,5.25,5.3,5.21,5.3,19565101,103049947.28,0.9524,001896
2026-01-07,5.27,5.32,5.24,5.27,21534900,113586138.0,-0.566,001896
2026-01-08,5.24,5.58,5.23,5.46,44972711,244285539.09,3.6053,001896
2026-01-09,5.47,5.54,5.41,5.46,22899500,125076568.0,0.0,001896
2026-01-12,5.48,6.01,5.48,6.01,40607597,239796760.19,10.0733,001896
2026-01-13,6.24,6.61,5.96,6.38,160255660,1003268658.33,6.1564,001896
2026-01-14,6.21,6.55,5.9,6.25,137341239,865053315.27,-2.0376,001896
2026-01-15,6.25,6.41,6.17,6.28,53475900,334177245.06,0.48,001896
2026-01-16,6.45,6.58,6.22,6.34,69639796,444957556.15,0.9554,001896
2026-01-19,6.29,6.53,6.25,6.46,56028338,361417258.54,1.8927,001896
2026-01-20,6.44,6.65,6.3,6.53,65749320,424499945.71,1.0836,001896
2026-01-21,6.47,6.47,6.31,6.36,42755416,272385470.31,-2.6034,001896
2026-01-22,6.37,6.47,6.24,6.34,59388558,375312986.48,-0.3145,001896
