日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-22,45.54773511,45.72370833,44.88294739,44.90249997,5175470,239787964.49,-2.0265,603338
2025-05-23,44.92205255,45.29355157,44.29636999,44.32569886,5933138,272215488.87,-1.2846,603338
2025-05-26,44.15950193,44.76563191,43.98352871,44.33547515,4376982,198412043.74,0.0221,603338
2025-05-27,44.40390918,44.84384223,43.8955421,44.50167208,4221059,191869721.76,0.3749,603338
2025-05-28,44.50167208,45.52818253,44.4821195,44.84384223,5720223,263778567.75,0.7689,603338
2025-05-29,45.51840624,46.66223217,45.51840624,46.39827234,9083602,430307422.16,3.4663,603338
2025-05-30,45.77258978,46.27118057,44.24748854,44.24748854,10752416,495649241.4,-4.6355,603338
2025-06-03,44.17905451,44.40390918,43.09388632,43.78800291,9328827,415810545.46,-1.0384,603338
2025-06-04,43.74889775,44.0910679,43.6022534,43.85643694,4225894,189455120.26,0.1563,603338
2025-06-05,43.8955421,44.8731711,43.15254406,44.58965869,8491077,384410980.33,1.6719,603338
2025-06-06,44.40390918,44.71675046,44.13017306,44.4821195,4927034,223902948.72,-0.2412,603338
2025-06-09,44.49189579,45.54773511,44.49189579,44.95138142,5502200,253433705.12,1.0549,603338
2025-06-10,45.21534125,46.20274654,44.2865937,44.69719788,7735644,358277184.24,-0.5655,603338
2025-06-11,44.8731711,45.58684027,44.84384223,45.42064334,5705334,264229558.01,1.6185,603338
2025-06-12,45.12735464,45.71393204,44.96115771,45.0686969,4394158,203500820.35,-0.7749,603338
2025-06-13,44.84384223,44.84384223,43.81733178,43.81733178,6135911,277119209.58,-2.7766,603338
2025-06-16,43.63158227,43.8955421,43.31874099,43.7000163,4453058,198685603.92,-0.2677,603338
2025-06-17,43.7000163,44.07151532,43.47516163,43.7000163,3895751,174416526.27,0.0,603338
2025-06-18,43.75,44.28,43.55,43.59,3791089,166482292.28,-0.2517,603338
2025-06-19,43.41,43.7,42.72,42.88,5185501,223208613.91,-1.6288,603338
2025-06-20,42.66,43.19,42.66,42.71,4388544,188327563.49,-0.3965,603338
2025-06-23,42.36,42.68,42.11,42.53,3119599,132366896.44,-0.4214,603338
2025-06-24,42.69,43.54,42.64,43.54,4869640,210548353.69,2.3748,603338
2025-06-25,43.62,44.22,43.27,44.19,4775980,209492385.2,1.4929,603338
2025-06-26,44.19,44.45,43.69,43.74,3922150,172517426.5,-1.0183,603338
2025-06-27,43.78,45.57,43.59,44.8,7008836,313514505.28,2.4234,603338
2025-06-30,44.81,47.79,44.77,47.4,13483083,631850807.1,5.8036,603338
2025-07-01,47.45,47.65,46.39,46.51,6297159,294379098.8,-1.8776,603338
2025-07-02,46.28,46.73,45.87,46.13,4790100,221416987.0,-0.817,603338
2025-07-03,45.91,47.21,45.91,46.83,5739629,267944659.48,1.5175,603338
2025-07-04,46.62,47.5,46.46,47.09,6178190,290282615.66,0.5552,603338
2025-07-07,46.7,46.76,45.86,45.89,4985394,229964272.16,-2.5483,603338
2025-07-08,45.7,46.49,45.68,46.29,3739944,173008250.08,0.8716,603338
2025-07-09,46.3,46.54,45.74,45.86,4102940,189251858.4,-0.9289,603338
2025-07-10,45.86,47.23,45.82,46.5,6677792,312062024.12,1.3956,603338
2025-07-11,46.6,47.1,46.41,46.7,5846507,273623781.56,0.4301,603338
2025-07-14,46.75,47.08,46.51,46.9,3968700,185863241.0,0.4283,603338
2025-07-15,46.85,48.29,46.75,47.69,8424499,401537875.42,1.6844,603338
2025-07-16,47.84,49.5,47.84,48.49,7577300,368688157.0,1.6775,603338
2025-07-17,48.61,48.75,47.75,48.11,5310600,254978774.0,-0.7837,603338
2025-07-18,48.0,48.73,47.9,48.65,4838790,234383570.0,1.1224,603338
