日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,13.58,13.68,13.24,13.3,17133860,228476292.51,-2.2777,002258
2025-12-09,13.26,13.3,12.95,12.97,13558600,177378941.2,-2.4812,002258
2025-12-10,12.97,13.09,12.94,13.07,6877980,89599414.6,0.771,002258
2025-12-11,13.07,13.1,12.84,12.86,8003060,103571139.2,-1.6067,002258
2025-12-12,12.97,13.08,12.81,12.85,8326900,107359999.6,-0.0778,002258
2025-12-15,12.86,13.24,12.85,13.11,10293220,134879035.6,2.0233,002258
2025-12-16,13.09,13.11,12.71,12.8,9863009,126309127.02,-2.3646,002258
2025-12-17,12.78,13.03,12.68,12.99,7938460,102122264.0,1.4844,002258
2025-12-18,12.99,13.44,12.87,13.22,14589122,193678219.66,1.7706,002258
2025-12-19,13.15,13.41,13.1,13.35,11667512,155232047.4,0.9834,002258
2025-12-22,13.33,13.39,13.16,13.18,8861620,117356336.8,-1.2734,002258
2025-12-23,13.19,13.25,12.99,13.06,9289740,121497281.4,-0.9105,002258
2025-12-24,13.1,13.13,12.99,13.07,11199300,146133053.0,0.0766,002258
2025-12-25,13.06,13.29,12.99,13.23,9914575,130759883.34,1.2242,002258
2025-12-26,13.28,13.29,13.03,13.11,7502575,98525410.81,-0.907,002258
2025-12-29,13.16,13.17,12.96,12.99,9251509,120479512.61,-0.9153,002258
2025-12-30,12.97,13.28,12.93,13.17,11091611,145579965.41,1.3857,002258
2025-12-31,13.08,13.31,13.01,13.05,7991605,104693454.93,-0.9112,002258
2026-01-05,13.05,13.09,12.85,13.05,21662668,280254928.85,0.0,002258
2026-01-06,13.04,13.72,12.99,13.57,28946253,390135891.05,3.9847,002258
2026-01-07,13.81,14.7,13.74,14.11,46336177,659819469.9,3.9794,002258
2026-01-08,14.25,14.55,14.01,14.32,34189997,488376475.18,1.4883,002258
2026-01-09,14.24,14.28,13.81,13.92,32923140,458232749.74,-2.7933,002258
2026-01-12,14.0,14.52,14.0,14.4,34138423,489306839.12,3.4483,002258
2026-01-13,14.24,14.34,14.04,14.09,21416513,304271379.57,-2.1528,002258
2026-01-14,14.17,14.58,14.07,14.34,28453488,407155130.99,1.7743,002258
2026-01-15,14.01,15.32,13.91,15.26,55796484,831391309.23,6.4156,002258
2026-01-16,15.3,15.66,14.83,14.89,33170419,501419253.28,-2.4246,002258
2026-01-19,14.98,16.38,14.93,16.38,40069077,635076368.19,10.0067,002258
2026-01-20,16.68,17.25,16.53,16.96,69010619,1160829419.0,3.5409,002258
2026-01-21,16.88,16.95,16.35,16.6,41515184,688703449.54,-2.1226,002258
2026-01-22,16.65,17.5,16.31,17.5,58227563,988790045.83,5.4217,002258
2026-01-23,17.34,17.45,16.86,17.15,41733246,713425443.0,-2.0,002258
2026-01-26,17.0,17.06,16.45,16.68,37982050,634930967.69,-2.7405,002258
2026-01-27,16.64,17.08,16.38,16.85,30477953,509814928.01,1.0192,002258
2026-01-28,16.85,17.81,16.46,17.8,49897144,859748089.37,5.638,002258
2026-01-29,17.81,18.05,17.3,17.75,38263672,678117241.62,-0.2809,002258
2026-01-30,17.57,17.92,16.7,17.8,42759186,742072703.87,0.2817,002258
2026-02-02,17.17,17.48,16.02,16.02,48694845,794656421.24,-10.0,002258
2026-02-03,16.02,16.56,15.85,16.35,37850412,614304323.21,2.0599,002258
2026-02-04,16.3,16.46,16.02,16.28,22027325,357520626.82,-0.4281,002258
2026-02-05,16.12,16.45,15.9,16.08,16423179,264591991.58,-1.2285,002258
2026-02-06,15.9,16.72,15.71,16.04,25851916,421441785.33,-0.2488,002258
2026-02-09,16.17,16.28,15.92,16.06,20654244,331508966.47,0.1247,002258
2026-02-10,16.25,16.84,15.92,16.6,31456930,516275878.18,3.3624,002258
2026-02-11,16.41,17.27,16.28,16.72,24239678,408377800.74,0.7229,002258
2026-02-12,16.6,16.77,16.16,16.46,17560187,289485488.04,-1.555,002258
2026-02-13,16.38,16.46,15.81,15.86,20613560,331394517.8,-3.6452,002258
2026-02-24,16.66,17.35,16.28,16.75,30141654,502274450.88,5.6116,002258
2026-02-25,16.82,17.18,16.55,16.68,25090405,423128740.4,-0.4179,002258
2026-02-26,16.74,16.79,16.35,16.45,20533079,339714584.13,-1.3789,002258
2026-02-27,16.46,17.09,16.38,16.75,20575648,344203954.12,1.8237,002258
2026-03-02,16.68,16.81,16.33,16.65,23848209,395200012.83,-0.597,002258
2026-03-03,16.75,16.9,15.68,15.8,27642460,443894853.6,-5.1051,002258
2026-03-04,15.51,16.04,15.4,15.63,15930993,250441110.64,-1.0759,002258
2026-03-05,15.95,16.03,15.43,15.54,14466342,226146661.61,-0.5758,002258
2026-03-06,15.45,16.37,15.36,16.31,25047971,401897226.01,4.955,002258
2026-03-09,16.22,16.71,15.75,15.97,23103896,370863444.36,-2.0846,002258
2026-03-10,15.73,15.99,15.6,15.77,15994743,252530647.09,-1.2523,002258
2026-03-11,15.72,16.44,15.72,16.44,25511125,413197809.96,4.2486,002258
2026-03-12,16.4,17.29,15.87,17.07,44180081,741153715.61,3.8321,002258
2026-03-13,17.0,17.5,16.5,16.63,33731350,573297036.07,-2.5776,002258
2026-03-16,16.61,17.2,16.14,16.21,24288414,401833268.07,-2.5256,002258
2026-03-17,16.22,16.55,15.6,15.6,19547202,310851526.79,-3.7631,002258
2026-03-18,15.6,15.69,15.09,15.34,14617401,223532085.36,-1.6667,002258
2026-03-19,15.35,15.42,14.39,14.52,17542747,258233669.75,-5.3455,002258
2026-03-20,14.5,14.76,14.33,14.33,12699233,184805980.74,-1.3085,002258
2026-03-23,14.21,14.44,13.75,13.89,22461792,315595768.31,-3.0705,002258
2026-03-24,14.22,14.47,13.75,14.39,17174102,242050525.32,3.5997,002258
2026-03-25,14.42,14.96,14.36,14.8,13748437,202600329.65,2.8492,002258
2026-03-26,14.73,14.94,14.41,14.54,10520496,153911580.86,-1.7568,002258
2026-03-27,14.36,14.92,14.33,14.77,10375799,152945773.19,1.5818,002258
2026-03-30,14.65,15.21,14.56,14.93,13967139,208201219.4,1.0833,002258
2026-03-31,14.85,15.04,14.37,14.4,13951540,203670300.6,-3.5499,002258
2026-04-01,14.67,14.8,14.5,14.71,10975173,161057612.22,2.1528,002258
