日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-14,21.17949756,21.4677216,20.88133476,21.01053864,105208252,2236087765.61,0.8107,002130
2025-05-15,20.6726208,20.71237584,19.87752,19.90733628,87967165,1782779651.84,-5.2507,002130
2025-05-16,19.6787448,20.374458,19.629051,19.94709132,51832297,1045040947.73,0.1997,002130
2025-05-19,19.8278262,20.15580528,19.44021456,19.91727504,51270989,1017173384.21,-0.1495,002130
2025-05-20,19.79800992,19.91727504,19.60917348,19.76819364,37241000,740791501.31,-0.7485,002130
2025-05-21,19.7284386,20.0266014,19.41039828,19.8278262,54255452,1074790404.86,0.3017,002130
2025-05-22,19.69862232,19.7781324,19.30107192,19.37064324,39168000,768780235.0,-2.3058,002130
2025-05-23,19.2811944,19.6787448,18.9830316,19.01284788,41009406,799041567.28,-1.8471,002130
2025-05-26,19.00290912,19.79800992,18.9830316,19.66880604,55703939,1090111818.71,3.4501,002130
2025-05-27,19.65886728,19.65886728,19.0824192,19.24143936,37540647,727539253.62,-2.1728,002130
2025-05-28,19.30107192,19.75825488,19.30107192,19.49984712,54564081,1075328682.07,1.343,002130
2025-05-29,19.78807116,20.3247642,19.74831612,20.11605024,84863623,1714868613.57,3.16,002130
2025-05-30,19.75825488,19.75825488,19.30107192,19.380582,51574400,1008803896.0,-3.6561,002130
2025-06-03,19.1818068,19.50978588,18.9830316,19.31101068,27761811,540262392.83,-0.359,002130
2025-06-04,19.44021456,20.1756828,19.44021456,19.9769076,79935862,1609387475.46,3.4483,002130
2025-06-05,19.98684636,21.865272,19.7284386,21.06023244,171226352,3590406430.48,5.4229,002130
2025-06-06,20.7720084,21.85533324,20.7720084,21.1695588,125413177,2689876589.77,0.5191,002130
2025-06-09,21.5671092,22.48147512,21.5671092,21.94478208,142150593,3156492124.28,3.662,002130
2025-06-10,21.95472084,22.05410844,21.28882392,21.6664968,94542723,2058779591.04,-1.2681,002130
2025-06-11,21.6664968,21.865272,21.24906888,21.3186402,75805327,1640505640.06,-1.6055,002130
2025-06-12,21.12980376,23.21694336,21.12980376,22.67031156,187676756,4219607827.3,6.3403,002130
2025-06-13,22.2628224,22.83927048,22.12367976,22.47153636,132977574,2997790776.67,-0.8768,002130
2025-06-16,22.49141388,23.69400384,22.48147512,23.38590228,140366062,3294851713.91,4.069,002130
