日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,11.13,11.35,11.06,11.18,84777215,952957045.58,1.5441,002115
2025-12-09,11.01,11.3,10.97,10.98,54190100,601285938.25,-1.7889,002115
2025-12-10,10.89,11.3,10.77,11.18,65137371,721429364.4,1.8215,002115
2025-12-11,11.23,11.35,11.01,11.03,56566453,632150628.74,-1.3417,002115
2025-12-12,10.93,11.35,10.89,11.04,57107105,635714395.54,0.0907,002115
2025-12-15,10.94,12.14,10.76,12.14,172812372,2040774862.32,9.9638,002115
2025-12-16,12.2,12.58,11.83,12.07,263606394,3211759105.32,-0.5766,002115
2025-12-17,11.83,12.41,11.58,12.2,173432175,2075123652.85,1.0771,002115
2025-12-18,11.93,13.36,11.78,12.51,250670502,3160255591.23,2.541,002115
2025-12-19,12.3,12.67,12.2,12.33,160849319,1992704447.53,-1.4388,002115
2025-12-22,12.12,12.17,11.75,11.9,135985022,1620454845.26,-3.4874,002115
2025-12-23,11.85,11.9,10.71,10.78,173461773,1942116590.22,-9.4118,002115
2025-12-24,10.7,11.5,10.57,11.27,128845564,1430006737.11,4.5455,002115
2025-12-25,11.26,12.4,11.22,12.4,142519308,1699883642.1,10.0266,002115
2025-12-26,12.5,12.5,12.05,12.3,172660191,2126941655.87,-0.8065,002115
2025-12-29,12.37,12.45,12.19,12.25,95324003,1174122623.75,-0.4065,002115
2025-12-30,12.26,12.58,12.1,12.36,127705597,1581029641.08,0.898,002115
2025-12-31,12.33,12.82,12.26,12.74,167206385,2114430652.61,3.0744,002115
2026-01-05,12.93,13.41,12.53,13.24,211460905,2752822531.48,3.9246,002115
2026-01-06,12.99,13.16,12.75,13.06,152578219,1981619446.19,-1.3595,002115
2026-01-07,12.95,12.98,12.62,12.72,127591857,1628186759.94,-2.6034,002115
2026-01-08,12.64,13.79,12.52,13.38,212685134,2807936884.01,5.1887,002115
2026-01-09,13.37,14.72,13.34,14.72,226856330,3142442502.46,10.0149,002115
2026-01-12,16.19,16.19,15.61,16.19,56784572,913356156.95,9.9864,002115
2026-01-13,17.81,17.81,17.81,17.81,11272517,200763527.77,10.0062,002115
2026-01-14,19.59,19.59,19.59,19.59,7601315,148909760.85,9.9944,002115
2026-01-15,21.0,21.0,18.61,19.54,474778532,9421718876.1,-0.2552,002115
2026-01-16,17.59,17.59,17.59,17.59,16622500,292389775.0,-9.9795,002115
2026-01-19,15.83,15.83,15.83,15.83,13837000,219039710.0,-10.0057,002115
2026-01-20,14.81,15.23,14.25,14.25,319241390,4631853395.2,-9.981,002115
2026-01-21,13.58,13.82,13.32,13.43,221498465,2993748318.24,-5.7544,002115
2026-01-22,13.6,14.43,13.45,14.27,232632268,3258263523.13,6.2547,002115
2026-01-23,14.53,15.7,14.4,15.39,280386295,4255901065.64,7.8486,002115
2026-01-26,15.5,15.63,13.94,14.3,218856342,3201309238.84,-7.0825,002115
2026-01-27,14.6,15.73,14.6,15.73,114576754,1788835872.8,10.0,002115
2026-01-28,15.87,16.09,15.33,15.41,288486448,4525178797.0,-2.0343,002115
2026-01-29,15.15,16.45,15.0,15.7,242050584,3837140722.79,1.8819,002115
2026-01-30,15.27,15.68,14.7,14.93,166580800,2512248555.16,-4.9045,002115
2026-02-02,15.0,15.47,14.58,14.6,115403089,1733724141.31,-2.2103,002115
2026-02-03,14.96,15.65,14.82,15.55,148824595,2270837414.86,6.5068,002115
2026-02-04,15.36,15.83,15.05,15.3,117204431,1802518994.54,-1.6077,002115
2026-02-05,15.01,15.25,14.82,15.03,77989924,1169291660.87,-1.7647,002115
2026-02-06,14.7,15.12,14.41,14.58,83118947,1225209401.88,-2.994,002115
2026-02-09,14.97,15.4,14.67,15.3,111888637,1686407230.93,4.9383,002115
2026-02-10,15.32,16.2,14.72,15.82,184171274,2851358170.17,3.3987,002115
2026-02-11,15.81,15.81,15.01,15.03,122620955,1887453960.84,-4.9937,002115
2026-02-12,15.3,15.38,14.7,14.73,86777533,1288924104.74,-1.996,002115
2026-02-13,14.71,14.95,14.33,14.33,77203373,1126424930.36,-2.7155,002115
2026-02-24,14.54,14.84,14.46,14.69,65867242,966798237.51,2.5122,002115
2026-02-25,14.55,15.06,14.45,15.02,80915945,1205287350.55,2.2464,002115
2026-02-26,14.87,15.19,14.78,14.93,73780528,1107755096.59,-0.5992,002115
2026-02-27,14.85,15.45,14.82,15.24,86899038,1321482761.76,2.0764,002115
2026-03-02,14.8,15.49,14.8,15.12,86846341,1318490957.57,-0.7874,002115
2026-03-03,15.11,15.11,13.61,13.61,123276802,1736687464.09,-9.9868,002115
2026-03-04,13.27,13.69,13.08,13.43,56553107,761322944.42,-1.3226,002115
2026-03-05,13.7,14.07,13.58,13.86,66831878,923165351.67,3.2018,002115
2026-03-06,13.71,13.82,13.55,13.6,45003969,615187719.92,-1.8759,002115
2026-03-09,13.31,13.65,13.11,13.65,52684251,703496852.99,0.3676,002115
2026-03-10,13.79,14.15,13.72,13.99,58243989,811753676.38,2.4908,002115
2026-03-11,14.06,14.28,13.77,13.79,55959407,781799132.24,-1.4296,002115
2026-03-12,13.65,13.76,13.3,13.37,48974516,660185157.32,-3.0457,002115
2026-03-13,13.35,13.35,12.82,12.86,49594618,645723390.65,-3.8145,002115
2026-03-16,12.8,13.04,12.68,12.95,33186866,427257373.9,0.6998,002115
2026-03-17,12.99,13.15,12.55,12.58,36491048,467842627.51,-2.8571,002115
2026-03-18,12.67,13.02,12.5,13.01,43657022,558476115.03,3.4181,002115
2026-03-19,12.78,12.9,12.63,12.71,31081231,396446590.89,-2.3059,002115
2026-03-20,12.71,12.81,12.12,12.12,41061253,508722310.16,-4.642,002115
2026-03-23,11.85,12.06,11.37,11.46,46940235,550215359.44,-5.4455,002115
2026-03-24,11.71,11.79,11.38,11.76,36390112,422427091.56,2.6178,002115
2026-03-25,11.82,12.1,11.82,12.02,32696986,392677373.66,2.2109,002115
2026-03-26,12.23,12.25,11.71,11.77,32916815,390880612.08,-2.0799,002115
2026-03-27,11.63,11.94,11.55,11.9,24550168,290185449.5,1.1045,002115
2026-03-30,11.68,12.21,11.68,12.15,31834776,381957961.15,2.1008,002115
2026-03-31,12.13,12.63,12.1,12.18,50142508,618954029.7,0.2469,002115
2026-04-01,12.42,12.45,12.04,12.2,38605973,469981647.96,0.1642,002115
2026-04-02,12.1,12.2,11.81,11.89,24587142,294121995.47,-2.541,002115
2026-04-03,12.0,12.06,11.63,11.64,22076573,259908495.16,-2.1026,002115
2026-04-07,11.65,11.86,11.6,11.85,21097968,247265454.07,1.8041,002115
2026-04-08,12.05,12.5,12.0,12.49,50519710,620534126.74,5.4008,002115
2026-04-09,12.26,12.38,12.12,12.26,32641832,400036109.62,-1.8415,002115
2026-04-10,12.36,12.44,12.16,12.17,31543608,387542931.95,-0.7341,002115
2026-04-13,12.02,12.22,11.99,12.16,22715784,275421249.97,-0.0822,002115
2026-04-14,12.3,12.42,12.19,12.41,35615520,438485741.9,2.0559,002115
2026-04-15,12.48,12.65,12.21,12.26,38709483,481800005.67,-1.2087,002115
2026-04-16,12.34,12.54,12.27,12.5,37396844,464334469.88,1.9576,002115
2026-04-17,12.45,12.63,12.33,12.57,37305275,466333932.13,0.56,002115
2026-04-20,12.5,12.94,12.5,12.92,53633978,688341291.31,2.7844,002115
2026-04-21,12.78,12.93,12.55,12.69,41039722,520823656.98,-1.7802,002115
