日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-05-14,6.67897146,6.79580478,6.28952706,6.44530482,97761365,655676802.52,-2.2157,000967
2025-05-15,6.4258326,6.46477704,6.2311104,6.25058262,55058100,356425010.0,-3.0211,000967
2025-05-16,6.20190207,6.76659645,6.19216596,6.61081869,114648020,772012491.19,5.7632,000967
2025-05-19,6.57187425,6.815277,6.51345759,6.7179159,76100823,522165128.78,1.62,000967
2025-05-20,6.68870757,6.75686034,6.58161036,6.60108258,38881571,265183514.08,-1.7391,000967
2025-05-21,6.76659645,6.96131865,6.41609649,6.44530482,73297502,500148338.02,-2.3599,000967
2025-05-22,6.43556871,6.815277,6.43556871,6.64976313,87579225,599714290.45,3.1722,000967
2025-05-23,6.72765201,6.98079087,6.64976313,6.7179159,85537113,596492356.11,1.0249,000967
2025-05-26,6.78606867,7.02947142,6.72765201,6.94184643,84604241,596635133.74,3.3333,000967
2025-05-27,7.01973531,7.5941658,7.0099992,7.27287417,114240733,861673469.72,4.7686,000967
2025-05-28,7.41891582,7.74020745,7.2047214,7.3994436,122376446,939718368.18,1.7403,000967
2025-05-29,7.25340195,7.64284635,7.16577696,7.45786026,84517188,648687060.03,0.7895,000967
2025-05-30,7.46759637,7.52601303,7.0099992,7.11709641,81237026,600932179.51,-4.5692,000967
2025-06-03,6.98079087,7.08788808,6.93211032,6.95158254,48873999,351179881.78,-2.3256,000967
2025-06-04,6.99052698,7.33129083,6.99052698,7.09762419,62586984,461204246.78,2.1008,000967
2025-06-05,7.09762419,7.34102694,6.87369366,7.21445751,62754975,460613394.91,1.6461,000967
2025-06-06,7.2047214,7.21445751,6.7179159,6.9126381,70900424,501732830.97,-4.1835,000967
2025-06-09,6.92237421,7.41891582,6.86395755,7.11709641,112244055,831950450.0,2.9577,000967
2025-06-10,7.11709641,7.11709641,6.50372148,6.51345759,92437838,634377998.77,-8.4815,000967
2025-06-11,6.51345759,6.66923535,6.45504093,6.51345759,37529266,252471046.69,0.0,000967
2025-06-12,6.45504093,6.61081869,6.40636038,6.47451315,33616000,225334062.37,-0.5979,000967
2025-06-13,6.43556871,6.44530482,6.05586042,6.09480486,84405452,535044432.53,-5.8647,000967
2025-06-16,6.09480486,6.15322152,6.0363882,6.11427708,46272988,289546368.7,0.3195,000967
2025-06-17,6.07533264,6.11427708,5.99744376,6.08506875,25993015,161614131.43,-0.4777,000967
2025-06-18,6.07533264,6.28952706,5.98770765,6.25058262,51539134,325160128.34,2.72,000967
2025-06-19,6.20190207,6.25058262,6.07533264,6.10454097,37352157,236346250.18,-2.3364,000967
2025-06-20,6.07533264,6.14348541,5.95849932,5.97797154,26768569,165356027.04,-2.0734,000967
2025-06-23,5.89034655,6.05586042,5.89034655,6.0363882,21577803,133052859.66,0.9772,000967
2025-06-24,6.06559653,6.20190207,6.06559653,6.15322152,29940367,188931770.91,1.9355,000967
2025-06-25,6.14348541,6.50372148,6.12401319,6.48424926,60011914,389772649.06,5.3797,000967
2025-06-26,6.48424926,6.97105476,6.40636038,6.72765201,77153626,530152836.94,3.7538,000967
2025-06-27,6.73738812,7.03920753,6.59134647,6.89316588,55555186,389980209.14,2.4602,000967
2025-06-30,6.92237421,6.97105476,6.7179159,6.76659645,36332185,253554254.22,-1.8362,000967
2025-07-01,6.815277,6.9126381,6.69844368,6.76659645,24780345,172632047.07,0.0,000967
2025-07-02,6.76659645,6.76659645,6.55240203,6.61081869,35569642,242555438.84,-2.3022,000967
2025-07-03,6.60108258,6.64976313,6.55240203,6.58161036,16777373,113663931.33,-0.4418,000967
2025-07-04,6.58161036,6.76659645,6.53292981,6.55240203,27840235,189244639.84,-0.4438,000967
2025-07-07,6.46477704,6.55240203,6.09480486,6.15322152,73845298,472173231.15,-6.0921,000967
2025-07-08,6.11427708,6.30899928,6.09480486,6.29926317,46184470,293761358.03,2.3734,000967
2025-07-09,6.27005484,6.33820761,6.17269374,6.20190207,24101794,154571163.48,-1.5456,000967
2025-07-10,6.21163818,6.2311104,6.02665209,6.16295763,38215136,239822127.94,-0.6279,000967
2025-07-11,6.16295763,6.21163818,6.11427708,6.16295763,30993750,196427343.5,0.0,000967
2025-07-14,6.20190207,6.21163818,6.11427708,6.1337493,24848400,157163140.54,-0.4739,000967
2025-07-15,6.1337493,6.35767983,6.05586042,6.14348541,54027305,343028886.5,0.1587,000967
2025-07-16,6.11427708,6.20190207,6.08506875,6.10454097,36627400,230925356.0,-0.6339,000967
2025-07-17,6.08506875,6.1337493,6.01691598,6.12401319,33934697,211819800.69,0.319,000967
2025-07-18,6.1337493,6.24084651,6.08506875,6.2311104,41320194,261793297.4,1.7488,000967
2025-07-21,6.24084651,6.43556871,6.16295763,6.43556871,55477298,362310007.14,3.2813,000967
2025-07-22,6.45504093,6.59134647,6.40636038,6.53292981,45444217,303428337.52,1.5129,000967
2025-07-23,6.57187425,7.18524918,6.55240203,7.04894364,174038444,1263343833.22,7.8987,000967
2025-07-24,7.04894364,7.41891582,7.03920753,7.28261028,135806093,1010213303.68,3.3149,000967
2025-07-25,7.28261028,7.3020825,6.97105476,7.0099992,80551691,586683318.9,-3.7433,000967
2025-07-28,7.0,7.09,6.45,6.84,93284326,624906544.76,-2.4251,000967
2025-07-29,6.86,6.93,6.73,6.85,44381400,302618410.0,0.1462,000967
2025-07-30,6.81,6.84,6.65,6.67,37681702,252798732.91,-2.6277,000967
2025-07-31,6.61,6.76,6.57,6.62,35645751,237662553.7,-0.7496,000967
2025-08-01,6.6,6.86,6.59,6.82,52256908,353731744.47,3.0211,000967
2025-08-04,6.72,6.85,6.68,6.78,35594994,240416889.66,-0.5865,000967
2025-08-05,6.82,7.03,6.77,6.96,52006569,359907818.47,2.6549,000967
2025-08-06,6.96,7.1,6.81,6.99,39877692,277933264.37,0.431,000967
2025-08-07,7.0,7.04,6.8,6.92,34459826,237341945.11,-1.0014,000967
2025-08-08,6.91,6.97,6.84,6.91,22697976,156490885.68,-0.1445,000967
2025-08-11,6.9,7.01,6.87,6.9,33783816,234186073.38,-0.1447,000967
2025-08-12,6.91,6.92,6.83,6.88,20951028,144000444.73,-0.2899,000967
2025-08-13,6.84,6.96,6.83,6.86,29442773,202377839.4,-0.2907,000967
2025-08-14,6.86,7.16,6.8,7.04,59367145,416581161.7,2.6239,000967
2025-08-15,7.03,7.27,6.98,7.2,51178418,364138928.17,2.2727,000967
2025-08-18,7.16,7.27,7.11,7.17,45970678,330823174.08,-0.4167,000967
2025-08-19,7.17,7.25,7.07,7.07,33713335,240179002.65,-1.3947,000967
2025-08-20,7.07,7.28,7.06,7.17,41322700,296734440.95,1.4144,000967
2025-08-21,7.16,7.5,7.16,7.39,60854302,449371383.33,3.0683,000967
2025-08-22,7.44,7.55,7.28,7.52,52334352,387904472.81,1.7591,000967
2025-08-25,7.49,7.56,7.17,7.2,89901654,653377371.79,-4.2553,000967
2025-08-26,7.22,7.69,7.15,7.5,73676508,549303346.45,4.1667,000967
2025-08-27,7.48,7.61,7.29,7.3,55142138,411162005.3,-2.6667,000967
2025-08-28,7.23,7.34,6.9,7.16,69239204,492519003.1,-1.9178,000967
2025-08-29,7.16,7.16,6.97,7.01,39524233,277894415.55,-2.095,000967
2025-09-01,7.07,7.2,7.01,7.1,35870949,254213428.63,1.2839,000967
2025-09-02,7.1,7.11,6.79,6.94,45834300,317172384.7,-2.2535,000967
2025-09-03,6.97,7.2,6.83,6.85,38180018,266649488.8,-1.2968,000967
2025-09-04,6.87,6.9,6.67,6.77,28298788,192477907.86,-1.1679,000967
2025-09-05,6.8,6.89,6.66,6.89,26123104,177839990.55,1.7725,000967
2025-09-08,6.87,6.99,6.85,6.93,27050011,187270594.34,0.5806,000967
2025-09-09,7.0,7.16,6.91,6.97,41458164,291794887.1,0.5772,000967
2025-09-10,6.94,6.99,6.86,6.9,20959632,144967330.71,-1.0043,000967
2025-09-11,6.94,6.95,6.82,6.95,30952811,213338713.48,0.7246,000967
2025-09-12,6.95,7.01,6.85,6.86,29105613,201352585.61,-1.295,000967
2025-09-15,6.82,6.86,6.76,6.78,25295901,171983235.15,-1.1662,000967
2025-09-16,6.9,7.14,6.89,7.11,61337165,429412643.7,4.8673,000967
2025-09-17,7.08,7.45,7.02,7.38,78286174,570850187.07,3.7975,000967
2025-09-18,7.35,7.54,7.12,7.22,66687345,488665325.5,-2.168,000967
2025-09-19,7.2,7.29,7.11,7.18,32231558,231508778.44,-0.554,000967
2025-09-22,7.18,7.19,7.01,7.1,26201417,185623656.36,-1.1142,000967
2025-09-23,7.07,7.1,6.79,6.99,34957931,241500689.15,-1.5493,000967
2025-09-24,6.92,7.03,6.86,7.02,28094926,195401072.36,0.4292,000967
2025-09-25,7.02,7.1,6.94,7.03,20473366,143578426.41,0.1425,000967
2025-09-26,6.96,7.06,6.94,6.96,21141450,147946237.5,-0.9957,000967
2025-09-29,6.98,7.1,6.81,7.06,29582615,207679929.0,1.4368,000967
2025-09-30,7.09,7.36,6.98,7.19,40767496,290927978.48,1.8414,000967
2025-10-09,7.22,7.25,7.06,7.16,33159470,237348046.68,-0.4172,000967
2025-10-10,7.14,7.27,7.13,7.19,32762711,236196480.26,0.419,000967
2025-10-13,6.95,7.04,6.85,7.02,32382413,226050228.87,-2.3644,000967
2025-10-14,7.02,7.12,6.94,6.97,29627400,207641078.48,-0.7123,000967
2025-10-15,6.96,7.07,6.87,7.05,25528240,178231917.9,1.1478,000967
2025-10-16,7.02,7.06,6.9,6.97,20599146,143729581.15,-1.1348,000967
2025-10-17,6.99,7.01,6.7,6.72,33081319,226041043.51,-3.5868,000967
2025-10-20,6.77,6.8,6.69,6.73,18324360,123350594.0,0.1488,000967
2025-10-21,6.78,6.89,6.71,6.86,16891007,115162583.41,1.9316,000967
2025-10-22,6.85,6.93,6.81,6.87,10597400,72832791.0,0.1458,000967
2025-10-23,6.84,6.89,6.74,6.88,12680062,86247700.01,0.1456,000967
2025-10-24,6.9,6.98,6.87,6.91,13533963,93585158.82,0.436,000967
2025-10-27,6.95,7.03,6.87,6.87,20514900,142371621.23,-0.5789,000967
2025-10-28,6.88,7.25,6.85,7.04,41851596,296218803.33,2.4745,000967
2025-10-29,7.07,7.09,6.98,7.06,22268022,156638707.84,0.2841,000967
2025-10-30,6.98,7.0,6.78,6.8,36899216,252767128.83,-3.6827,000967
2025-10-31,6.8,6.92,6.74,6.88,22989983,157083391.64,1.1765,000967
2025-11-03,6.88,7.2,6.88,7.13,41050273,290939609.36,3.6337,000967
2025-11-04,7.09,7.17,6.95,6.98,21858392,153420359.44,-2.1038,000967
2025-11-05,6.96,7.04,6.92,6.99,15868830,110964254.0,0.1433,000967
2025-11-06,7.04,7.05,6.94,6.97,19910314,138979670.17,-0.2861,000967
2025-11-07,6.95,7.03,6.94,6.95,16108628,112304943.73,-0.2869,000967
2025-11-10,6.94,6.97,6.82,6.84,25226114,173276819.25,-1.5827,000967
2025-11-11,6.84,6.87,6.81,6.84,16187721,110605248.72,0.0,000967
2025-11-12,6.84,6.84,6.74,6.79,16512051,111874626.94,-0.731,000967
2025-11-13,6.79,6.88,6.7,6.78,19997149,135093142.31,-0.1473,000967
2025-11-14,6.76,6.93,6.75,6.81,24383083,167504284.39,0.4425,000967
2025-11-17,6.81,6.83,6.68,6.74,22516225,151361096.0,-1.0279,000967
2025-11-18,6.71,6.72,6.6,6.63,17389397,115462589.14,-1.632,000967
2025-11-19,6.62,6.64,6.47,6.52,14715534,96359770.32,-1.6591,000967
2025-11-20,6.55,6.57,6.48,6.54,9461894,61746577.66,0.3067,000967
2025-11-21,6.47,6.53,6.33,6.42,15260121,98092833.95,-1.8349,000967
2025-11-24,6.47,6.49,6.41,6.43,10336700,66617431.01,0.1558,000967
2025-11-25,6.46,6.48,6.3,6.32,19060853,122016367.96,-1.7107,000967
2025-11-26,6.35,6.44,6.32,6.37,13387931,85465903.68,0.7911,000967
