日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-06-26,17.60218125,17.78055002,17.48952729,17.56462993,5512600,103351462.0,-0.2665,600803
2025-06-27,17.49891512,17.63034474,17.48952729,17.5552421,3471520,64949974.0,-0.0534,600803
2025-06-30,17.56462993,17.82748917,17.50830295,17.7429987,5774885,109192814.11,1.0695,600803
2025-07-01,17.76177436,17.82748917,17.56462993,17.6491204,6023644,113153925.32,-0.5291,600803
2025-07-02,17.63034474,18.24994152,17.60218125,18.19361454,11619697,223065516.85,3.0851,600803
2025-07-03,18.19361454,18.82259915,18.09973624,18.67239387,14648772,290246692.73,2.6316,600803
2025-07-04,18.70994519,18.79443566,18.34381982,18.42831029,8037700,158513339.0,-1.3072,600803
2025-07-07,18.4940251,18.63484255,18.32504416,18.60667906,5501757,108442200.03,0.9679,600803
2025-07-08,18.60667906,18.72872085,18.28749284,18.3062685,5880843,115360685.7,-1.6145,600803
2025-07-09,18.3062685,18.39075897,18.00585794,18.0246336,7355676,142125421.99,-1.5385,600803
2025-07-10,18.07157275,18.17483888,17.96830662,17.96830662,4963700,95291179.0,-0.3125,600803
2025-07-11,17.97769445,18.12789973,17.94014313,17.96830662,9317000,178834380.0,0.0,600803
2025-07-14,18.03402143,18.24055369,17.99647011,18.1185119,5827203,112622934.93,0.8359,600803
2025-07-15,18.09034841,18.33443199,18.07157275,18.29688067,5241890,101894820.5,0.9845,600803
2025-07-16,18.37198331,18.47524944,18.29688067,18.40953463,5219919,102355889.55,0.6157,600803
2025-07-17,18.4001468,18.47524944,18.35320765,18.40953463,4399800,86298522.0,0.0,600803
2025-07-18,18.44708595,18.56912774,18.23116586,18.41892246,6791800,133277481.25,0.051,600803
2025-07-21,18.47524944,18.59729123,18.41892246,18.56912774,7171244,141508754.32,0.8155,600803
2025-07-22,18.62855874,18.62855874,18.1729959,18.5196198,8256005,153344312.35,-0.2667,600803
2025-07-23,18.6186552,18.69788352,18.2720313,18.2720313,7846679,145983564.53,-1.3369,600803
2025-07-24,18.2720313,18.3710667,18.1729959,18.34135608,5517463,101829794.34,0.3794,600803
