日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,43.03,43.6,42.95,43.35,3873233,167932278.88,0.7437,000628
2025-12-09,43.37,43.87,42.71,42.81,4554721,196695316.86,-1.2457,000628
2025-12-10,42.3,42.99,42.08,42.86,3790965,161336886.07,0.1168,000628
2025-12-11,42.72,42.86,41.6,41.6,4634998,194537601.34,-2.9398,000628
2025-12-12,41.5,42.66,41.32,42.24,4412313,185556843.27,1.5385,000628
2025-12-15,42.05,46.15,41.7,44.5,16064252,714671613.42,5.3504,000628
2025-12-16,43.0,44.5,42.6,43.75,8480808,370225668.47,-1.6854,000628
2025-12-17,43.77,44.9,43.38,44.57,7369664,326769651.68,1.8743,000628
2025-12-18,44.43,44.85,43.65,43.66,5547303,245193045.51,-2.0417,000628
2025-12-19,44.1,44.16,43.25,43.62,5147672,224323686.25,-0.0916,000628
2025-12-22,43.57,44.79,43.3,44.36,6193200,274074711.0,1.6965,000628
2025-12-23,44.2,45.34,43.68,44.77,7649909,340102518.53,0.9243,000628
2025-12-24,44.5,44.98,44.27,44.4,5375999,239457065.51,-0.8264,000628
2025-12-25,44.7,44.91,44.37,44.74,4355735,194498833.38,0.7658,000628
2025-12-26,44.71,47.3,44.65,46.89,14288669,662233180.75,4.8055,000628
2025-12-29,47.4,47.71,46.0,46.27,10169294,475765956.82,-1.3222,000628
2025-12-30,45.87,48.38,45.63,46.59,10011599,471588951.41,0.6916,000628
2025-12-31,45.62,46.58,44.57,44.59,10149744,458688286.47,-4.2928,000628
2026-01-05,44.78,45.8,44.48,45.59,6912981,311650979.92,2.2427,000628
2026-01-06,45.25,45.75,45.0,45.45,6563862,297956928.77,-0.3071,000628
2026-01-07,45.45,47.15,45.22,46.15,9763503,450187861.95,1.5402,000628
2026-01-08,45.91,50.77,45.67,50.77,16001122,795610050.38,10.0108,000628
2026-01-09,50.15,52.52,49.49,51.15,25175192,1293278076.34,0.7485,000628
2026-01-12,51.12,53.0,50.9,52.49,18731642,976726162.62,2.6197,000628
2026-01-13,52.49,52.97,50.25,50.55,12358210,631180293.1,-3.6959,000628
2026-01-14,50.57,52.28,50.4,50.88,14032744,723150624.58,0.6528,000628
2026-01-15,50.81,52.0,49.93,50.5,8753055,443088129.62,-0.7469,000628
2026-01-16,50.63,50.95,49.92,50.5,6711428,337848704.91,0.0,000628
2026-01-19,50.5,50.5,49.11,49.2,6720369,332859546.99,-2.5743,000628
2026-01-20,49.21,49.44,48.11,48.55,5681693,276414936.66,-1.3211,000628
2026-01-21,48.18,50.25,48.08,49.48,7526668,371309714.06,1.9156,000628
2026-01-22,49.51,52.48,49.4,51.81,15439559,790587711.6,4.709,000628
2026-01-23,51.32,51.37,50.11,50.8,10880748,551830513.19,-1.9494,000628
2026-01-26,50.6,51.33,49.6,50.67,10359294,523720154.98,-0.2559,000628
2026-01-27,50.65,53.49,49.9,52.52,14968618,777476692.74,3.6511,000628
2026-01-28,52.3,52.88,51.32,51.55,7592691,393007341.48,-1.8469,000628
2026-01-29,51.02,51.58,50.01,50.12,6507468,329744062.2,-2.774,000628
2026-01-30,50.07,52.11,50.07,50.7,7341337,375585216.51,1.1572,000628
2026-02-02,50.5,51.85,49.61,49.81,6466309,326538274.94,-1.7554,000628
2026-02-03,50.11,50.72,49.52,50.59,5661903,284253342.96,1.566,000628
2026-02-04,50.51,50.59,48.84,50.15,6340595,313902936.1,-0.8697,000628
2026-02-05,49.41,50.3,48.22,48.35,4607402,224968382.92,-3.5892,000628
2026-02-06,47.94,48.85,47.13,47.84,4453196,213450586.84,-1.0548,000628
2026-02-09,48.8,50.3,48.2,49.99,7934536,394561278.51,4.4941,000628
2026-02-10,49.99,51.49,49.63,50.52,6512737,329679960.76,1.0602,000628
2026-02-11,50.18,51.15,50.14,50.77,5326112,270095188.96,0.4949,000628
2026-02-12,50.86,55.85,50.73,55.85,28038382,1525769537.14,10.0059,000628
2026-02-13,55.82,57.2,55.02,56.1,20725227,1167360134.6,0.4476,000628
2026-02-24,56.85,56.98,52.4,52.68,20118118,1073520304.15,-6.0963,000628
2026-02-25,52.69,53.76,51.51,51.7,12746721,668359574.96,-1.8603,000628
2026-02-26,51.8,52.88,50.7,52.1,15335125,797533725.36,0.7737,000628
2026-02-27,52.01,57.31,51.8,57.31,22968151,1271899480.0,10.0,000628
2026-03-02,56.16,59.0,56.16,57.08,21768835,1249143194.63,-0.4013,000628
2026-03-03,57.13,57.9,54.0,54.37,15607528,860734641.19,-4.7477,000628
2026-03-04,54.0,56.42,54.0,55.09,14939931,827960242.02,1.3243,000628
2026-03-05,56.5,56.7,53.7,54.22,18031468,986575650.96,-1.5792,000628
2026-03-06,54.1,55.3,53.11,54.51,14173151,767895364.91,0.5349,000628
2026-03-09,52.98,55.2,50.8,54.56,15172214,798739405.39,0.0917,000628
2026-03-10,54.65,55.36,53.81,55.12,13072224,715354006.36,1.0264,000628
2026-03-11,55.61,56.75,54.96,55.45,15215603,849750720.89,0.5987,000628
2026-03-12,55.43,57.5,53.78,54.01,11777408,649342507.81,-2.5969,000628
2026-03-13,53.67,54.49,51.85,53.65,10400442,552154219.22,-0.6665,000628
2026-03-16,53.06,55.15,53.06,54.96,10640676,580003948.1,2.4418,000628
2026-03-17,54.96,55.2,52.71,53.0,9097325,486400179.44,-3.5662,000628
2026-03-18,53.02,54.15,52.4,53.41,6993506,371770752.86,0.7736,000628
2026-03-19,52.04,54.67,52.04,53.35,8870608,475788029.92,-0.1123,000628
2026-03-20,54.01,54.3,50.04,50.08,9528650,494194764.31,-6.1293,000628
2026-03-23,48.89,50.65,47.74,48.1,8254494,405149841.56,-3.9537,000628
2026-03-24,49.0,50.3,47.91,50.03,7757930,380678578.41,4.0125,000628
2026-03-25,49.96,51.46,49.96,50.3,5985260,303507288.22,0.5397,000628
2026-03-26,50.0,50.02,48.11,48.43,5584984,273435999.26,-3.7177,000628
2026-03-27,47.74,49.61,47.45,49.0,5632054,272904036.54,1.177,000628
2026-03-30,48.0,52.77,47.86,51.9,13976092,716107194.65,5.9184,000628
2026-03-31,52.13,52.21,50.35,50.76,6792672,347553117.25,-2.1965,000628
2026-04-01,51.67,51.93,51.23,51.5,5192276,267942582.26,1.4578,000628
2026-04-02,51.51,51.75,49.66,50.04,4919948,248302384.84,-2.835,000628
2026-04-03,50.61,50.8,48.99,49.24,5685000,283729958.0,-1.5987,000628
2026-04-07,49.27,51.19,49.27,50.11,5732104,288297338.28,1.7669,000628
2026-04-08,51.58,54.2,51.23,54.08,13595535,719552175.76,7.9226,000628
2026-04-09,53.6,55.88,53.18,55.5,14258350,780121747.87,2.6257,000628
2026-04-10,55.44,57.5,55.01,56.47,12389907,701584015.56,1.7477,000628
2026-04-13,55.38,57.35,55.38,55.92,11259141,634450322.97,-0.974,000628
2026-04-14,56.34,58.06,55.81,56.83,11261700,641282638.21,1.6273,000628
2026-04-15,56.66,59.63,55.9,57.83,14157722,819148592.36,1.7596,000628
2026-04-16,58.5,59.0,57.51,58.46,8508500,496880629.12,1.0894,000628
2026-04-17,58.45,64.31,57.83,61.19,25742154,1597946805.96,4.6699,000628
2026-04-20,62.11,62.4,59.55,60.0,16915763,1026679425.71,-1.9448,000628
2026-04-21,60.23,60.6,58.32,59.54,9836708,585563584.89,-0.7667,000628
2026-04-22,59.58,60.74,58.45,60.5,9519041,570145568.27,1.6124,000628
2026-04-23,59.91,65.85,59.4,63.33,21071819,1334555548.26,4.6777,000628
2026-04-24,63.33,65.85,62.55,63.81,18949466,1211826723.48,0.7579,000628
2026-04-27,63.87,65.08,62.13,62.72,19468835,1241279277.58,-1.7082,000628
2026-04-28,62.41,63.16,60.9,61.58,13811722,850339008.95,-1.8176,000628
2026-04-29,61.0,62.13,60.03,60.16,10781457,655670275.13,-2.3059,000628
2026-04-30,59.97,66.18,57.9,66.18,18647407,1172085031.41,10.0066,000628
2026-05-06,65.83,68.11,64.8,66.11,31288994,2081885591.09,-0.1058,000628
2026-05-07,65.78,66.0,63.68,65.06,18439408,1194350766.17,-1.5883,000628
