日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-08-08,8.86,8.98,8.71,8.87,28641760.0,253329203.4,-0.3371,600037
2025-08-11,8.84,8.93,8.79,8.86,15386609.0,136418245.76,-0.1127,600037
2025-08-12,8.85,9.15,8.81,9.01,24371040.0,218730076.94,1.693,600037
2025-08-13,9.05,9.38,9.01,9.29,36381423.0,334507964.38,3.1077,600037
2025-08-14,9.34,9.41,8.87,8.91,34701424.0,316868162.66,-4.0904,600037
2025-08-15,9.02,9.22,8.92,8.96,23990201.0,216102052.98,0.5612,600037
2025-08-18,8.98,9.38,8.92,9.03,46482751.0,424160899.11,0.7813,600037
2025-08-19,9.0,9.39,9.0,9.2,38823040.0,358235310.04,1.8826,600037
2025-08-20,9.22,9.23,8.85,9.02,40475836.0,364081352.74,-1.9565,600037
2025-08-21,9.02,9.09,8.92,9.03,25610726.0,230668987.43,0.1109,600037
2025-08-22,9.03,9.27,8.99,9.08,23816201.0,216210105.4,0.5537,600037
2025-08-25,9.08,9.25,8.93,9.22,39027268.0,354429525.19,1.5419,600037
2025-08-26,9.2,9.44,9.14,9.33,35592787.0,330985050.5,1.1931,600037
2025-08-27,9.33,9.38,9.05,9.11,33204572.0,304997337.08,-2.358,600037
2025-08-28,9.02,9.14,8.8,9.1,34451527.0,309381193.14,-0.1098,600037
2025-08-29,9.12,9.13,8.87,8.9,22895923.0,204921925.49,-2.1978,600037
2025-09-01,8.97,9.79,8.64,9.63,78334045.0,726378646.61,8.2022,600037
2025-09-02,9.6,9.63,9.01,9.06,54495694.0,505582459.1,-5.919,600037
2025-09-03,9.06,9.4,8.84,8.89,36431604.0,331406943.29,-1.8764,600037
2025-09-04,8.89,8.93,8.53,8.64,29596163.0,258766062.38,-2.8121,600037
2025-09-05,8.65,8.79,8.58,8.76,18351800.0,159059702.0,1.3889,600037
2025-09-08,8.75,9.16,8.73,9.1,31267404.0,281768165.36,3.8813,600037
2025-09-09,8.8,8.8,8.25,8.39,69149119.0,586136741.19,-7.8022,600037
2025-09-10,8.35,8.47,8.26,8.26,25756101.0,214529250.41,-1.5495,600037
2025-09-11,8.29,8.32,8.13,8.28,24335905.0,200259638.33,0.2421,600037
2025-09-12,8.3,8.59,8.26,8.51,37155508.0,315404230.95,2.7778,600037
2025-09-15,8.51,8.52,8.18,8.2,26526680.0,219414351.2,-3.6428,600037
2025-09-16,8.22,8.3,8.12,8.21,15975768.0,130728490.45,0.122,600037
2025-09-17,8.2,8.21,8.11,8.16,13637750.0,111281161.0,-0.609,600037
2025-09-18,8.15,8.25,7.96,7.99,25241425.0,204764478.07,-2.0833,600037
2025-09-19,8.03,8.08,7.93,8.03,14205386.0,113799814.02,0.5006,600037
2025-09-22,8.03,8.05,7.93,8.04,10460425.0,83697312.41,0.1245,600037
2025-09-23,8.03,8.07,7.8,7.94,14995500.0,118266646.0,-1.2438,600037
2025-09-24,7.91,8.17,7.83,8.12,19314701.0,156316002.43,2.267,600037
2025-09-25,8.12,8.15,7.97,7.98,18343569.0,147666831.62,-1.7241,600037
