日期,开盘,最高,最低,收盘,成交量,成交额,涨跌幅,代码
2025-12-08,9.3,9.36,9.28,9.29,53254769,495722634.64,0.1078,600839
2025-12-09,9.29,9.34,9.24,9.26,48495082,450766938.37,-0.3229,600839
2025-12-10,9.23,9.29,9.15,9.27,51457753,473578155.09,0.108,600839
2025-12-11,9.27,9.28,9.08,9.12,70118764,640807957.22,-1.6181,600839
2025-12-12,9.12,9.12,8.92,8.92,105606812,954298396.66,-2.193,600839
2025-12-15,8.84,8.92,8.71,8.85,87673578,773373385.44,-0.7848,600839
2025-12-16,8.88,8.93,8.71,8.72,69251932,608002865.48,-1.4689,600839
2025-12-17,8.74,8.8,8.63,8.77,70691844,615300221.95,0.5734,600839
2025-12-18,8.74,8.83,8.71,8.74,48868641,428896526.05,-0.3421,600839
2025-12-19,8.76,8.95,8.75,8.88,70214533,623190172.39,1.6018,600839
2025-12-22,9.0,9.36,9.0,9.25,168291671,1556537412.43,4.1667,600839
2025-12-23,9.25,9.26,9.04,9.07,94645663,860357672.66,-1.9459,600839
2025-12-24,9.07,9.11,8.98,9.1,55404473,502657907.46,0.3308,600839
2025-12-25,9.1,9.1,9.03,9.09,50230672,455254296.13,-0.1099,600839
2025-12-26,9.1,9.11,9.02,9.05,60218790,545730192.94,-0.44,600839
2025-12-29,9.12,9.28,9.06,9.15,108257187,992708092.25,1.105,600839
2025-12-30,9.1,9.13,9.05,9.08,62590137,568276186.78,-0.765,600839
2025-12-31,9.11,9.14,9.06,9.1,48312890,439345927.4,0.2203,600839
2026-01-05,9.1,9.56,9.1,9.43,164004459,1521056052.75,3.6264,600839
2026-01-06,9.3,9.39,9.28,9.39,119872120,1120781293.04,-0.4242,600839
2026-01-07,9.4,9.44,9.27,9.29,95568576,891163076.35,-1.065,600839
2026-01-08,9.28,9.41,9.21,9.35,95965762,897275088.41,0.6459,600839
2026-01-09,9.33,9.53,9.31,9.44,121375305,1145794028.66,0.9626,600839
2026-01-12,9.44,10.38,9.44,10.38,401533961,3998166493.95,9.9576,600839
2026-01-13,10.49,10.49,9.85,9.9,387364444,3899368624.58,-4.6243,600839
2026-01-14,9.85,10.4,9.83,10.19,391383692,3997840119.01,2.9293,600839
2026-01-15,10.29,11.21,10.19,10.7,595538242,6434963855.18,5.0049,600839
2026-01-16,10.16,10.48,10.0,10.2,356425168,3658461845.58,-4.6729,600839
2026-01-19,10.08,10.29,9.91,10.16,179663989,1819272956.11,-0.3922,600839
2026-01-20,10.16,10.99,10.13,10.56,414540871,4364281704.25,3.937,600839
2026-01-21,10.41,11.16,10.41,10.93,424230279,4616566822.46,3.5038,600839
2026-01-22,10.93,10.99,10.59,10.77,283055362,3038291364.33,-1.4639,600839
2026-01-23,10.78,11.26,10.53,11.02,420483611,4555277431.4,2.3213,600839
2026-01-26,10.92,10.99,10.56,10.61,242917634,2605461935.72,-3.7205,600839
2026-01-27,10.51,10.59,10.06,10.3,209522390,2155536252.29,-2.9218,600839
2026-01-28,10.28,10.38,10.13,10.14,152233116,1554914168.08,-1.5534,600839
2026-01-29,10.08,10.3,9.9,10.15,170863381,1734431351.77,0.0986,600839
2026-01-30,10.06,10.1,9.74,9.76,178716591,1763540929.95,-3.8424,600839
2026-02-02,9.66,9.83,9.53,9.55,99948464,969785490.45,-2.1516,600839
2026-02-03,9.67,9.81,9.6,9.81,101892841,990835138.15,2.7225,600839
2026-02-04,9.75,9.76,9.65,9.74,79626632,772470180.04,-0.7136,600839
2026-02-05,9.66,9.73,9.62,9.65,64068385,619087379.5,-0.924,600839
2026-02-06,9.61,9.69,9.45,9.57,71410506,684660883.27,-0.829,600839
2026-02-09,9.67,9.74,9.67,9.71,77226205,748840901.34,1.4629,600839
2026-02-10,9.71,9.93,9.71,9.78,90974321,892673854.5,0.7209,600839
2026-02-11,9.82,9.86,9.68,9.68,69745316,680637950.66,-1.0225,600839
2026-02-12,9.65,9.83,9.55,9.75,91681237,888744103.92,0.7231,600839
2026-02-13,9.72,9.83,9.7,9.72,67448837,658138287.37,-0.3077,600839
2026-02-24,9.78,9.82,9.71,9.74,62678875,610281250.74,0.2058,600839
2026-02-25,9.78,9.92,9.72,9.85,88414221,869334901.2,1.1294,600839
2026-02-26,9.88,9.95,9.74,9.89,97160267,957135686.2,0.4061,600839
2026-02-27,9.9,10.46,9.85,10.34,265145685,2722261136.34,4.5501,600839
2026-03-02,10.07,10.27,10.01,10.14,175106029,1774261131.39,-1.9342,600839
