date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-08-06,2335.95,2359.823,2335.95,2358.9547,29054439.29,107163003399.03,SZ399006,0.6648
2025-08-07,2359.423,2372.6829,2322.8051,2342.8609,31117024.68,123313208659.19,SZ399006,-0.6822
2025-08-08,2338.2485,2353.9876,2330.0105,2333.959,29088134.41,107736548417.54,SZ399006,-0.38
2025-08-11,2336.9289,2384.8598,2336.9289,2379.8165,33245201.04,133935192547.15,SZ399006,1.9648
2025-08-12,2381.163,2409.3983,2368.8134,2409.3983,32481952.73,138123856195.27,SZ399006,1.243
2025-08-13,2417.4693,2497.8571,2414.482,2496.5041,42558574.83,181829594480.58002,SZ399006,3.6153
2025-08-14,2496.6268,2513.3697,2463.8579,2469.6554,41998871.52,170307994472.35,SZ399006,-1.0755
2025-08-15,2464.6655,2541.8941,2464.6655,2534.2187,50550336.64,200867658666.86002,SZ399006,2.6143
2025-08-18,2549.5518,2633.8613,2529.2489,2606.2018,64024723.78,258230377106.86002,SZ399006,2.8404
2025-08-19,2596.578,2634.597,2586.9482,2601.7431,47830673.97,211426754448.03,SZ399006,-0.1711
2025-08-20,2572.0054,2608.0001,2547.4398,2607.6534,41629170.98,185214088110.56,SZ399006,0.2272
2025-08-21,2614.9146,2626.3735,2582.0538,2595.4654,38792232.3,174607154295.27,SZ399006,-0.4674
2025-08-22,2587.5294,2683.9005,2587.5294,2682.5529,51140299.86,229166051663.72,SZ399006,3.3554
2025-08-25,2720.2816,2782.0143,2700.2783,2762.9906,62965586.01,286791482244.45996,SZ399006,2.9986
2025-08-26,2747.1071,2773.2402,2726.7236,2742.1268,48542177.83,234958453098.76,SZ399006,-0.7551
2025-08-27,2747.5002,2822.2711,2723.1985,2723.1985,63723461.53,305015973480.21,SZ399006,-0.6903
2025-08-28,2707.3391,2827.172,2707.3391,2827.172,56139966.61,290105409181.22,SZ399006,3.8181
2025-08-29,2828.0124,2933.9925,2809.3184,2890.1252,54470682.28,298558028085.46,SZ399006,2.2267
2025-09-01,2914.6423,2958.1407,2886.73,2956.3748,48910622.12,278833586881.71,SZ399006,2.2923
2025-09-02,2951.0301,2979.7346,2839.9233,2872.2224,53803286.81,312334166928.99,SZ399006,-2.8465
2025-09-03,2882.8425,2926.7759,2859.5067,2899.3728,46850485.1,274918640314.73,SZ399006,0.9453
2025-09-04,2933.6778,2956.4106,2741.0758,2776.2483,53021224.21,322826691814.18994,SZ399006,-4.2466
2025-09-05,2789.9086,2962.4668,2775.1704,2958.181,49485029.43,305801550717.71,SZ399006,6.5532
2025-09-08,2964.4285,2964.4285,2883.2612,2933.2464,51082357.88,314234047656.95,SZ399006,-0.8429
2025-09-09,2901.2894,2924.575,2843.6716,2867.9684,38646701.61,223233934096.50998,SZ399006,-2.2255
2025-09-10,2890.0521,2926.1606,2860.2618,2904.2687,36797044.48,237543235906.81,SZ399006,1.2657
2025-09-11,2917.7672,3053.7488,2899.8301,3053.7488,50395836.73,302212450883.31995,SZ399006,5.1469
2025-09-12,3024.1036,3056.5264,3009.9022,3020.4229,45815079.75,271801055472.37997,SZ399006,-1.0913
2025-09-15,3052.0587,3106.8793,3044.6874,3066.1804,43179869.66,259964131810.74,SZ399006,1.5149
2025-09-16,3072.3017,3089.7815,3020.6281,3087.0396,43875278.61,249126068780.13,SZ399006,0.6803
2025-09-17,3085.7103,3152.308,3064.7685,3147.3454,46106930.7,256511014540.55,SZ399006,1.9535
2025-09-18,3119.7738,3168.6787,3051.2987,3095.8512,58503914.14,325911837548.54,SZ399006,-1.6361
2025-09-19,3098.2775,3128.3795,3072.7623,3091.0035,40432501.23,230848074701.73,SZ399006,-0.1566
2025-09-22,3093.9678,3107.8873,3053.354,3107.8873,36306508.34,208792739669.91998,SZ399006,0.5462
2025-09-23,3139.4999,3157.0232,3041.4607,3114.553,46010121.05,273488440090.99002,SZ399006,0.2145
2025-09-24,3089.9039,3185.8367,3085.7011,3185.5709,45555694.96,270219890647.36002,SZ399006,2.2802
2025-09-25,3167.7518,3266.0031,3161.076,3235.7648,45817169.74,287539564036.76996,SZ399006,1.5757
2025-09-26,3222.187,3251.8821,3150.8433,3151.5299,37212192.46,231865977713.24,SZ399006,-2.6032
2025-09-29,3165.065,3259.4197,3164.804,3238.0119,44071883.72,265855338904.61002,SZ399006,2.7441
2025-09-30,3239.3262,3279.0176,3218.6927,3238.1603,40226811.36,257341469638.47,SZ399006,0.0046
2025-10-09,3251.0398,3322.4437,3243.7058,3261.822,48495936.37,286332527975.33,SZ399006,0.7307
2025-10-10,3230.4568,3235.8553,3097.6347,3113.2621,45032468.32,268818628729.41,SZ399006,-4.5545
2025-10-13,2975.0258,3096.4008,2975.0258,3078.7623,40663025.42,240260936680.69,SZ399006,-1.1082
2025-10-14,3120.9952,3124.8337,2943.583,2955.9831,40923166.1,251349447584.98,SZ399006,-3.9879
2025-10-15,2964.5166,3030.5856,2927.5146,3025.8673,32571584.26,193723285158.31,SZ399006,2.3642
