date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-08-06,1051.8721,1060.4018,1049.598,1059.7614,6070429.0,34761262507.0,SH000688,0.5804
2025-08-07,1059.8447,1069.0444,1053.7306,1058.2051,6183818.0,38436154459.0,SH000688,-0.1469
2025-08-08,1052.461,1052.7355,1042.8386,1043.5366,6792742.0,33381498692.0,SH000688,-1.3862
2025-08-11,1043.2274,1053.6954,1043.0766,1049.7296,6343111.0,30339848725.0,SH000688,0.5935
2025-08-12,1048.2065,1077.8758,1044.3255,1069.8089,7744626.0,53180289110.0,SH000688,1.9128
2025-08-13,1069.5221,1079.1387,1067.501,1077.6978,7496928.0,47687324639.0,SH000688,0.7374
2025-08-14,1079.2243,1109.8543,1079.2243,1085.7358,9639960.0,65652300401.0,SH000688,0.7458
2025-08-15,1079.1607,1104.4999,1076.9974,1101.2931,9527128.0,53157191843.0,SH000688,1.4329
2025-08-18,1114.3204,1138.421,1105.5837,1124.8218,12605477.0,68521267943.0,SH000688,2.1365
2025-08-19,1122.6391,1133.6292,1111.6597,1112.2662,8425769.0,54923342427.0,SH000688,-1.1162
2025-08-20,1109.7012,1148.7356,1105.274,1148.1469,10004872.0,65459161544.0,SH000688,3.2259
2025-08-21,1150.9797,1173.2784,1143.1621,1149.1507,9811302.0,65718251807.0,SH000688,0.0874
2025-08-22,1162.2905,1248.067,1162.2905,1247.8621,16247841.0,110430316984.0,SH000688,8.5899
2025-08-25,1282.0535,1320.7151,1252.8441,1287.7338,18838045.0,134540228772.00002,SH000688,3.1952
2025-08-26,1266.5859,1284.0732,1257.4443,1270.8712,11376356.0,82091139087.0,SH000688,-1.3095
2025-08-27,1285.4436,1332.8164,1272.5546,1272.5561,16118948.0,121089068277.0,SH000688,0.1326
2025-08-28,1280.2372,1365.9181,1275.4987,1364.6045,19009401.0,135515372458.99998,SH000688,7.2333
2025-08-29,1335.6467,1346.761,1314.7418,1341.3106,15616830.0,111147793261.0,SH000688,-1.707
2025-09-01,1348.5326,1366.921,1322.8006,1357.1484,15438179.0,95841457848.0,SH000688,1.1808
2025-09-02,1353.9443,1364.1953,1314.1155,1328.2792,13393638.0,90061910903.0,SH000688,-2.1272
2025-09-03,1318.5057,1325.7501,1296.7094,1306.4787,10937923.0,68153424744.0,SH000688,-1.6413
2025-09-04,1301.9757,1304.0521,1210.8674,1226.9847,15296053.0,90476808168.0,SH000688,-6.0846
2025-09-05,1232.2142,1275.1,1220.783,1268.5517,13659157.0,74741463831.0,SH000688,3.3877
2025-09-08,1266.4747,1280.8185,1253.7301,1275.8677,12953551.0,70266203911.0,SH000688,0.5767
2025-09-09,1250.9621,1271.9643,1239.9378,1245.5284,11206187.0,68963449785.0,SH000688,-2.3779
2025-09-10,1253.504,1272.9147,1246.2628,1259.0959,9896437.0,71142415368.0,SH000688,1.0893
2025-09-11,1254.1903,1332.7588,1244.1386,1326.0329,13543504.0,106001674207.0,SH000688,5.3163
2025-09-12,1324.8444,1360.0655,1323.4465,1338.018,13696011.0,115807804437.0,SH000688,0.9038
2025-09-15,1362.8512,1366.4598,1332.4264,1340.3966,14248895.0,97644986106.0,SH000688,0.1778
2025-09-16,1347.1959,1370.2857,1347.1959,1358.0474,11586109.0,94773304659.0,SH000688,1.3168
2025-09-17,1351.6371,1378.8725,1338.9526,1370.4299,12560120.0,92229459029.0,SH000688,0.9118
2025-09-18,1385.5031,1433.5736,1351.1371,1380.351,17429025.0,139607845583.0,SH000688,0.7239
2025-09-19,1388.8594,1400.6942,1359.2855,1362.6494,12139062.0,101284457328.0,SH000688,-1.2824
2025-09-22,1361.2549,1422.7409,1353.7148,1408.6445,12651973.0,114241889039.0,SH000688,3.3754
2025-09-23,1406.6066,1419.2843,1364.4409,1407.3017,15183674.0,115457332152.0,SH000688,-0.0953
2025-09-24,1395.3739,1479.7036,1394.6849,1456.4693,19780341.0,126825424534.0,SH000688,3.4937
2025-09-25,1449.6545,1486.4298,1448.6855,1474.4866,16547220.0,102948520074.0,SH000688,1.2371
2025-09-26,1461.9526,1485.876,1448.961,1450.824,17251029.0,93897738148.0,SH000688,-1.6048
2025-09-29,1448.545,1470.4144,1424.8406,1470.4144,15414107.0,96297207528.0,SH000688,1.3503
2025-09-30,1488.293,1505.9073,1478.4231,1495.2878,14731506.0,99799141643.0,SH000688,1.6916
2025-10-09,1526.9179,1588.8329,1522.7864,1539.081,22149716.0,146061491313.0,SH000688,2.9287
2025-10-10,1511.1644,1512.3388,1444.9853,1452.6753,17976513.0,119486421650.0,SH000688,-5.6141
2025-10-13,1409.6843,1476.1296,1409.6843,1473.0172,16773966.0,111559785341.0,SH000688,1.4003
2025-10-14,1488.0475,1489.1676,1399.9669,1410.3004,18468908.0,117052460764.0,SH000688,-4.2577
2025-10-15,1409.5271,1430.2797,1390.9893,1429.9966,12889308.0,79721087814.0,SH000688,1.3966
2025-10-16,1419.5527,1444.2311,1409.7002,1416.575,10898137.0,74172166332.0,SH000688,-0.9386
