date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-08-06,11091.834,11177.878,11086.7167,11177.7818,186904018.6,361843662038.25,SZ399001,0.6377
2025-08-07,11189.4886,11229.5862,11089.5791,11157.9408,193514074.79,392041366014.23004,SZ399001,-0.1775
2025-08-08,11136.3431,11184.5515,11108.464,11128.6725,178410544.24,341446237223.76,SZ399001,-0.2623
2025-08-11,11159.0268,11311.8812,11159.0268,11291.4261,205632834.24,413680062232.81995,SZ399001,1.4625
2025-08-12,11292.4576,11351.6325,11255.4826,11351.6325,197643722.23,423823948885.07996,SZ399001,0.5332
2025-08-13,11371.0813,11558.5927,11362.9004,11551.3649,238780814.55,517980665987.67,SZ399001,1.7595
2025-08-14,11557.0043,11607.4066,11417.9271,11451.4347,261503474.69,536473174799.75,SZ399001,-0.8651
2025-08-15,11419.2825,11647.3921,11419.2825,11634.6678,257229837.11,537343977552.16003,SZ399001,1.6001
2025-08-18,11690.9383,11919.5652,11642.5898,11835.5726,329543743.41,704515187617.13,SZ399001,1.7268
2025-08-19,11827.9015,11908.6795,11774.9166,11821.626,281947317.75,620006015093.2899,SZ399001,-0.1178
2025-08-20,11749.9932,11926.7408,11677.8547,11926.7408,286921542.64,588932001535.4199,SZ399001,0.8892
2025-08-21,11965.8011,12011.7756,11865.4647,11919.7624,283763553.6,600574396955.65,SZ399001,-0.0585
2025-08-22,11902.0368,12167.278,11902.0368,12166.0606,305063038.99,666385692535.41,SZ399001,2.0663
2025-08-25,12291.1228,12477.9731,12246.5635,12441.0676,378940270.41,836960914618.99,SZ399001,2.2604
2025-08-26,12398.8132,12561.4919,12361.489,12473.174,322265764.91,710896324671.9199,SZ399001,0.2581
2025-08-27,12483.1946,12665.3568,12295.0695,12295.0695,395239500.63,865257655422.02,SZ399001,-1.4279
2025-08-28,12254.274,12571.3712,12199.9385,12571.3712,353872810.32,808869064868.78,SZ399001,2.2473
2025-08-29,12568.6298,12791.1785,12508.9736,12696.1507,334213447.86,811581211631.9199,SZ399001,0.9926
2025-09-01,12773.2194,12830.1815,12663.3386,12828.9525,317457035.37,789826616250.88,SZ399001,1.046
2025-09-02,12817.0336,12857.1607,12450.4649,12553.838,337369075.84,836025752196.8301,SZ399001,-2.1445
2025-09-03,12599.9559,12669.8034,12393.0898,12471.9953,291533179.4,699925974238.5599,SZ399001,-0.6519
2025-09-04,12526.2994,12580.0892,11967.568,12118.7018,305552636.97,760724209375.29,SZ399001,-2.8327
2025-09-05,12140.757,12597.8887,12085.5359,12590.5616,275834579.37,697874240829.96,SZ399001,3.8936
2025-09-08,12631.9812,12689.1655,12511.4185,12666.8414,288932843.24,741646567656.8,SZ399001,0.6058
2025-09-09,12598.2945,12653.8675,12434.8443,12510.5967,254360132.0,601758525947.61,SZ399001,-1.2335
2025-09-10,12511.0839,12621.1912,12415.1947,12557.6798,228525310.94,585041599974.54,SZ399001,0.3763
2025-09-11,12570.8706,12979.8914,12516.3451,12979.8914,293487982.46,745370769190.49,SZ399001,3.3622
2025-09-12,12941.2633,13048.5192,12905.4748,12924.1348,295310960.6,730364737518.1,SZ399001,-0.4296
