date,开盘,最高,最低,收盘,成交量,成交额,代码,涨跌幅
2025-08-06,3615.808,3634.3135,3613.9894,3633.9949,512467273.0,707221251600.0,SH000001,0.4533
2025-08-07,3637.7811,3645.117,3622.5224,3639.6666,535501202.0,749699997300.0,SH000001,0.1561
2025-08-08,3634.8546,3645.3667,3625.4508,3635.1281,526407572.0,713569731100.0,SH000001,-0.1247
2025-08-11,3637.0534,3656.8517,3629.6267,3647.5467,551393348.0,751329446800.0,SH000001,0.3416
2025-08-12,3647.9625,3669.0384,3647.9625,3665.9177,536623739.0,778161034200.0,SH000001,0.5037
2025-08-13,3668.6581,3688.6276,3666.5468,3683.4648,613528884.0,887022595700.0,SH000001,0.4787
2025-08-14,3685.5223,3704.7715,3662.5695,3666.4426,647829587.0,949464273600.0,SH000001,-0.4621
2025-08-15,3659.8146,3702.2553,3658.3762,3696.7705,678521703.0,960624988900.0,SH000001,0.8272
2025-08-18,3712.4952,3745.939,3702.3802,3728.0273,776016669.0,1133941943200.0,SH000001,0.8455
2025-08-19,3728.4851,3746.669,3718.1467,3727.2879,696099750.0,1060899235700.0,SH000001,-0.0198
2025-08-20,3716.6847,3767.43,3704.9912,3766.2104,679836426.0,1017500164100.0,SH000001,1.0443
2025-08-21,3770.6757,3787.9806,3757.9918,3771.0989,691552959.0,997741900800.0,SH000001,0.1298
2025-08-22,3772.2769,3825.7592,3772.2769,3825.7592,698136277.0,1095091495700.0,SH000001,1.4495
2025-08-25,3848.1629,3883.5617,3839.9724,3883.5617,885474802.0,1360903869000.0,SH000001,1.5109
2025-08-26,3871.471,3888.5985,3859.7575,3868.382,734565305.0,1114187895300.0,SH000001,-0.3909
2025-08-27,3869.6116,3887.198,3800.3499,3800.3499,858633499.0,1326848744000.0,SH000001,-1.7587
2025-08-28,3796.7112,3845.0871,3761.4221,3843.5974,788351947.0,1265185534200.0,SH000001,1.138
2025-08-29,3842.8234,3867.6058,3839.2059,3857.9274,739462366.0,1221691851600.0,SH000001,0.3728
2025-09-01,3869.7457,3879.0453,3853.6584,3875.5304,747709536.0,1208347980900.0,SH000001,0.4563
2025-09-02,3877.0858,3885.3145,3828.6775,3858.1334,762618833.0,1222777664000.0,SH000001,-0.4489
2025-09-03,3865.286,3868.3877,3794.8837,3813.5566,645668510.0,1012296084000.0,SH000001,-1.1554
2025-09-04,3807.7571,3808.3955,3732.8404,3765.8759,710227933.0,1107892043200.0,SH000001,-1.2503
2025-09-05,3761.8801,3817.1589,3745.3091,3812.5143,626223380.0,979061710200.0,SH000001,1.2384
2025-09-08,3811.6692,3833.143,3803.6033,3826.8407,660066898.0,1025883750000.0,SH000001,0.3758
2025-09-09,3816.6574,3834.671,3791.7243,3807.2923,600239380.0,917795306200.0,SH000001,-0.5108
2025-09-10,3806.5842,3826.9959,3794.0574,3812.2212,534539825.0,821113584500.0,SH000001,0.1295
2025-09-11,3806.0564,3875.3094,3796.4345,3875.3094,617012930.0,1016794001400.0,SH000001,1.6549
2025-09-12,3875.5072,3892.7375,3866.5388,3870.5984,700641784.0,1093807300700.0,SH000001,-0.1216
2025-09-15,3876.0974,3879.7365,3855.9725,3860.5036,644793944.0,986171993900.0,SH000001,-0.2608
2025-09-16,3865.9801,3876.6901,3838.6483,3861.8651,673439723.0,989786137900.0,SH000001,0.0353
2025-09-17,3854.0726,3882.6687,3848.9455,3876.3409,663434713.0,1006679080900.0,SH000001,0.3748
2025-09-18,3876.0592,3899.9594,3800.9953,3831.6562,876027389.0,1365962423600.0,SH000001,-1.1528
2025-09-19,3830.4437,3843.1696,3811.9029,3820.0894,682292613.0,1016348310700.0,SH000001,-0.3019
2025-09-22,3822.0096,3831.7404,3806.2016,3828.5764,568325686.0,941799982100.0,SH000001,0.2222
2025-09-23,3830.1379,3838.6059,3774.5282,3821.8327,701902868.0,1071697826100.0,SH000001,-0.1761
2025-09-24,3804.4833,3854.923,3804.3279,3853.6422,602056670.0,1015707870500.0,SH000001,0.8323
