datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-11-26 10:55:00,12881.585,12910.239,12881.585,12900.254,10346705,17866436345.0,SZ399001
2025-11-26 11:00:00,12898.829,12921.818,12895.813,12920.191,10535661,17616231375.0,SZ399001
2025-11-26 11:05:00,12919.081,12951.783,12919.081,12949.85,11867728,20771763648.0,SZ399001
2025-11-26 11:10:00,12946.95,12962.066,12939.248,12960.76,8151213,15467552859.0,SZ399001
2025-11-26 11:15:00,12961.236,12966.857,12949.833,12963.56,7389199,14997021097.0,SZ399001
2025-11-26 11:20:00,12963.032,12984.944,12962.26,12979.768,8156563,15038631528.0,SZ399001
2025-11-26 11:25:00,12979.455,12982.043,12955.978,12979.727,7472308,13410223734.0,SZ399001
2025-11-26 11:30:00,12980.155,12993.449,12979.787,12982.739,7806482,15204337187.0,SZ399001
2025-11-26 13:05:00,12984.798,13012.153,12982.816,13012.153,14293150,26312600414.0,SZ399001
2025-11-26 13:10:00,13012.014,13012.329,12983.505,12990.306,10422947,18483237869.0,SZ399001
2025-11-26 13:15:00,12991.031,13008.727,12970.769,12970.916,9977475,17755940804.0,SZ399001
2025-11-26 13:20:00,12969.263,12978.29,12964.674,12964.802,8587502,14442204363.0,SZ399001
2025-11-26 13:25:00,12966.215,12985.075,12964.256,12980.099,7852401,12609858136.0,SZ399001
2025-11-26 13:30:00,12980.694,12991.105,12971.324,12971.324,7819100,12188583492.0,SZ399001
2025-11-26 13:35:00,12970.726,12973.872,12960.78,12966.031,8735051,14716087851.0,SZ399001
2025-11-26 13:40:00,12965.622,12967.317,12951.539,12967.232,7851751,13575501452.0,SZ399001
2025-11-26 13:45:00,12967.643,12968.958,12943.847,12945.039,8458839,13267630568.0,SZ399001
2025-11-26 13:50:00,12944.835,12949.095,12928.435,12934.259,7517376,13762807200.0,SZ399001
2025-11-26 13:55:00,12934.308,12944.529,12930.513,12930.513,7628350,12548782752.0,SZ399001
2025-11-26 14:00:00,12928.266,12928.404,12917.933,12925.239,10077147,15772058269.0,SZ399001
2025-11-26 14:05:00,12925.326,12926.748,12898.861,12898.861,10478808,16044836206.0,SZ399001
2025-11-26 14:10:00,12898.172,12920.657,12894.791,12918.177,9294740,14659215783.0,SZ399001
2025-11-26 14:15:00,12917.846,12937.696,12917.846,12936.049,7522486,12169044910.0,SZ399001
2025-11-26 14:20:00,12935.734,12935.734,12917.787,12924.07,8111197,11537734088.0,SZ399001
2025-11-26 14:25:00,12923.004,12933.512,12919.446,12931.538,7322294,11281667848.0,SZ399001
2025-11-26 14:30:00,12931.25,12934.59,12922.169,12922.696,7532548,11376067539.0,SZ399001
2025-11-26 14:35:00,12923.351,12930.267,12913.129,12920.371,11478230,15921853928.0,SZ399001
2025-11-26 14:40:00,12919.556,12925.765,12914.163,12914.163,9837437,14102488829.0,SZ399001
2025-11-26 14:45:00,12914.239,12914.239,12894.0,12894.286,14189042,20410219614.0,SZ399001
2025-11-26 14:50:00,12895.198,12901.585,12893.353,12899.702,15377966,21730267964.0,SZ399001
2025-11-26 14:55:00,12900.312,12907.719,12897.922,12907.472,18759197,26598213467.0,SZ399001
2025-11-26 15:00:00,12907.888,12915.625,12907.773,12907.834,18300657,26817649450.0,SZ399001
2025-11-27 09:35:00,12903.911,12950.305,12903.911,12940.4,75647862,105633633668.0,SZ399001
2025-11-27 09:40:00,12941.776,12969.027,12941.612,12962.693,41690607,61730373130.0,SZ399001
2025-11-27 09:45:00,12963.939,12993.387,12959.322,12993.387,32041549,50183138744.0,SZ399001
2025-11-27 09:50:00,12994.184,13020.704,12984.234,13020.704,24972587,43202532430.0,SZ399001
2025-11-27 09:55:00,13021.594,13033.028,13016.037,13031.788,21903510,37907691125.0,SZ399001
2025-11-27 10:00:00,13030.537,13062.557,13030.537,13062.557,19325988,34310934655.0,SZ399001
2025-11-27 10:05:00,13064.286,13082.77,13061.229,13075.302,18996683,33384056683.0,SZ399001
2025-11-27 10:10:00,13075.214,13078.855,13055.579,13055.579,15482985,27564086756.0,SZ399001
2025-11-27 10:15:00,13054.656,13074.516,13049.649,13054.786,13190927,24407806440.0,SZ399001
2025-11-27 10:20:00,13056.527,13057.527,13035.025,13044.238,13093831,22553607974.0,SZ399001
2025-11-27 10:25:00,13044.236,13056.059,13027.144,13038.441,11374360,19335979415.0,SZ399001
2025-11-27 10:30:00,13038.94,13041.912,13005.265,13011.203,11904560,20150098912.0,SZ399001
2025-11-27 10:35:00,13011.573,13020.996,13005.378,13013.764,10780062,17884699342.0,SZ399001
2025-11-27 10:40:00,13013.391,13032.472,13011.597,13026.022,10526676,16934564877.0,SZ399001
2025-11-27 10:45:00,13025.769,13025.84,12997.328,12998.58,10369550,16563515284.0,SZ399001
2025-11-27 10:50:00,12998.151,12998.151,12980.014,12985.097,10136612,16712832000.0,SZ399001
2025-11-27 10:55:00,12984.528,12995.129,12982.659,12982.898,8346419,13167703095.0,SZ399001
2025-11-27 11:00:00,12983.22,12986.835,12974.61,12986.644,8242451,13279710160.0,SZ399001
2025-11-27 11:05:00,12987.561,13007.676,12981.742,13007.676,8417547,12481572842.0,SZ399001
2025-11-27 11:10:00,13007.111,13007.111,12973.449,12973.449,7849589,11855519794.0,SZ399001
2025-11-27 11:15:00,12973.507,12973.507,12961.449,12962.522,7769832,11842784075.0,SZ399001
2025-11-27 11:20:00,12962.046,12981.554,12960.192,12981.449,6582646,9984704437.0,SZ399001
2025-11-27 11:25:00,12982.306,12982.915,12969.263,12969.28,6115148,9866895029.0,SZ399001
2025-11-27 11:30:00,12968.7,12969.097,12956.323,12956.994,6836383,10588893909.0,SZ399001
2025-11-27 13:05:00,12957.464,12969.467,12954.673,12960.896,12116191,18618064853.0,SZ399001
2025-11-27 13:10:00,12961.469,12964.054,12952.066,12952.066,8524055,13958197129.0,SZ399001
2025-11-27 13:15:00,12952.188,12962.072,12950.582,12956.296,9354146,15398069611.0,SZ399001
2025-11-27 13:20:00,12955.487,12979.822,12955.487,12975.053,9933985,15947759109.0,SZ399001
2025-11-27 13:25:00,12974.017,12978.604,12968.178,12978.457,7760420,14084194313.0,SZ399001
2025-11-27 13:30:00,12978.714,12992.868,12974.083,12979.69,7607428,12972277754.0,SZ399001
2025-11-27 13:35:00,12979.863,12998.483,12977.7,12995.316,9884333,14049148816.0,SZ399001
2025-11-27 13:40:00,12995.824,12996.864,12969.646,12969.646,7972566,12791606904.0,SZ399001
2025-11-27 13:45:00,12968.548,12968.548,12948.533,12957.522,8144933,13026677574.0,SZ399001
2025-11-27 13:50:00,12958.332,12964.116,12938.844,12939.059,7299591,12168795803.0,SZ399001
2025-11-27 13:55:00,12939.612,12945.042,12935.747,12944.794,7252764,12626324128.0,SZ399001
2025-11-27 14:00:00,12944.625,12953.384,12942.415,12952.931,6219922,10101897294.0,SZ399001
2025-11-27 14:05:00,12952.683,12952.703,12919.129,12922.006,9568555,15404374860.0,SZ399001
2025-11-27 14:10:00,12921.939,12922.902,12910.016,12910.016,9576613,14417965303.0,SZ399001
2025-11-27 14:15:00,12909.29,12931.133,12909.039,12927.94,7389202,11308688550.0,SZ399001
2025-11-27 14:20:00,12928.408,12931.988,12916.77,12926.372,7189531,10686853931.0,SZ399001
2025-11-27 14:25:00,12926.597,12933.691,12926.597,12928.62,6355267,9712777174.0,SZ399001
2025-11-27 14:30:00,12928.198,12928.198,12916.805,12919.109,6600884,10663666880.0,SZ399001
2025-11-27 14:35:00,12919.287,12920.208,12895.927,12895.927,10545251,16343188905.0,SZ399001
2025-11-27 14:40:00,12900.578,12902.783,12887.46,12887.876,11855640,17973788186.0,SZ399001
2025-11-27 14:45:00,12887.09,12893.411,12882.102,12887.906,12159181,18116808710.0,SZ399001
