datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:30:00,11091.834,11137.421,11086.717,11109.243,304930643,453038740273.0,SZ399001
2025-08-06 11:30:00,11109.647,11161.385,11102.302,11158.422,120574402,178857214888.0,SZ399001
2025-08-06 14:00:00,11160.025,11176.146,11128.322,11162.769,126086874,187327208392.0,SZ399001
2025-08-06 15:00:00,11162.491,11177.878,11161.832,11177.782,144345065,207623641203.0,SZ399001
2025-08-07 10:30:00,11189.489,11229.587,11092.469,11092.469,341753081,521145575216.0,SZ399001
2025-08-07 11:30:00,11092.71,11163.374,11089.579,11163.365,125579817,188897383827.0,SZ399001
2025-08-07 14:00:00,11166.746,11180.669,11147.5,11162.048,112209856,171004708375.0,SZ399001
2025-08-07 15:00:00,11161.882,11178.006,11139.973,11157.941,131872964,194741839814.0,SZ399001
2025-08-08 10:30:00,11136.343,11159.215,11108.464,11145.306,314846209,464620649423.0,SZ399001
2025-08-08 11:30:00,11145.196,11178.315,11142.092,11173.865,112196678,162807080880.0,SZ399001
2025-08-08 14:00:00,11175.057,11184.552,11122.482,11126.556,121509166,176228306266.0,SZ399001
2025-08-08 15:00:00,11125.967,11153.953,11125.687,11128.673,133382642,193000880391.0,SZ399001
2025-08-11 10:30:00,11159.027,11264.333,11159.027,11235.977,315401297,484766211099.0,SZ399001
2025-08-11 11:30:00,11235.004,11295.592,11229.928,11293.25,125372567,183909654160.0,SZ399001
2025-08-11 14:00:00,11295.897,11309.184,11281.082,11299.172,121371095,188348095754.0,SZ399001
2025-08-11 15:00:00,11299.368,11311.881,11271.073,11291.426,151707987,218619571147.0,SZ399001
2025-08-12 10:30:00,11292.458,11342.39,11255.483,11311.934,331117960,504489167483.0,SZ399001
2025-08-12 11:30:00,11310.607,11330.342,11265.594,11330.342,130846683,200887797922.0,SZ399001
2025-08-12 14:00:00,11332.802,11337.147,11316.995,11333.431,115737351,188899153023.0,SZ399001
2025-08-12 15:00:00,11333.698,11351.633,11323.468,11351.633,131930726,209082885483.0,SZ399001
2025-08-13 10:30:00,11371.081,11435.811,11362.9,11425.621,347271968,539629471689.0,SZ399001
2025-08-13 11:30:00,11425.567,11521.191,11425.567,11518.828,147838586,240272687131.0,SZ399001
2025-08-13 14:00:00,11522.186,11558.593,11518.796,11532.937,133016367,218995393098.0,SZ399001
2025-08-13 15:00:00,11533.343,11551.365,11494.682,11551.365,167414784,265016490109.0,SZ399001
2025-08-14 10:30:00,11557.004,11592.955,11536.861,11592.504,373346890,593035404699.0,SZ399001
2025-08-14 11:30:00,11592.876,11607.407,11529.18,11533.872,147733725,223385083517.0,SZ399001
2025-08-14 14:00:00,11532.369,11532.369,11417.927,11499.48,182577575,269231869846.0,SZ399001
2025-08-14 15:00:00,11500.981,11536.793,11451.435,11451.435,164333272,244092305895.0,SZ399001
2025-08-15 10:30:00,11419.283,11551.418,11419.283,11508.408,329981913,527150639472.0,SZ399001
2025-08-15 11:30:00,11507.524,11587.383,11501.591,11587.383,136784670,224094730553.0,SZ399001
2025-08-15 14:00:00,11595.386,11647.392,11594.777,11616.418,162124030,265114987388.0,SZ399001
2025-08-15 15:00:00,11616.578,11634.668,11589.216,11634.668,170055538,267626625337.0,SZ399001
2025-08-18 10:30:00,11690.938,11802.014,11642.59,11797.246,457914392,728685764326.0,SZ399001
2025-08-18 11:30:00,11796.969,11897.449,11796.213,11896.376,167089405,285033782942.0,SZ399001
2025-08-18 14:00:00,11900.254,11919.565,11813.09,11820.451,187850148,314485160034.0,SZ399001
2025-08-18 15:00:00,11819.745,11839.41,11775.424,11835.573,189417763,302016402864.0,SZ399001
2025-08-19 10:30:00,11827.902,11908.68,11774.917,11821.942,447559700,733676789902.0,SZ399001
2025-08-19 11:30:00,11821.855,11879.857,11821.855,11871.349,154999487,248507263505.0,SZ399001
2025-08-19 14:00:00,11875.331,11898.313,11792.817,11793.602,175901135,282545343455.0,SZ399001
2025-08-19 15:00:00,11793.291,11837.712,11778.123,11821.626,164709327,262740308935.0,SZ399001
2025-08-20 10:30:00,11749.993,11808.682,11677.855,11808.458,402430665,624505673874.0,SZ399001
2025-08-20 11:30:00,11809.736,11840.4,11708.554,11743.759,171173864,260132683524.0,SZ399001
2025-08-20 14:00:00,11744.97,11825.616,11728.846,11825.616,129451480,210780803709.0,SZ399001
2025-08-20 15:00:00,11826.357,11926.741,11826.357,11926.741,190976910,295314786459.0,SZ399001
2025-08-21 10:30:00,11965.801,12007.811,11885.235,11959.12,424542490,684363326323.0,SZ399001
2025-08-21 11:30:00,11958.329,12011.776,11941.9,11980.08,153546935,236274153184.0,SZ399001
2025-08-21 14:00:00,11981.743,12000.17,11940.816,11958.577,138265378,207018527492.0,SZ399001
2025-08-21 15:00:00,11958.448,11959.907,11865.465,11919.762,199287553,298658855840.0,SZ399001
2025-08-22 10:30:00,11902.037,12014.993,11902.037,12004.197,381693418,609388760191.0,SZ399001
2025-08-22 11:30:00,12006.566,12084.7,12005.731,12076.854,148746403,256240747194.0,SZ399001
2025-08-22 14:00:00,12082.096,12114.45,12066.518,12091.125,163518441,273780412857.0,SZ399001
2025-08-22 15:00:00,12093.331,12167.278,12093.331,12166.061,197697439,312208209198.0,SZ399001
2025-08-25 10:30:00,12291.123,12390.45,12246.564,12381.853,496634334,822018178602.0,SZ399001
2025-08-25 11:30:00,12381.952,12477.973,12340.002,12361.359,209989338,354376315439.0,SZ399001
2025-08-25 14:00:00,12362.841,12363.031,12270.285,12336.389,187124727,307690283144.0,SZ399001
2025-08-25 15:00:00,12335.848,12454.621,12323.254,12441.068,177054878,296148718474.0,SZ399001
2025-08-26 10:30:00,12398.813,12491.274,12361.489,12440.32,438899498,715803551721.0,SZ399001
2025-08-26 11:30:00,12440.552,12538.684,12412.271,12532.511,164715727,261695379521.0,SZ399001
2025-08-26 14:00:00,12534.312,12556.527,12497.826,12553.811,159785648,255159355476.0,SZ399001
2025-08-26 15:00:00,12553.844,12561.492,12444.219,12473.174,205455140,332173709109.0,SZ399001
2025-08-27 10:30:00,12483.195,12612.403,12483.195,12574.483,457922869,737323201567.0,SZ399001
2025-08-27 11:30:00,12573.344,12654.945,12563.626,12639.722,166176962,283219023597.0,SZ399001
2025-08-27 14:00:00,12644.215,12665.356,12472.871,12485.48,215437328,352044735480.0,SZ399001
2025-08-27 15:00:00,12489.495,12551.924,12295.07,12295.07,304103060,466129049518.0,SZ399001
2025-08-28 10:30:00,12254.274,12420.166,12254.191,12416.836,433461971,693070494806.0,SZ399001
2025-08-28 11:30:00,12415.541,12493.782,12314.371,12364.338,204486966,330649313940.0,SZ399001
2025-08-28 14:00:00,12366.509,12383.336,12199.939,12335.756,218328315,338727107101.0,SZ399001
2025-08-28 15:00:00,12335.922,12571.371,12335.922,12571.371,204495457,343170263729.0,SZ399001
2025-08-29 10:30:00,12568.63,12730.965,12508.974,12705.325,436484702,756998271471.0,SZ399001
2025-08-29 11:30:00,12705.393,12791.178,12645.369,12688.855,161237711,296022938138.0,SZ399001
2025-08-29 14:00:00,12691.796,12751.624,12627.17,12708.87,137375633,242302221481.0,SZ399001
2025-08-29 15:00:00,12708.839,12727.504,12650.846,12696.151,165293547,281281995619.0,SZ399001
2025-09-01 10:30:00,12773.219,12804.651,12663.339,12701.042,463529638,774776369542.0,SZ399001
2025-09-01 11:30:00,12702.874,12774.74,12682.519,12710.245,152580407,248747402854.0,SZ399001
2025-09-01 14:00:00,12711.172,12819.012,12711.068,12801.419,135206052,247785652718.0,SZ399001
2025-09-01 15:00:00,12804.331,12830.182,12791.434,12828.953,154871006,270303164087.0,SZ399001
2025-09-02 10:30:00,12817.034,12857.16,12663.448,12758.407,484981859,773881677211.0,SZ399001
2025-09-02 11:30:00,12761.087,12764.001,12525.527,12545.815,188084675,323507728008.0,SZ399001
2025-09-02 14:00:00,12538.964,12665.277,12450.465,12561.656,167122003,306135312153.0,SZ399001
2025-09-02 15:00:00,12561.46,12604.702,12477.287,12553.838,150895259,248688917202.0,SZ399001
2025-09-03 10:30:00,12599.956,12669.804,12502.769,12536.153,360240961,551512803620.0,SZ399001
2025-09-03 11:30:00,12533.473,12633.03,12448.147,12474.438,168203590,276919890118.0,SZ399001
2025-09-03 14:00:00,12471.732,12508.999,12393.09,12451.93,147213792,225906688618.0,SZ399001
2025-09-03 15:00:00,12451.105,12574.567,12421.082,12471.995,181190472,297450977029.0,SZ399001
2025-09-04 10:30:00,12526.299,12580.09,12248.542,12286.207,396609112,650548857166.0,SZ399001
2025-09-04 11:30:00,12284.152,12292.329,12130.461,12176.898,151908385,255023302965.0,SZ399001
2025-09-04 14:00:00,12176.316,12277.739,12133.162,12176.267,149294523,223018751775.0,SZ399001
2025-09-04 15:00:00,12176.017,12176.017,11967.568,12118.702,201544027,307774408779.0,SZ399001
2025-09-05 10:30:00,12140.757,12333.926,12085.536,12323.673,343888457,561280094550.0,SZ399001
2025-09-05 11:30:00,12322.075,12397.847,12297.22,12362.853,141078956,233408647506.0,SZ399001
2025-09-05 14:00:00,12371.322,12453.336,12337.966,12449.397,132325760,210337129256.0,SZ399001
2025-09-05 15:00:00,12449.38,12597.889,12449.38,12590.562,199201053,320570933201.0,SZ399001
2025-09-08 10:30:00,12631.981,12689.166,12533.987,12561.16,413399156,712712890174.0,SZ399001
2025-09-08 11:30:00,12560.984,12629.312,12511.419,12611.316,142618804,252665321334.0,SZ399001
2025-09-08 14:00:00,12613.58,12655.924,12567.178,12654.934,111077869,185144193670.0,SZ399001
2025-09-08 15:00:00,12653.607,12680.989,12627.335,12666.841,155039893,242323812522.0,SZ399001
2025-09-09 10:30:00,12598.295,12653.867,12566.596,12628.446,341030801,533424448653.0,SZ399001
2025-09-09 11:30:00,12628.943,12645.612,12535.633,12553.994,135107517,210420502374.0,SZ399001
2025-09-09 14:00:00,12553.797,12567.762,12435.992,12446.019,145694536,234715450983.0,SZ399001
2025-09-09 15:00:00,12445.671,12538.852,12434.844,12510.596,136514171,222167795203.0,SZ399001
2025-09-10 10:30:00,12511.084,12607.26,12462.69,12463.06,348237078,552203795365.0,SZ399001
2025-09-10 11:30:00,12464.734,12562.998,12415.195,12540.635,121397614,199671633649.0,SZ399001
2025-09-10 14:00:00,12547.244,12601.698,12546.86,12579.533,110599425,192411650233.0,SZ399001
2025-09-10 15:00:00,12579.408,12621.191,12552.395,12557.68,136593742,212721911935.0,SZ399001
2025-09-11 10:30:00,12570.871,12689.766,12516.345,12685.67,343981794,569931056779.0,SZ399001
2025-09-11 11:30:00,12686.47,12887.746,12678.914,12887.732,154793310,281491163962.0,SZ399001
2025-09-11 14:00:00,12893.506,12918.232,12844.366,12901.406,151119995,273915416648.0,SZ399001
2025-09-11 15:00:00,12900.872,12979.891,12891.14,12979.891,185797502,295587016651.0,SZ399001
2025-09-12 10:30:00,12941.263,13045.012,12934.197,13037.814,402798930,666639380353.0,SZ399001
2025-09-12 11:30:00,13036.295,13048.519,12905.475,12999.446,172125178,272346940177.0,SZ399001
2025-09-12 14:00:00,13004.92,13018.862,12975.338,12987.095,132913292,224455926570.0,SZ399001
2025-09-12 15:00:00,12986.544,12986.544,12917.233,12924.135,160453092,263675925869.0,SZ399001
2025-09-15 10:30:00,12971.431,13084.53,12943.4,13063.913,404256419,665625908702.0,SZ399001
2025-09-15 11:30:00,13063.399,13098.777,13023.891,13061.859,117452990,195197834784.0,SZ399001
2025-09-15 14:00:00,13063.455,13071.739,13029.476,13046.235,119356284,189863385053.0,SZ399001
2025-09-15 15:00:00,13043.934,13057.621,12987.302,13005.774,157791987,240561172398.0,SZ399001
2025-09-16 10:30:00,13017.578,13064.432,12954.746,12969.316,416326187,597709538122.0,SZ399001
2025-09-16 11:30:00,12970.772,12984.296,12863.822,12971.798,157548563,250787856298.0,SZ399001
2025-09-16 14:00:00,12973.792,13050.989,12938.05,13050.989,139235446,233021380654.0,SZ399001
2025-09-16 15:00:00,13050.506,13071.215,13021.577,13063.973,176701871,270117301369.0,SZ399001
2025-09-17 10:30:00,13062.641,13125.735,13004.381,13012.415,405264499,621180411098.0,SZ399001
2025-09-17 11:30:00,13009.41,13205.514,13004.615,13197.01,149263760,268268428830.0,SZ399001
2025-09-17 14:00:00,13201.14,13218.667,13157.656,13218.139,132824172,218311284512.0,SZ399001
2025-09-17 15:00:00,13218.205,13226.202,13177.643,13215.457,166370731,262307216017.0,SZ399001
2025-09-18 10:30:00,13161.155,13295.914,13121.808,13291.851,423687447,678595898777.0,SZ399001
2025-09-18 11:30:00,13289.827,13320.912,13216.965,13319.7,156939707,277802578189.0,SZ399001
2025-09-18 14:00:00,13323.709,13328.101,13177.889,13177.889,207654274,364932134982.0,SZ399001
2025-09-18 15:00:00,13176.346,13185.837,12915.974,13075.658,285503917,447878347765.0,SZ399001
2025-09-19 10:30:00,13074.905,13172.527,13044.757,13158.04,394977187,624164116819.0,SZ399001
2025-09-19 11:30:00,13157.709,13157.709,13053.66,13117.474,135401880,217191824019.0,SZ399001
2025-09-19 14:00:00,13120.909,13182.602,13016.065,13041.309,139622546,227835393201.0,SZ399001
2025-09-19 15:00:00,13041.561,13136.047,13031.373,13070.863,149738021,238298628488.0,SZ399001
2025-09-22 10:30:00,13119.827,13128.963,13006.356,13098.487,358267900,565155954094.0,SZ399001
2025-09-22 11:30:00,13098.651,13115.215,13044.283,13093.294,110780230,187868614107.0,SZ399001
2025-09-22 14:00:00,13096.534,13131.71,13078.907,13087.811,113563470,197763799839.0,SZ399001
2025-09-22 15:00:00,13087.275,13157.974,13049.751,13157.974,139744118,228901833181.0,SZ399001
2025-09-23 10:30:00,13246.932,13267.904,12995.3,13007.112,443291865,727376887437.0,SZ399001
2025-09-23 11:30:00,13004.914,13089.674,12913.891,12916.414,150335972,246827910445.0,SZ399001
2025-09-23 14:00:00,12914.466,13011.669,12875.325,12959.974,115068452,191445143649.0,SZ399001
2025-09-23 15:00:00,12956.498,13129.348,12890.26,13119.817,151997279,257041503751.0,SZ399001
2025-09-24 10:30:00,13037.077,13150.094,13009.643,13123.924,307378835,544282268658.0,SZ399001
2025-09-24 11:30:00,13126.165,13265.107,13082.181,13265.007,121819166,235671186209.0,SZ399001
