datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:00:00,1051.872,1053.656,1049.598,1052.003,1517329,9610913403.0,SH000688
2025-08-06 10:30:00,1051.951,1054.876,1050.327,1050.8,766898,4589845216.0,SH000688
2025-08-06 11:00:00,1050.8,1055.225,1049.831,1055.137,564992,3282653216.0,SH000688
2025-08-06 11:30:00,1055.096,1059.053,1053.131,1058.884,652924,3841680131.0,SH000688
2025-08-06 13:30:00,1058.787,1059.077,1054.349,1054.378,621922,3502412016.0,SH000688
2025-08-06 14:00:00,1054.36,1059.737,1053.7,1057.133,630399,3263415631.0,SH000688
2025-08-06 14:30:00,1057.198,1059.456,1057.093,1058.306,532151,2525610582.0,SH000688
2025-08-06 15:00:00,1058.235,1060.402,1058.127,1059.761,783814,4144732306.0,SH000688
2025-08-07 10:00:00,1059.845,1064.859,1059.845,1062.319,1399266,9420891424.0,SH000688
2025-08-07 10:30:00,1062.266,1064.403,1053.731,1054.787,1078069,6138333572.0,SH000688
2025-08-07 11:00:00,1054.733,1063.099,1053.929,1060.38,671161,4982776046.0,SH000688
2025-08-07 11:30:00,1060.018,1069.045,1057.797,1066.745,817008,5120347924.0,SH000688
2025-08-07 13:30:00,1067.098,1068.382,1062.088,1062.307,691299,3872408540.0,SH000688
2025-08-07 14:00:00,1062.366,1064.165,1061.022,1061.755,410850,2424046122.0,SH000688
2025-08-07 14:30:00,1061.881,1064.133,1059.544,1060.948,469458,2589153155.0,SH000688
2025-08-07 15:00:00,1060.812,1062.463,1058.162,1058.205,646707,3888197661.0,SH000688
2025-08-08 10:00:00,1052.461,1052.461,1042.839,1045.067,1847373,11008694817.0,SH000688
2025-08-08 10:30:00,1045.101,1050.143,1044.995,1048.747,728335,4374199945.0,SH000688
2025-08-08 11:00:00,1048.818,1052.735,1048.797,1051.314,589386,3048766871.0,SH000688
2025-08-08 11:30:00,1051.298,1051.298,1047.095,1049.902,431519,2259288903.0,SH000688
2025-08-08 13:30:00,1049.981,1050.4,1045.441,1045.648,845749,3186016043.0,SH000688
2025-08-08 14:00:00,1045.631,1048.892,1045.62,1046.519,995423,3148829401.0,SH000688
2025-08-08 14:30:00,1046.641,1049.373,1045.418,1045.919,520743,2478037919.0,SH000688
2025-08-08 15:00:00,1045.985,1046.447,1043.098,1043.537,834214,3877664780.0,SH000688
2025-08-11 10:00:00,1043.227,1050.922,1043.077,1050.387,1646549,7885324265.0,SH000688
2025-08-11 10:30:00,1050.311,1052.146,1047.39,1048.361,787775,4152405247.0,SH000688
2025-08-11 11:00:00,1048.37,1050.319,1046.905,1049.194,621352,2663060205.0,SH000688
2025-08-11 11:30:00,1049.591,1053.695,1048.981,1052.768,609437,2961621100.0,SH000688
2025-08-11 13:30:00,1052.763,1052.806,1049.529,1050.377,684012,3009721441.0,SH000688
2025-08-11 14:00:00,1050.426,1051.558,1049.626,1050.594,477463,2476193828.0,SH000688
2025-08-11 14:30:00,1050.713,1052.157,1047.369,1049.576,720609,3331425700.0,SH000688
2025-08-11 15:00:00,1049.528,1049.739,1048.099,1049.729,795914,3860096914.0,SH000688
2025-08-12 10:00:00,1048.207,1049.516,1044.326,1048.529,1532237,7101914992.0,SH000688
2025-08-12 10:30:00,1048.504,1054.214,1046.681,1051.981,971407,7128459073.0,SH000688
2025-08-12 11:00:00,1052.014,1060.479,1051.412,1056.448,1150951,8946860077.0,SH000688
2025-08-12 11:30:00,1056.831,1066.46,1056.59,1066.342,660423,5021688199.0,SH000688
2025-08-12 13:30:00,1066.829,1077.876,1064.744,1072.779,1433133,11693890371.0,SH000688
2025-08-12 14:00:00,1072.789,1074.989,1067.926,1072.024,660763,5473565536.0,SH000688
