datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:30:00,1051.872,1054.876,1049.598,1050.8,2284227,14200758619.0,SH000688
2025-08-06 11:30:00,1050.8,1059.053,1049.831,1058.884,1217916,7124333347.0,SH000688
2025-08-06 14:00:00,1058.787,1059.737,1053.7,1057.133,1252321,6765827647.0,SH000688
2025-08-06 15:00:00,1057.198,1060.402,1057.093,1059.761,1315965,6670342888.0,SH000688
2025-08-07 10:30:00,1059.845,1064.859,1053.731,1054.787,2477335,15559224996.0,SH000688
2025-08-07 11:30:00,1054.733,1069.045,1053.929,1066.745,1488169,10103123970.0,SH000688
2025-08-07 14:00:00,1067.098,1068.382,1061.022,1061.755,1102149,6296454662.0,SH000688
2025-08-07 15:00:00,1061.881,1064.133,1058.162,1058.205,1116165,6477350816.0,SH000688
2025-08-08 10:30:00,1052.461,1052.461,1042.839,1048.747,2575708,15382894762.0,SH000688
2025-08-08 11:30:00,1048.818,1052.735,1047.095,1049.902,1020905,5308055774.0,SH000688
2025-08-08 14:00:00,1049.981,1050.4,1045.441,1046.519,1841172,6334845444.0,SH000688
2025-08-08 15:00:00,1046.641,1049.373,1043.098,1043.537,1354957,6355702699.0,SH000688
2025-08-11 10:30:00,1043.227,1052.146,1043.077,1048.361,2434324,12037729512.0,SH000688
2025-08-11 11:30:00,1048.37,1053.695,1046.905,1052.768,1230789,5624681305.0,SH000688
2025-08-11 14:00:00,1052.763,1052.806,1049.529,1050.594,1161475,5485915269.0,SH000688
2025-08-11 15:00:00,1050.713,1052.157,1047.369,1049.729,1516523,7191522614.0,SH000688
2025-08-12 10:30:00,1048.207,1054.214,1044.326,1051.981,2503644,14230374065.0,SH000688
2025-08-12 11:30:00,1052.014,1066.46,1051.412,1066.342,1811374,13968548276.0,SH000688
2025-08-12 14:00:00,1066.829,1077.876,1064.744,1072.024,2093896,17167455907.0,SH000688
2025-08-12 15:00:00,1071.981,1073.995,1069.809,1069.809,1335712,7813910846.0,SH000688
2025-08-13 10:30:00,1069.522,1077.079,1067.501,1068.393,3087753,19981492100.0,SH000688
2025-08-13 11:30:00,1068.394,1077.654,1067.902,1076.405,1373155,8911619569.0,SH000688
2025-08-13 14:00:00,1076.632,1078.735,1073.556,1076.006,1364174,8875654981.0,SH000688
2025-08-13 15:00:00,1076.246,1079.138,1071.595,1077.698,1671846,9918557967.0,SH000688
2025-08-14 10:30:00,1079.224,1109.854,1079.224,1103.626,4171594,34385223424.0,SH000688
2025-08-14 11:30:00,1103.675,1107.37,1094.339,1096.823,1764933,10601877040.0,SH000688
2025-08-14 14:00:00,1096.894,1096.894,1083.423,1091.596,2018389,10822389919.0,SH000688
2025-08-14 15:00:00,1091.774,1098.595,1085.676,1085.736,1685044,9842810002.0,SH000688
2025-08-15 10:30:00,1079.161,1093.182,1076.997,1090.648,3059521,19172969469.0,SH000688
2025-08-15 11:30:00,1090.408,1094.767,1086.707,1091.353,1887335,9170486548.0,SH000688
2025-08-15 14:00:00,1091.334,1104.5,1091.334,1101.522,2352548,13180796525.0,SH000688
2025-08-15 15:00:00,1101.393,1103.149,1096.716,1101.293,2227724,11632939284.0,SH000688
2025-08-18 10:30:00,1114.32,1129.145,1105.584,1127.367,5345295,28099984912.0,SH000688
2025-08-18 11:30:00,1127.548,1136.921,1123.382,1135.541,2525638,14858334319.0,SH000688
2025-08-18 14:00:00,1135.757,1138.421,1123.913,1124.299,2394714,12526437929.0,SH000688
2025-08-18 15:00:00,1124.369,1128.004,1120.687,1124.822,2339830,13036510768.0,SH000688
2025-08-19 10:30:00,1122.639,1133.629,1120.678,1124.498,3709098,24196671327.0,SH000688
2025-08-19 11:30:00,1124.463,1130.795,1123.057,1124.675,1289856,9380934142.0,SH000688
2025-08-19 14:00:00,1124.702,1126.986,1114.975,1115.731,1737859,10761803469.0,SH000688
2025-08-19 15:00:00,1115.913,1121.503,1111.66,1112.266,1688956,10583933472.0,SH000688
2025-08-20 10:30:00,1109.701,1120.006,1105.274,1114.64,3345678,20359845147.0,SH000688
2025-08-20 11:30:00,1114.85,1120.379,1107.269,1116.487,1656446,10334014192.0,SH000688
2025-08-20 14:00:00,1116.503,1137.5,1111.512,1137.459,2247588,16934750386.0,SH000688
2025-08-20 15:00:00,1136.959,1148.735,1136.959,1148.147,2755160,17830551796.0,SH000688
2025-08-21 10:30:00,1150.98,1173.278,1150.765,1164.133,4660459,33263003076.0,SH000688
2025-08-21 11:30:00,1163.999,1166.799,1155.038,1159.156,1610412,10584999628.0,SH000688
2025-08-21 14:00:00,1159.117,1165.003,1152.292,1154.966,1472593,9724966567.0,SH000688
2025-08-21 15:00:00,1155.06,1156.265,1143.162,1149.151,2067838,12145282516.0,SH000688
2025-08-22 10:30:00,1162.291,1214.813,1162.291,1213.353,6876719,51103074756.0,SH000688
2025-08-22 11:30:00,1213.402,1216.879,1205.798,1209.472,2511509,17516809323.0,SH000688
2025-08-22 14:00:00,1210.379,1240.404,1210.379,1231.011,3712116,23323669404.0,SH000688
2025-08-22 15:00:00,1231.754,1248.068,1231.754,1247.862,3147497,18486763487.0,SH000688
2025-08-25 10:30:00,1282.054,1320.715,1262.708,1300.029,9855362,74219687310.0,SH000688
2025-08-25 11:30:00,1299.527,1300.393,1272.934,1277.201,3024748,20100056732.0,SH000688
2025-08-25 14:00:00,1277.078,1277.237,1252.844,1262.603,3450165,22782581608.0,SH000688
2025-08-25 15:00:00,1262.508,1288.078,1256.991,1287.734,2507770,17437903106.0,SH000688
2025-08-26 10:30:00,1266.586,1283.027,1257.444,1267.969,5118446,37686293963.0,SH000688
2025-08-26 11:30:00,1267.825,1284.073,1265.396,1281.033,2037295,15542254081.0,SH000688
2025-08-26 14:00:00,1281.086,1281.483,1270.564,1280.849,1820985,12231476635.0,SH000688
2025-08-26 15:00:00,1280.734,1282.525,1264.655,1270.872,2399630,16631114398.0,SH000688
2025-08-27 10:30:00,1285.444,1306.066,1278.503,1297.301,5435239,48912240375.0,SH000688
2025-08-27 11:30:00,1297.166,1323.765,1291.627,1323.765,2982934,20889264060.0,SH000688
2025-08-27 14:00:00,1324.353,1332.816,1299.501,1302.532,3642796,25955100955.0,SH000688
2025-08-27 15:00:00,1303.003,1313.795,1272.555,1272.556,4057979,25332462871.0,SH000688
2025-08-28 10:30:00,1280.237,1317.163,1275.499,1316.482,7365478,54147522378.0,SH000688
2025-08-28 11:30:00,1316.496,1336.771,1309.901,1319.278,3740832,28735790943.0,SH000688
2025-08-28 14:00:00,1319.702,1329.889,1294.225,1309.819,3746456,24263251680.0,SH000688
2025-08-28 15:00:00,1309.675,1365.918,1309.675,1364.605,4156635,28368807447.0,SH000688
2025-08-29 10:30:00,1335.647,1337.446,1316.301,1329.475,7053577,54130532228.0,SH000688
2025-08-29 11:30:00,1329.53,1346.761,1326.207,1330.314,2770428,16943088031.0,SH000688
2025-08-29 14:00:00,1330.56,1335.051,1314.742,1334.348,2695361,19892332316.0,SH000688
2025-08-29 15:00:00,1334.482,1345.284,1327.628,1341.311,3097464,20181840670.0,SH000688
2025-09-01 10:30:00,1348.533,1366.921,1322.801,1329.758,7334999,47962566423.0,SH000688
2025-09-01 11:30:00,1329.93,1362.582,1325.672,1350.773,3141503,17356211618.0,SH000688
2025-09-01 14:00:00,1351.574,1362.216,1343.521,1362.216,2244211,14085530572.0,SH000688
2025-09-01 15:00:00,1362.465,1365.09,1354.875,1357.148,2717466,16437149213.0,SH000688
2025-09-02 10:30:00,1353.944,1364.196,1335.494,1356.537,6300789,41829715730.0,SH000688
2025-09-02 11:30:00,1356.478,1356.656,1325.139,1325.139,2802555,20108578135.0,SH000688
2025-09-02 14:00:00,1324.974,1339.847,1314.116,1329.019,2302057,15819101639.0,SH000688
2025-09-02 15:00:00,1328.932,1334.397,1316.799,1328.28,1988237,12304515382.0,SH000688
2025-09-03 10:30:00,1318.506,1324.095,1307.244,1313.388,3983325,26114072269.0,SH000688
2025-09-03 11:30:00,1312.864,1325.75,1300.28,1301.481,2563020,15756029316.0,SH000688
2025-09-03 14:00:00,1301.34,1310.443,1297.471,1303.282,1866163,11369953542.0,SH000688
2025-09-03 15:00:00,1303.257,1316.358,1296.709,1306.479,2525415,14913369594.0,SH000688
2025-09-04 10:30:00,1301.976,1304.053,1253.558,1254.295,6910224,41392731954.0,SH000688
2025-09-04 11:30:00,1254.141,1255.093,1232.667,1236.238,2849107,18940744414.0,SH000688
2025-09-04 14:00:00,1235.91,1245.952,1226.131,1233.247,2446583,12857585986.0,SH000688
2025-09-04 15:00:00,1233.083,1233.083,1210.867,1226.985,3090139,17285745803.0,SH000688
2025-09-05 10:30:00,1232.214,1237.082,1220.783,1235.276,5632693,27114071989.0,SH000688
2025-09-05 11:30:00,1235.509,1251.745,1233.801,1251.745,2367273,16389585371.0,SH000688
2025-09-05 14:00:00,1252.117,1259.695,1246.339,1258.899,2660166,13917101890.0,SH000688
2025-09-05 15:00:00,1258.938,1275.1,1258.938,1268.551,2999025,17320704566.0,SH000688
2025-09-08 10:30:00,1266.475,1278.273,1260.439,1262.183,6707782,35994064258.0,SH000688
2025-09-08 11:30:00,1262.057,1273.262,1253.73,1268.026,2321868,12874702838.0,SH000688
2025-09-08 14:00:00,1268.147,1277.03,1266.593,1276.75,1916186,10450169402.0,SH000688
2025-09-08 15:00:00,1276.764,1280.818,1273.468,1275.868,2007715,10947267397.0,SH000688
2025-09-09 10:30:00,1250.962,1271.965,1250.962,1260.184,4817648,32508901612.0,SH000688
2025-09-09 11:30:00,1260.026,1263.649,1249.653,1251.928,1846090,10689756110.0,SH000688
2025-09-09 14:00:00,1252.258,1260.587,1240.876,1241.644,2347667,13492385185.0,SH000688
2025-09-09 15:00:00,1241.789,1250.9,1239.938,1245.528,2194782,12272406858.0,SH000688
2025-09-10 10:30:00,1253.504,1269.013,1249.657,1252.505,4289265,30450395345.0,SH000688
2025-09-10 11:30:00,1252.538,1263.721,1246.263,1259.919,1960995,11262940753.0,SH000688
2025-09-10 14:00:00,1260.259,1272.915,1260.259,1267.986,1853915,17970697397.0,SH000688
2025-09-10 15:00:00,1268.33,1270.22,1259.096,1259.096,1792262,11458381855.0,SH000688
2025-09-11 10:30:00,1254.19,1282.501,1244.139,1282.501,4114475,35618482933.0,SH000688
2025-09-11 11:30:00,1282.709,1326.345,1279.585,1326.345,4168743,35709322918.0,SH000688
2025-09-11 14:00:00,1326.698,1332.759,1314.901,1325.466,2406903,18287577204.0,SH000688
2025-09-11 15:00:00,1325.571,1328.485,1322.575,1326.033,2853383,16386291133.0,SH000688
2025-09-12 10:30:00,1324.844,1358.812,1323.447,1347.638,5840707,54295746087.0,SH000688
2025-09-12 11:30:00,1347.603,1347.603,1326.082,1333.52,2419714,17232178723.0,SH000688
2025-09-12 14:00:00,1334.17,1360.066,1334.17,1350.377,2649071,23860192242.0,SH000688
