datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:00:00,11091.834,11137.421,11086.717,11128.61,204661645,303864347490.0,SZ399001
2025-08-06 10:30:00,11127.749,11130.082,11109.243,11109.243,100268998,149174392783.0,SZ399001
2025-08-06 11:00:00,11109.647,11141.52,11102.302,11140.954,67019313,97031683048.0,SZ399001
2025-08-06 11:30:00,11140.246,11161.385,11129.113,11158.422,53555089,81825531840.0,SZ399001
2025-08-06 13:30:00,11160.025,11160.025,11133.891,11134.615,67314477,101134670196.0,SZ399001
2025-08-06 14:00:00,11134.724,11176.146,11128.322,11162.769,58772397,86192538196.0,SZ399001
2025-08-06 14:30:00,11162.491,11175.726,11161.832,11169.228,53427307,75103686075.0,SZ399001
2025-08-06 15:00:00,11168.356,11177.878,11166.632,11177.782,90917758,132519955128.0,SZ399001
2025-08-07 10:00:00,11189.489,11229.587,11186.574,11186.574,222862915,340757639361.0,SZ399001
2025-08-07 10:30:00,11186.943,11186.943,11092.469,11092.469,118890166,180387935855.0,SZ399001
2025-08-07 11:00:00,11092.71,11127.162,11089.745,11107.196,69595023,102161022467.0,SZ399001
2025-08-07 11:30:00,11106.455,11163.374,11089.579,11163.365,55984794,86736361360.0,SZ399001
2025-08-07 13:30:00,11166.746,11180.669,11147.5,11148.141,63841771,97732025089.0,SZ399001
2025-08-07 14:00:00,11148.416,11165.697,11147.862,11162.048,48368085,73272683286.0,SZ399001
2025-08-07 14:30:00,11161.882,11178.006,11139.973,11151.036,49097165,71935998521.0,SZ399001
2025-08-07 15:00:00,11151.93,11167.519,11150.253,11157.941,82775799,122805841293.0,SZ399001
2025-08-08 10:00:00,11136.343,11136.464,11108.464,11119.232,219145370,322374360560.0,SZ399001
2025-08-08 10:30:00,11119.164,11159.215,11111.877,11145.306,95700839,142246288863.0,SZ399001
2025-08-08 11:00:00,11145.196,11178.315,11142.092,11172.773,60872136,89752584321.0,SZ399001
2025-08-08 11:30:00,11172.531,11177.325,11155.764,11173.865,51324542,73054496559.0,SZ399001
2025-08-08 13:30:00,11175.057,11184.552,11136.428,11137.945,66063024,97682930523.0,SZ399001
2025-08-08 14:00:00,11138.056,11154.792,11122.482,11126.556,55446142,78545375743.0,SZ399001
2025-08-08 14:30:00,11125.967,11153.953,11125.687,11137.27,49013912,69636595238.0,SZ399001
2025-08-08 15:00:00,11137.315,11143.563,11127.063,11128.673,84368730,123364285153.0,SZ399001
2025-08-11 10:00:00,11159.027,11248.434,11159.027,11235.362,218093563,336695218855.0,SZ399001
2025-08-11 10:30:00,11236.107,11264.333,11216.083,11235.977,97307734,148070992244.0,SZ399001
2025-08-11 11:00:00,11235.004,11260.009,11229.928,11259.136,67684901,98149449259.0,SZ399001
2025-08-11 11:30:00,11259.751,11295.592,11258.305,11293.25,57687666,85760204901.0,SZ399001
2025-08-11 13:30:00,11295.897,11309.184,11281.082,11288.895,69848868,109169285207.0,SZ399001
2025-08-11 14:00:00,11288.426,11300.015,11285.415,11299.172,51522227,79178810547.0,SZ399001
2025-08-11 14:30:00,11299.368,11311.881,11271.073,11284.543,64811889,90707569750.0,SZ399001
2025-08-11 15:00:00,11285.966,11292.098,11278.455,11291.426,86896098,127912001397.0,SZ399001
2025-08-12 10:00:00,11292.458,11314.814,11255.483,11312.549,225661140,338867596841.0,SZ399001
2025-08-12 10:30:00,11312.816,11342.39,11306.373,11311.934,105456820,165621570642.0,SZ399001
2025-08-12 11:00:00,11310.607,11327.796,11265.594,11272.96,80178698,123561922399.0,SZ399001
2025-08-12 11:30:00,11272.412,11330.342,11272.412,11330.342,50667985,77325875523.0,SZ399001
2025-08-12 13:30:00,11332.802,11337.147,11316.995,11323.831,66034466,109015876861.0,SZ399001
2025-08-12 14:00:00,11323.89,11336.696,11317.711,11333.431,49702885,79883276162.0,SZ399001
2025-08-12 14:30:00,11333.698,11344.117,11323.468,11343.407,46519847,74558444868.0,SZ399001
2025-08-12 15:00:00,11343.452,11351.633,11335.133,11351.633,85410879,134524440615.0,SZ399001
2025-08-13 10:00:00,11371.081,11435.811,11362.9,11411.567,236220249,362104828726.0,SZ399001
2025-08-13 10:30:00,11412.141,11429.088,11385.469,11425.621,111051719,177524642963.0,SZ399001
2025-08-13 11:00:00,11425.567,11474.886,11425.567,11463.514,83211750,138024465423.0,SZ399001
2025-08-13 11:30:00,11463.807,11521.191,11454.27,11518.828,64626836,102248221708.0,SZ399001
2025-08-13 13:30:00,11522.186,11558.593,11518.796,11522.514,75699316,127968104136.0,SZ399001
2025-08-13 14:00:00,11522.146,11542.447,11521.158,11532.937,57317051,91027288962.0,SZ399001
2025-08-13 14:30:00,11533.343,11551.328,11494.682,11499.361,73926815,116494424825.0,SZ399001
2025-08-13 15:00:00,11500.831,11551.365,11500.583,11551.365,93487969,148522065284.0,SZ399001
2025-08-14 10:00:00,11557.004,11572.625,11536.861,11548.131,256401483,408036795082.0,SZ399001
2025-08-14 10:30:00,11549.002,11592.955,11548.377,11592.504,116945407,184998609617.0,SZ399001
2025-08-14 11:00:00,11592.876,11607.407,11529.18,11556.737,91052479,139005894323.0,SZ399001
2025-08-14 11:30:00,11556.689,11577.742,11532.736,11533.872,56681246,84379189194.0,SZ399001
2025-08-14 13:30:00,11532.369,11532.369,11417.927,11457.219,117955222,166439801258.0,SZ399001
2025-08-14 14:00:00,11457.304,11513.135,11454.593,11499.48,64622353,102792068588.0,SZ399001
2025-08-14 14:30:00,11500.981,11536.793,11500.981,11520.049,59008339,87290218402.0,SZ399001
2025-08-14 15:00:00,11520.909,11529.133,11451.435,11451.435,105324933,156802087493.0,SZ399001
2025-08-15 10:00:00,11419.283,11523.968,11419.283,11511.827,224538835,358910280855.0,SZ399001
2025-08-15 10:30:00,11512.22,11551.418,11488.046,11508.408,105443078,168240358617.0,SZ399001
2025-08-15 11:00:00,11507.524,11563.136,11501.591,11551.938,72706733,117087799739.0,SZ399001
