datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-11-26 10:55:00,3026.081,3035.295,3026.081,3029.616,3266410,9624207920.0,SZ399006
2025-11-26 11:00:00,3029.159,3039.436,3027.811,3038.753,3215288,8463321268.0,SZ399006
2025-11-26 11:05:00,3038.626,3052.016,3038.626,3051.045,3442246,10386058595.0,SZ399006
2025-11-26 11:10:00,3049.507,3056.914,3046.855,3056.575,2675760,8231547005.0,SZ399006
2025-11-26 11:15:00,3056.713,3058.239,3052.38,3056.632,2530331,7915320717.0,SZ399006
2025-11-26 11:20:00,3056.435,3064.229,3056.403,3061.715,2575675,7688986077.0,SZ399006
2025-11-26 11:25:00,3061.566,3062.082,3051.717,3061.467,2233904,6413326025.0,SZ399006
2025-11-26 11:30:00,3061.391,3067.667,3061.094,3063.09,2512367,7442752316.0,SZ399006
2025-11-26 13:05:00,3063.982,3080.977,3063.982,3080.977,4143394,13199197297.0,SZ399006
2025-11-26 13:10:00,3080.994,3081.491,3069.404,3072.32,3420362,9361069027.0,SZ399006
2025-11-26 13:15:00,3072.425,3078.847,3064.947,3064.947,3204756,8974506550.0,SZ399006
2025-11-26 13:20:00,3064.511,3066.628,3060.992,3061.043,2734537,7179669947.0,SZ399006
2025-11-26 13:25:00,3061.379,3068.269,3060.849,3066.726,2659596,6328026173.0,SZ399006
2025-11-26 13:30:00,3066.764,3070.871,3062.032,3062.032,2481628,5880634254.0,SZ399006
2025-11-26 13:35:00,3062.183,3063.533,3058.994,3061.122,2717049,7054547941.0,SZ399006
2025-11-26 13:40:00,3061.345,3062.962,3057.423,3062.953,2584043,6635995012.0,SZ399006
2025-11-26 13:45:00,3062.931,3062.976,3056.061,3056.481,2878951,6406850004.0,SZ399006
2025-11-26 13:50:00,3056.438,3057.711,3048.772,3050.739,2461423,7039463423.0,SZ399006
2025-11-26 13:55:00,3050.906,3054.683,3050.212,3050.212,2557276,6110863163.0,SZ399006
2025-11-26 14:00:00,3049.517,3051.663,3048.208,3050.123,3295414,7676320633.0,SZ399006
2025-11-26 14:05:00,3049.951,3050.218,3040.681,3040.681,3413676,7782362939.0,SZ399006
2025-11-26 14:10:00,3040.633,3048.527,3040.163,3048.475,3157733,7070523356.0,SZ399006
2025-11-26 14:15:00,3048.391,3054.807,3047.988,3054.013,2522530,5539548723.0,SZ399006
2025-11-26 14:20:00,3054.0,3054.0,3048.509,3050.606,2640629,5316283550.0,SZ399006
2025-11-26 14:25:00,3050.125,3052.618,3048.554,3051.23,2558451,5112902628.0,SZ399006
2025-11-26 14:30:00,3051.268,3052.114,3046.69,3046.753,2674895,5325032652.0,SZ399006
2025-11-26 14:35:00,3047.365,3049.59,3044.703,3047.234,3564497,7406644703.0,SZ399006
2025-11-26 14:40:00,3046.964,3048.645,3044.524,3044.524,3102724,6625963385.0,SZ399006
2025-11-26 14:45:00,3044.687,3044.687,3038.618,3038.618,4398729,9479168881.0,SZ399006
2025-11-26 14:50:00,3038.881,3040.947,3038.394,3040.36,4626576,10326220546.0,SZ399006
