datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:30:00,2335.95,2352.084,2335.95,2342.108,112903426,230360703496.0,SZ399006
2025-08-06 11:30:00,2342.125,2353.238,2340.134,2352.581,44184791,90135901246.0,SZ399006
2025-08-06 14:00:00,2352.755,2359.823,2346.906,2356.262,49765386,99049078186.0,SZ399006
2025-08-06 15:00:00,2356.252,2358.999,2355.119,2358.955,54673471,105627342627.0,SZ399006
2025-08-07 10:30:00,2359.423,2372.683,2329.734,2330.518,130316034,268577960220.0,SZ399006
2025-08-07 11:30:00,2330.549,2346.771,2322.805,2346.592,46739216,97839720040.0,SZ399006
2025-08-07 14:00:00,2347.633,2351.915,2342.444,2345.773,40771636,86379045503.0,SZ399006
2025-08-07 15:00:00,2345.95,2349.982,2340.007,2342.861,49019836,99354184634.0,SZ399006
2025-08-08 10:30:00,2338.249,2344.078,2330.011,2339.425,118759576,239345957565.0,SZ399006
2025-08-08 11:30:00,2339.331,2350.001,2338.799,2347.826,40720894,79370775785.0,SZ399006
2025-08-08 14:00:00,2347.98,2353.988,2333.684,2334.59,42312062,87354567579.0,SZ399006
2025-08-08 15:00:00,2334.526,2341.276,2333.801,2333.959,49038491,98074910485.0,SZ399006
2025-08-11 10:30:00,2336.929,2377.462,2336.929,2365.204,110861024,241910158584.0,SZ399006
2025-08-11 11:30:00,2364.675,2380.785,2362.71,2380.295,42096781,89490533375.0,SZ399006
2025-08-11 14:00:00,2381.292,2384.86,2375.739,2381.711,44405778,95067925638.0,SZ399006
2025-08-11 15:00:00,2381.848,2384.74,2374.93,2379.817,54986474,109516625178.0,SZ399006
2025-08-12 10:30:00,2381.163,2399.739,2368.813,2393.395,116744382,249607100097.0,SZ399006
2025-08-12 11:30:00,2393.023,2401.515,2383.689,2401.515,46896166,101491542382.0,SZ399006
2025-08-12 14:00:00,2402.372,2402.435,2395.165,2401.455,40431006,92828175209.0,SZ399006
2025-08-12 15:00:00,2401.529,2409.398,2400.17,2409.398,47899990,106211862208.0,SZ399006
2025-08-13 10:30:00,2417.469,2444.793,2414.482,2444.009,119988415,266751841930.0,SZ399006
2025-08-13 11:30:00,2444.149,2477.731,2444.149,2476.991,53635468,126587213679.0,SZ399006
2025-08-13 14:00:00,2478.328,2497.857,2476.271,2485.8,46428835,109426109712.0,SZ399006
2025-08-13 15:00:00,2486.072,2496.504,2475.345,2496.504,59730465,134062377071.0,SZ399006
2025-08-14 10:30:00,2496.627,2507.026,2485.877,2506.887,132487991,290088789900.0,SZ399006
2025-08-14 11:30:00,2507.049,2513.37,2490.1,2490.645,53081433,112057126888.0,SZ399006
2025-08-14 14:00:00,2490.203,2490.408,2463.858,2485.859,60623296,129667390456.0,SZ399006
2025-08-14 15:00:00,2486.2,2495.328,2469.498,2469.655,57172657,119514932212.0,SZ399006
2025-08-15 10:30:00,2464.666,2499.556,2464.666,2487.511,117585426,263512667454.0,SZ399006
2025-08-15 11:30:00,2487.328,2522.624,2485.02,2522.622,50709536,117997998528.0,SZ399006
2025-08-15 14:00:00,2527.106,2541.894,2522.578,2530.972,59218339,141992451470.0,SZ399006
2025-08-15 15:00:00,2530.914,2535.421,2520.64,2534.219,61676441,136666758727.0,SZ399006
2025-08-18 10:30:00,2549.552,2589.424,2529.249,2589.424,165831301,364526609095.0,SZ399006
2025-08-18 11:30:00,2589.627,2626.299,2589.627,2626.293,65546004,154781254920.0,SZ399006
2025-08-18 14:00:00,2628.383,2633.861,2597.262,2600.41,71462809,166208333661.0,SZ399006
2025-08-18 15:00:00,2600.222,2610.634,2590.45,2606.202,70786773,154165264763.0,SZ399006
2025-08-19 10:30:00,2596.578,2634.597,2595.497,2605.208,158728958,367908136574.0,SZ399006
2025-08-19 11:30:00,2605.149,2619.536,2605.149,2616.334,54913736,121848878320.0,SZ399006
2025-08-19 14:00:00,2617.152,2622.062,2590.702,2590.72,61683743,141060859194.0,SZ399006
2025-08-19 15:00:00,2590.906,2604.189,2586.948,2601.743,59102246,132293945792.0,SZ399006
2025-08-20 10:30:00,2572.005,2576.297,2547.44,2576.257,129878737,291367338585.0,SZ399006
2025-08-20 11:30:00,2576.739,2584.216,2548.156,2557.141,58816249,125617845532.0,SZ399006
2025-08-20 14:00:00,2557.629,2579.025,2552.785,2579.025,41366221,94206949784.0,SZ399006
2025-08-20 15:00:00,2579.129,2608.001,2579.129,2607.653,62550806,139344684139.0,SZ399006
2025-08-21 10:30:00,2614.915,2626.374,2582.054,2601.769,137557173,308417356355.0,SZ399006
2025-08-21 11:30:00,2601.568,2625.838,2599.667,2613.083,50245718,112291892877.0,SZ399006
2025-08-21 14:00:00,2613.342,2618.429,2600.895,2607.559,48185339,94669206060.0,SZ399006
2025-08-21 15:00:00,2607.427,2607.427,2583.261,2595.465,67859910,140996340100.0,SZ399006
