datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2026-06-09 10:00:00,3865.6931,3896.176500000001,3853.9096999999992,3880.2290000000025,68877540,228732146440.95996,SZ399006
2026-06-09 10:30:00,3880.6406000000015,3886.952200000002,3823.760400000001,3848.8730000000014,28203298,93510343751.29996,SZ399006
2026-06-09 11:00:00,3849.7175000000016,3863.518000000003,3840.408499999999,3849.0601000000024,19187376,59723118201.0799,SZ399006
2026-06-09 11:30:00,3847.9318000000026,3886.3819,3846.0275999999976,3884.540900000002,15337146,50606774912.99989,SZ399006
2026-06-09 13:30:00,3892.295800000002,3920.174199999999,3892.295799999999,3905.4870000000014,23315304,84543120477.43988,SZ399006
2026-06-09 14:00:00,3905.212500000004,3953.475200000001,3905.212500000002,3933.062500000002,16133860,62126071598.02983,SZ399006
2026-06-09 14:30:00,3933.289200000004,3952.213900000001,3932.946000000002,3950.9847,17238801,56305608247.24982,SZ399006
2026-06-09 15:00:00,3951.893100000004,3962.8976,3950.350500000002,3961.7492999999986,28372450,88640826659.30986,SZ399006
2026-06-10 10:00:00,3897.73,3928.359599999996,3873.613300000001,3896.2854,68628962,224767368432.83994,SZ399006
2026-06-10 10:30:00,3893.7564,3903.305799999994,3855.1279000000022,3855.127899999999,31215244,95174053500.53009,SZ399006
2026-06-10 11:00:00,3854.882200000001,3875.454499999996,3844.590800000002,3854.6708999999983,21609485,62535486958.6801,SZ399006
2026-06-10 11:30:00,3852.9987000000015,3881.7334,3851.0331000000015,3870.833699999999,15701536,47864084694.710075,SZ399006
2026-06-10 13:30:00,3859.8953000000024,3862.3180000000007,3836.337,3851.294499999997,18874102,58995608101.55014,SZ399006
2026-06-10 14:00:00,3851.1360000000022,3857.194800000005,3818.3123,3857.0631000000017,16108846,49178473517.610146,SZ399006
2026-06-10 14:30:00,3857.0577000000026,3871.837000000003,3839.713900000001,3859.5096000000017,14595431,42551678462.37015,SZ399006
2026-06-10 15:00:00,3859.990800000002,3871.361500000004,3847.001500000003,3854.7935000000016,25469253,72186563800.02017,SZ399006
2026-06-11 10:00:00,3839.1872,3910.2779999999984,3839.1872,3867.555399999998,66054698,199363876532.1798,SZ399006
2026-06-11 10:30:00,3865.4694000000018,3865.469399999999,3818.765699999998,3820.636499999995,29217100,89454394431.70975,SZ399006
2026-06-11 11:00:00,3820.5987000000023,3828.9012999999977,3799.0592999999985,3827.5426999999954,19728954,61351037648.559715,SZ399006
2026-06-11 11:30:00,3826.2767000000026,3826.276699999997,3782.0030999999985,3785.625899999998,16451865,51298469558.329704,SZ399006
2026-06-11 13:30:00,3794.929500000003,3839.989599999997,3792.620599999998,3803.9003000000007,19563573,66498649837.25969,SZ399006
2026-06-11 14:00:00,3803.103500000002,3811.7439999999983,3786.3639,3791.8691999999983,14934810,53066053359.83962,SZ399006
2026-06-11 14:30:00,3792.4349000000016,3795.3538999999982,3755.6132,3776.168099999997,15711078,57987105750.309616,SZ399006
2026-06-11 15:00:00,3777.558900000002,3811.7281,3777.5589,3811.245999999999,24889055,75261746151.97961,SZ399006
2026-06-12 10:00:00,3921.0888,3921.5348,3860.9521,3885.0826,77114776,266173270171.34995,SZ399006
2026-06-12 10:30:00,3884.0976,3894.7175,3860.599,3860.9495,35177388,113066382896.11003,SZ399006
2026-06-12 11:00:00,3860.3287,3898.8007,3858.5951,3877.7372,21660082,73548536111.19,SZ399006
2026-06-12 11:30:00,3877.8857,3889.2906,3857.9607,3859.7453,19601325,67975243795.810005,SZ399006
2026-06-12 13:30:00,3861.9798,3883.8978,3850.9106,3871.7829,21907493,79949428429.06,SZ399006
2026-06-12 14:00:00,3871.4909,3873.0373,3837.2779,3842.6589,17615059,59797808405.05001,SZ399006
2026-06-12 14:30:00,3841.8991,3850.3292,3838.0521,3840.5778,15563435,53612550860.33999,SZ399006
2026-06-12 15:00:00,3840.5622,3843.3115,3822.4219,3830.353,29231969,96877420925.28,SZ399006
2026-06-15 10:00:00,3896.167,3921.507399999999,3844.080200000001,3906.436099999998,79049042,269610418170.1002,SZ399006
2026-06-15 10:30:00,3908.322800000001,3958.694399999997,3907.9926,3958.6943999999944,33591128,119488093755.0103,SZ399006
2026-06-15 11:00:00,3958.1289000000006,3968.450499999997,3934.639599999996,3948.5102999999904,20936697,76760272396.69043,SZ399006
2026-06-15 11:30:00,3948.1879000000017,3979.3668999999986,3943.029099999997,3970.6738999999898,15857157,58462420251.8905,SZ399006
2026-06-15 13:30:00,3973.464200000002,3986.949799999997,3962.958199999995,3986.7621999999856,20795247,75196531959.51053,SZ399006
2026-06-15 14:00:00,3986.9320000000025,4006.830399999996,3986.306799999995,3999.9307999999855,15489178,54535795448.64059,SZ399006
2026-06-15 14:30:00,4000.018300000002,4005.068499999994,3987.688699999993,4004.130699999979,15101920,49394333678.76057,SZ399006
2026-06-15 15:00:00,4004.088000000001,4033.534899999997,4002.1948999999904,4033.5348999999783,27830865,92759627100.31049,SZ399006
2026-06-16 10:00:00,4065.2708,4102.6666,4053.8783999999982,4078.380600000005,73308883,273254356110.6101,SZ399006
2026-06-16 10:30:00,4077.082400000001,4094.6819,4057.8427,4089.246600000004,32173628,115287244272.90009,SZ399006
2026-06-16 11:00:00,4088.0648,4121.215499999998,4084.6033000000016,4097.162200000005,26518128,81962178597.69005,SZ399006
2026-06-16 11:30:00,4097.444700000001,4119.893300000013,4096.5706999999975,4116.35970000002,17411170,58392047727.58008,SZ399006
2026-06-16 13:30:00,4117.788900000001,4142.432600000013,4103.542499999998,4114.398000000019,24593305,89074221712.4601,SZ399006
2026-06-16 14:00:00,4114.131500000001,4117.527900000014,4086.153399999996,4109.483900000009,18427851,67313836230.52002,SZ399006
2026-06-16 14:30:00,4109.264499999999,4123.692600000019,4104.8919999999935,4114.141500000011,16551672,58189499395.949974,SZ399006
2026-06-16 15:00:00,4115.5331000000015,4117.064400000023,4094.2325999999975,4102.9421000000175,27377455,92914118994.75996,SZ399006
2026-06-17 10:00:00,4061.2973,4108.290000000002,4058.6137,4096.673900000001,72718472,242711214256.39014,SZ399006
2026-06-17 10:30:00,4096.3956,4125.287700000003,4096.211700000001,4124.336100000019,33324554,119809956744.13022,SZ399006
2026-06-17 11:00:00,4124.437899999999,4131.657500000005,4108.046200000003,4118.012300000025,23448015,83541969347.75018,SZ399006
2026-06-17 11:30:00,4118.0774,4127.843700000003,4094.083799999999,4103.011900000017,19312673,73595314780.77023,SZ399006
2026-06-17 13:30:00,4106.2496,4125.897900000002,4086.089799999996,4120.413800000014,20953546,86161974124.55023,SZ399006
2026-06-17 14:00:00,4121.437700000002,4141.252700000002,4120.839799999998,4132.773200000013,16577226,66840239088.83026,SZ399006
2026-06-17 14:30:00,4133.034200000003,4136.605800000001,4119.083700000003,4129.93070000001,15735918,56464658401.92023,SZ399006
2026-06-17 15:00:00,4129.503500000003,4168.164400000009,4129.4057000000075,4167.0478000000085,28826150,101306467232.29024,SZ399006
2026-06-18 10:00:00,4153.6209,4241.9603,4153.6209,4240.6013,74701563,276055942529.03,SZ399006
2026-06-18 10:30:00,4240.2763,4259.3278,4220.6792,4242.5799,37174979,131529885816.91,SZ399006
2026-06-18 11:00:00,4241.9436,4246.7045,4223.5801,4224.4612,24349940,84043478132.05002,SZ399006
2026-06-18 11:30:00,4223.7684,4235.6052,4207.3611,4224.9568,17975738,66709617884.2,SZ399006
2026-06-18 13:30:00,4226.6144,4254.385,4211.6208,4252.9564,20240462,80481776890.62001,SZ399006
2026-06-18 14:00:00,4253.4367,4262.5096,4233.7078,4253.3893,16073632,61250690789.70999,SZ399006
2026-06-18 14:30:00,4252.9418,4267.7676,4243.024,4261.1352,15826886,62894663560.63999,SZ399006
2026-06-18 15:00:00,4262.3162,4272.0078,4232.4602,4252.3903,28366613,103617017083.81999,SZ399006
2026-06-22 10:00:00,4272.9877,4326.913099999997,4242.280199999997,4305.741600000007,92572147,334117563770.35986,SZ399006
2026-06-22 10:30:00,4304.420399999997,4316.560499999997,4261.6898999999985,4261.689900000013,42941122,167119766833.26993,SZ399006
2026-06-22 11:00:00,4260.742499999997,4292.015400000002,4236.747299999995,4253.660800000016,29735018,120303812500.49013,SZ399006
2026-06-22 11:30:00,4253.970999999998,4284.081999999996,4229.314899999994,4284.030300000007,19130541,72486576449.75018,SZ399006
2026-06-22 13:30:00,4285.674499999998,4318.952799999991,4280.349099999998,4305.509700000015,27147897,93988552316.09016,SZ399006
2026-06-22 14:00:00,4304.853899999997,4318.877599999994,4289.813000000004,4309.902300000017,19780242,64623670824.4802,SZ399006
2026-06-22 14:30:00,4310.714799999997,4350.451799999995,4310.714800000001,4347.510700000012,21596117,70612888993.81026,SZ399006
2026-06-22 15:00:00,4347.887799999993,4359.39199999999,4347.8878,4359.392000000018,31597963,104883568944.53026,SZ399006
2026-06-23 10:00:00,4343.8755,4350.063299999998,4252.483,4275.378699999995,97440277,329559230801.81,SZ399006
2026-06-23 10:30:00,4274.022199999997,4319.689399999993,4265.593999999999,4314.23909999998,35831355,125576190199.52998,SZ399006
2026-06-23 11:00:00,4315.130999999996,4326.23029999999,4284.884699999987,4288.229099999973,22015952,85653766319.71,SZ399006
2026-06-23 11:30:00,4288.443599999996,4289.905999999992,4241.543399999999,4260.4905,18292781,69612041379.76001,SZ399006
2026-06-23 13:30:00,4259.5029,4259.502900000001,4216.755299999998,4219.453400000001,18771047,70427886304.63004,SZ399006
2026-06-23 14:00:00,4219.6759999999995,4243.6560000000045,4215.3117,4215.8982000000005,14159114,51259101879.00002,SZ399006
2026-06-23 14:30:00,4215.810100000001,4217.608899999999,4159.4762,4160.095000000005,19886603,74339582734.10999,SZ399006
2026-06-23 15:00:00,4161.305300000003,4201.2486999999965,4161.3053,4192.1945,27847925,97581186757.07004,SZ399006
2026-06-24 10:00:00,4181.9056,4233.703399999994,4164.524300000001,4228.006400000009,76371410,255615401103.74008,SZ399006
2026-06-24 10:30:00,4227.576,4231.739799999994,4193.934300000006,4228.951600000013,35488697,117627140183.26015,SZ399006
2026-06-24 11:00:00,4228.412799999999,4228.786199999986,4165.4586000000145,4175.361000000015,27394498,97367997810.3101,SZ399006
2026-06-24 11:30:00,4175.284399999999,4209.932199999988,4161.580600000015,4209.901400000021,16810259,56874335642.19017,SZ399006
2026-06-24 13:30:00,4214.074399999998,4257.2496999999885,4193.947100000015,4252.867900000011,23864180,95824736777.93019,SZ399006
2026-06-24 14:00:00,4252.477199999997,4252.500799999989,4228.794400000021,4229.87910000002,18862477,74391702065.01012,SZ399006
2026-06-24 14:30:00,4229.853699999997,4248.113499999987,4224.24700000002,4242.286800000015,16213947,59048660675.450096,SZ399006
2026-06-24 15:00:00,4242.198199999997,4252.886099999983,4232.553900000017,4251.4244000000135,27944508,97089690664.47017,SZ399006
2026-06-25 10:00:00,4278.3393,4337.023300000005,4251.515299999999,4311.604499999994,84121503,317095998382.5098,SZ399006
2026-06-25 10:30:00,4313.3723999999975,4314.993100000004,4260.753499999997,4282.107199999989,42978756,148316194651.84985,SZ399006
2026-06-25 11:00:00,4283.062499999998,4283.195300000011,4242.863299999997,4269.62589999999,27282435,104472644912.3598,SZ399006
2026-06-25 11:30:00,4269.808899999999,4338.708900000005,4267.097700000001,4336.74009999999,18091473,74055290978.64986,SZ399006
2026-06-25 13:30:00,4342.1071999999995,4353.486900000005,4309.505500000003,4335.507899999993,22126012,92758715839.13986,SZ399006
2026-06-25 14:00:00,4336.064599999998,4363.438000000005,4329.558100000001,4330.302399999984,18137773,76229323828.79993,SZ399006
2026-06-25 14:30:00,4330.758999999997,4377.998800000004,4330.759000000001,4373.880699999984,16968917,67587940498.63994,SZ399006
2026-06-25 15:00:00,4373.764899999999,4380.412500000004,4361.093999999999,4371.989099999977,28132226,102593357789.73991,SZ399006
2026-06-26 10:00:00,4319.4094,4328.6995,4260.038699999997,4296.0736999999945,83626782,310914439598.91034,SZ399006
2026-06-26 10:30:00,4296.196399999997,4306.094199999995,4237.092899999996,4237.147099999985,39159712,133380367311.55037,SZ399006
2026-06-26 11:00:00,4237.080699999999,4242.374399999991,4175.377100000003,4202.2328999999845,26989914,107786295242.7803,SZ399006
2026-06-26 11:30:00,4201.661599999999,4214.2388999999885,4178.347100000003,4209.293699999993,19983103,80441684788.34032,SZ399006
2026-06-26 13:30:00,4211.7857,4241.269999999992,4189.49170000001,4219.353199999995,19294968,77738633012.82031,SZ399006
2026-06-26 14:00:00,4220.353000000001,4262.408999999988,4219.896300000008,4249.260399999994,16351984,66493464124.89031,SZ399006
2026-06-26 14:30:00,4247.487900000002,4247.487899999988,4205.163100000001,4210.590699999984,17382176,61960895278.150314,SZ399006
2026-06-26 15:00:00,4210.7361999999985,4224.573499999987,4194.2089,4194.2089,28055904,99401770891.49034,SZ399006
2026-06-29 10:00:00,4200.674,4265.463400000003,4175.612800000002,4210.488300000004,85758804,309717097027.70996,SZ399006
2026-06-29 10:30:00,4211.006599999999,4218.233100000004,4114.440499999997,4165.338900000003,48841651,181753978644.32,SZ399006
2026-06-29 11:00:00,4165.245599999996,4169.291100000006,4103.632800000001,4158.11540000001,26378961,102821635524.46016,SZ399006
2026-06-29 11:30:00,4158.987699999996,4179.571600000004,4131.009999999998,4140.645500000005,15365748,56972681023.960106,SZ399006
2026-06-29 13:30:00,4142.233799999996,4155.931900000007,4109.751299999994,4153.736199999997,18038557,61023751431.060135,SZ399006
2026-06-29 14:00:00,4153.4025999999985,4218.782500000007,4143.797799999993,4202.842800000004,16885970,63888773781.490135,SZ399006
2026-06-29 14:30:00,4202.314299999999,4214.198100000007,4176.7915,4185.027200000019,15422635,55113469685.300125,SZ399006
