datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-11-26 10:55:00,3866.832,3872.586,3866.811,3872.357,7250395,11478183141.0,SH000001
2025-11-26 11:00:00,3872.205,3872.745,3870.657,3871.778,6456138,9969509169.0,SH000001
2025-11-26 11:05:00,3871.749,3873.937,3870.636,3873.937,7675104,12823524187.0,SH000001
2025-11-26 11:10:00,3874.123,3875.81,3872.065,3875.569,6272997,10808334448.0,SH000001
2025-11-26 11:15:00,3875.67,3876.773,3874.366,3876.527,6296724,10108094746.0,SH000001
2025-11-26 11:20:00,3876.617,3879.654,3875.629,3878.962,6543726,10153309724.0,SH000001
2025-11-26 11:25:00,3879.151,3879.464,3875.435,3878.718,5604482,9129910026.0,SH000001
2025-11-26 11:30:00,3878.496,3879.5,3875.301,3875.478,5473556,9389830338.0,SH000001
2025-11-26 13:05:00,3876.052,3877.886,3874.494,3876.453,10179236,17194441023.0,SH000001
2025-11-26 13:10:00,3876.637,3877.445,3874.077,3876.081,7357353,12188674583.0,SH000001
2025-11-26 13:15:00,3876.15,3879.923,3874.469,3875.115,6829434,12219963604.0,SH000001
2025-11-26 13:20:00,3874.411,3877.762,3873.737,3875.198,5486624,9615578447.0,SH000001
2025-11-26 13:25:00,3875.321,3878.476,3874.791,3877.752,4937694,8764671167.0,SH000001
2025-11-26 13:30:00,3878.004,3879.579,3877.779,3877.779,4828465,8873244441.0,SH000001
2025-11-26 13:35:00,3877.17,3878.897,3874.905,3875.513,5559682,9527939382.0,SH000001
2025-11-26 13:40:00,3875.773,3876.036,3872.879,3874.69,5783779,8800889519.0,SH000001
2025-11-26 13:45:00,3874.58,3875.281,3871.135,3871.758,5578523,8592815798.0,SH000001
2025-11-26 13:50:00,3872.013,3872.612,3870.833,3872.386,5695167,9364028806.0,SH000001
2025-11-26 13:55:00,3872.225,3872.83,3870.045,3870.045,4957871,8000709783.0,SH000001
2025-11-26 14:00:00,3869.775,3870.143,3867.892,3868.684,7395775,11625394927.0,SH000001
2025-11-26 14:05:00,3868.709,3869.755,3864.933,3865.251,7207382,11116788336.0,SH000001
2025-11-26 14:10:00,3864.564,3867.42,3863.55,3866.281,7027609,10476355124.0,SH000001
2025-11-26 14:15:00,3866.511,3870.001,3865.669,3869.526,5299185,8231478547.0,SH000001
2025-11-26 14:20:00,3869.642,3869.642,3865.947,3867.23,5505239,8524986646.0,SH000001
2025-11-26 14:25:00,3867.296,3868.303,3865.963,3867.893,5030034,7579867462.0,SH000001
2025-11-26 14:30:00,3868.193,3869.247,3866.692,3867.032,5012095,7603414134.0,SH000001
2025-11-26 14:35:00,3867.511,3869.475,3865.144,3867.294,7529103,10726847179.0,SH000001
2025-11-26 14:40:00,3867.675,3868.644,3866.105,3866.105,6460225,9380902147.0,SH000001
2025-11-26 14:45:00,3866.26,3866.26,3861.973,3861.979,9872853,13642163216.0,SH000001
2025-11-26 14:50:00,3862.524,3863.515,3861.718,3862.342,10174398,14535996420.0,SH000001
2025-11-26 14:55:00,3862.581,3863.061,3861.177,3862.999,12403158,16807777747.0,SH000001
2025-11-26 15:00:00,3863.072,3865.031,3862.779,3864.185,12600661,16705913021.0,SH000001
2025-11-27 09:35:00,3867.197,3869.448,3864.131,3866.326,50158965,74646734573.0,SH000001
2025-11-27 09:40:00,3866.419,3867.923,3865.447,3866.812,28775244,43861974390.0,SH000001
2025-11-27 09:45:00,3867.048,3875.706,3866.948,3875.587,21238170,33444262249.0,SH000001
2025-11-27 09:50:00,3875.453,3878.801,3874.612,3878.532,16477627,28774379926.0,SH000001
2025-11-27 09:55:00,3878.91,3884.598,3878.176,3883.517,14320101,25133675219.0,SH000001
2025-11-27 10:00:00,3883.612,3886.262,3881.069,3886.262,12743636,22664155157.0,SH000001
2025-11-27 10:05:00,3886.541,3890.723,3885.643,3888.912,12998934,22905088524.0,SH000001
2025-11-27 10:10:00,3889.349,3889.349,3886.514,3886.766,9990302,17900032643.0,SH000001
2025-11-27 10:15:00,3886.866,3889.693,3884.971,3884.971,9193426,16042998864.0,SH000001
2025-11-27 10:20:00,3884.836,3887.664,3884.565,3886.757,9778356,15465554490.0,SH000001
2025-11-27 10:25:00,3886.883,3889.131,3885.481,3887.198,8107370,13194677542.0,SH000001
2025-11-27 10:30:00,3887.03,3887.39,3883.488,3884.746,8292880,13486190580.0,SH000001
2025-11-27 10:35:00,3884.787,3888.254,3884.727,3887.008,8081271,13035684509.0,SH000001
2025-11-27 10:40:00,3887.345,3891.112,3886.525,3890.406,9330341,13543487945.0,SH000001
2025-11-27 10:45:00,3890.551,3890.551,3885.671,3886.308,6761086,11766144892.0,SH000001
2025-11-27 10:50:00,3886.341,3886.954,3884.247,3885.802,7704904,12708832768.0,SH000001
2025-11-27 10:55:00,3885.651,3888.564,3884.992,3886.706,6614925,10618042586.0,SH000001
2025-11-27 11:00:00,3886.809,3887.941,3885.173,3887.109,5757838,9794395694.0,SH000001
2025-11-27 11:05:00,3887.6,3889.977,3886.6,3889.369,6637665,9217614017.0,SH000001
2025-11-27 11:10:00,3889.133,3889.261,3882.928,3883.201,5836527,8752553455.0,SH000001
2025-11-27 11:15:00,3882.558,3883.418,3881.328,3882.282,5946658,8831467295.0,SH000001
2025-11-27 11:20:00,3882.031,3886.423,3882.031,3886.229,4956904,7155234934.0,SH000001
2025-11-27 11:25:00,3886.261,3886.606,3884.051,3885.857,4703734,6864549021.0,SH000001
2025-11-27 11:30:00,3886.032,3886.032,3882.811,3883.012,5127118,7253982820.0,SH000001
2025-11-27 13:05:00,3883.019,3886.457,3883.019,3885.271,8965838,14227715558.0,SH000001
2025-11-27 13:10:00,3885.249,3886.775,3883.461,3883.461,5764247,9669963936.0,SH000001
2025-11-27 13:15:00,3883.397,3885.544,3883.121,3884.317,6059231,10712579334.0,SH000001
2025-11-27 13:20:00,3883.98,3887.632,3883.98,3886.843,6435212,10096010674.0,SH000001
2025-11-27 13:25:00,3887.103,3890.135,3886.775,3890.135,5165332,8913437873.0,SH000001
2025-11-27 13:30:00,3890.213,3891.94,3889.851,3891.712,5237401,8875606708.0,SH000001
2025-11-27 13:35:00,3891.751,3895.325,3890.909,3895.1,7511614,9362361423.0,SH000001
2025-11-27 13:40:00,3895.59,3895.59,3892.349,3892.349,5885123,9119652214.0,SH000001
2025-11-27 13:45:00,3892.546,3892.546,3888.566,3890.302,6006260,9104959973.0,SH000001
2025-11-27 13:50:00,3889.85,3892.019,3886.983,3887.075,5134743,8169646655.0,SH000001
2025-11-27 13:55:00,3887.034,3888.324,3886.169,3887.41,4953958,8467371799.0,SH000001
2025-11-27 14:00:00,3887.617,3889.741,3886.885,3889.563,4237053,6816291129.0,SH000001
2025-11-27 14:05:00,3889.904,3889.904,3882.594,3882.78,6150337,10109860916.0,SH000001
2025-11-27 14:10:00,3883.152,3883.397,3881.241,3881.271,6072776,9854782637.0,SH000001
2025-11-27 14:15:00,3881.26,3884.472,3881.049,3882.744,5530910,8120762371.0,SH000001
2025-11-27 14:20:00,3882.919,3884.149,3880.742,3882.71,5243386,7585647210.0,SH000001
2025-11-27 14:25:00,3883.45,3884.398,3883.062,3884.006,4561066,6895266587.0,SH000001
2025-11-27 14:30:00,3883.633,3884.409,3882.887,3883.242,5266551,7515801730.0,SH000001
2025-11-27 14:35:00,3883.234,3883.625,3878.203,3878.373,7526364,11319807832.0,SH000001
2025-11-27 14:40:00,3878.738,3879.408,3874.923,3875.227,8289817,11791121489.0,SH000001
2025-11-27 14:45:00,3875.298,3876.374,3873.676,3875.041,8311166,12567612402.0,SH000001
2025-11-27 14:50:00,3874.748,3875.213,3872.116,3872.138,10508543,15540826467.0,SH000001
2025-11-27 14:55:00,3872.078,3872.078,3870.051,3871.58,13286101,19500035979.0,SH000001
2025-11-27 15:00:00,3871.445,3875.26,3871.37,3875.26,12384936,17120270153.0,SH000001
2025-11-28 09:35:00,3870.944,3871.911,3866.232,3868.356,40046807,59185390485.0,SH000001
2025-11-28 09:40:00,3868.098,3870.753,3865.791,3866.929,24857741,34154194668.0,SH000001
2025-11-28 09:45:00,3866.928,3868.493,3865.695,3865.695,18332764,26739578874.0,SH000001
2025-11-28 09:50:00,3866.006,3866.006,3861.238,3863.613,16463290,24347120373.0,SH000001
2025-11-28 09:55:00,3863.717,3865.273,3859.435,3859.624,13752969,21247025636.0,SH000001
2025-11-28 10:00:00,3859.871,3861.045,3856.709,3856.709,14461793,20707883717.0,SH000001
2025-11-28 10:05:00,3857.042,3870.932,3856.25,3870.932,14084978,19906679788.0,SH000001
2025-11-28 10:10:00,3870.896,3874.513,3869.919,3874.392,13449577,18536982370.0,SH000001
2025-11-28 10:15:00,3874.234,3880.596,3873.663,3879.704,12074350,17764864409.0,SH000001
2025-11-28 10:20:00,3880.022,3881.633,3875.122,3875.122,11137294,16504192031.0,SH000001
2025-11-28 10:25:00,3875.127,3881.119,3874.576,3879.287,8536997,13463794054.0,SH000001
