datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:30:00,3615.808,3622.818,3613.989,3619.778,220790072,300069096339.0,SH000001
2025-08-06 11:30:00,3620.0,3629.256,3618.357,3627.541,89324379,126202616163.0,SH000001
2025-08-06 14:00:00,3627.775,3633.134,3621.269,3628.247,99408877,139986407372.0,SH000001
2025-08-06 15:00:00,3628.431,3634.314,3628.27,3633.995,102943945,140963131620.0,SH000001
2025-08-07 10:30:00,3637.781,3645.117,3623.512,3623.512,244000533,343806157341.0,SH000001
2025-08-07 11:30:00,3623.702,3638.397,3622.522,3638.397,93590665,135038070551.0,SH000001
2025-08-07 14:00:00,3638.583,3641.308,3636.842,3638.824,95821100,132083823193.0,SH000001
2025-08-07 15:00:00,3638.995,3643.272,3634.0,3639.667,102088904,138771946140.0,SH000001
2025-08-08 10:30:00,3634.855,3641.253,3625.451,3636.76,231552731,326037832078.0,SH000001
2025-08-08 11:30:00,3637.114,3645.366,3635.332,3642.1,93178643,123560005634.0,SH000001
2025-08-08 14:00:00,3642.385,3643.998,3632.324,3633.72,101255992,130031396613.0,SH000001
2025-08-08 15:00:00,3633.202,3640.418,3632.988,3635.128,100420206,133940496710.0,SH000001
2025-08-11 10:30:00,3637.053,3644.82,3629.627,3639.178,251458818,336470858388.0,SH000001
2025-08-11 11:30:00,3639.844,3654.956,3638.286,3653.498,95363808,130384062520.0,SH000001
2025-08-11 14:00:00,3653.472,3656.852,3648.497,3652.765,90751891,132318107618.0,SH000001
2025-08-11 15:00:00,3652.985,3655.968,3642.669,3647.547,113818831,152156418146.0,SH000001
2025-08-12 10:30:00,3647.963,3669.039,3647.963,3660.751,246868419,342154712920.0,SH000001
2025-08-12 11:30:00,3660.376,3666.776,3650.31,3666.326,101262700,147021690376.0,SH000001
2025-08-12 14:00:00,3666.687,3668.908,3662.06,3665.867,88920444,147446740154.0,SH000001
2025-08-12 15:00:00,3666.148,3668.713,3661.13,3665.918,99572176,141537890689.0,SH000001
2025-08-13 10:30:00,3668.658,3680.472,3666.547,3674.047,246786308,360228270179.0,SH000001
2025-08-13 11:30:00,3673.879,3688.093,3672.322,3686.342,119599790,173049207403.0,SH000001
2025-08-13 14:00:00,3686.524,3688.627,3678.091,3682.722,115088583,167017758790.0,SH000001
2025-08-13 15:00:00,3682.74,3686.704,3673.151,3683.465,132054203,186727359238.0,SH000001
2025-08-14 10:30:00,3685.522,3704.087,3685.522,3701.991,274733053,428932545236.0,SH000001
2025-08-14 11:30:00,3701.47,3704.772,3686.222,3690.879,116804748,169065072572.0,SH000001
2025-08-14 14:00:00,3691.148,3691.148,3662.57,3677.062,139328954,187703863432.0,SH000001
2025-08-14 15:00:00,3677.241,3686.49,3666.443,3666.443,116962832,163762792274.0,SH000001
2025-08-15 10:30:00,3659.815,3680.528,3658.376,3669.043,289110078,394872936623.0,SH000001
2025-08-15 11:30:00,3668.945,3683.741,3667.35,3683.579,116091985,164542843508.0,SH000001
2025-08-15 14:00:00,3683.984,3702.255,3683.984,3695.998,138098935,204393055172.0,SH000001
2025-08-15 15:00:00,3695.781,3700.233,3689.987,3696.771,135220705,196816153501.0,SH000001
2025-08-18 10:30:00,3712.495,3723.499,3702.38,3723.499,348602446,501713151031.0,SH000001
2025-08-18 11:30:00,3723.401,3741.294,3720.88,3740.503,139585313,206620215718.0,SH000001
2025-08-18 14:00:00,3740.491,3745.939,3724.173,3725.41,141744026,214374848076.0,SH000001
2025-08-18 15:00:00,3725.457,3732.589,3716.733,3728.027,146084884,211233728221.0,SH000001
2025-08-19 10:30:00,3728.485,3744.733,3724.843,3731.212,328117546,491312815750.0,SH000001
2025-08-19 11:30:00,3731.271,3741.818,3730.806,3739.261,110947772,169842713598.0,SH000001
2025-08-19 14:00:00,3740.027,3746.669,3723.599,3723.823,127010560,202486960376.0,SH000001
2025-08-19 15:00:00,3723.883,3735.005,3718.147,3727.288,130023872,197256745825.0,SH000001
2025-08-20 10:30:00,3716.685,3735.31,3704.991,3733.771,297547062,439007118701.0,SH000001
2025-08-20 11:30:00,3734.072,3740.958,3714.882,3725.215,129729913,184688484392.0,SH000001
2025-08-20 14:00:00,3725.522,3742.937,3722.05,3742.937,103715794,170496505873.0,SH000001
2025-08-20 15:00:00,3742.985,3767.43,3742.368,3766.21,148843657,223308054986.0,SH000001
2025-08-21 10:30:00,3770.676,3783.195,3764.674,3781.134,336356353,489147272286.0,SH000001
2025-08-21 11:30:00,3781.136,3784.584,3770.188,3779.519,108200943,157605364507.0,SH000001
2025-08-21 14:00:00,3779.549,3787.981,3775.139,3777.329,99787410,145895480960.0,SH000001
2025-08-21 15:00:00,3777.413,3778.667,3757.992,3771.099,147208253,205093782888.0,SH000001
2025-08-22 10:30:00,3772.277,3786.706,3772.277,3783.045,287168095,454395255594.0,SH000001
2025-08-22 11:30:00,3783.002,3797.913,3782.304,3796.357,118909977,190459610887.0,SH000001
2025-08-22 14:00:00,3796.983,3809.711,3792.258,3805.747,131645724,215089534401.0,SH000001
2025-08-22 15:00:00,3806.05,3825.759,3806.05,3825.759,160412481,235147094723.0,SH000001
2025-08-25 10:30:00,3848.163,3871.816,3839.972,3870.32,414474297,641736731515.0,SH000001
2025-08-25 11:30:00,3870.185,3880.925,3851.556,3858.59,171840064,260115974737.0,SH000001
2025-08-25 14:00:00,3858.509,3862.096,3844.438,3855.298,153230140,236048864755.0,SH000001
2025-08-25 15:00:00,3855.638,3883.562,3851.202,3883.562,145930301,223002297917.0,SH000001
2025-08-26 10:30:00,3871.471,3880.914,3859.758,3871.314,333042051,509360999371.0,SH000001
2025-08-26 11:30:00,3871.353,3888.599,3867.208,3887.995,128962434,193074049988.0,SH000001
2025-08-26 14:00:00,3887.903,3888.483,3874.885,3884.872,114429142,179986407129.0,SH000001
2025-08-26 15:00:00,3884.947,3886.61,3863.093,3868.382,158131678,231766438657.0,SH000001
2025-08-27 10:30:00,3869.612,3874.135,3858.421,3868.0,311977225,501033305880.0,SH000001
2025-08-27 11:30:00,3867.533,3881.068,3861.764,3881.068,126467656,206703437355.0,SH000001
2025-08-27 14:00:00,3881.214,3887.198,3837.084,3839.081,189244796,282939526237.0,SH000001
2025-08-27 15:00:00,3840.036,3853.066,3800.35,3800.35,230943822,336172474431.0,SH000001
2025-08-28 10:30:00,3796.711,3815.107,3790.738,3812.427,316646613,524230025847.0,SH000001
2025-08-28 11:30:00,3812.28,3828.344,3794.557,3803.084,152772199,242002428386.0,SH000001
2025-08-28 14:00:00,3803.441,3805.437,3761.422,3792.285,165188282,251082478095.0,SH000001
2025-08-28 15:00:00,3791.845,3845.087,3791.845,3843.598,153744853,247870601758.0,SH000001
2025-08-29 10:30:00,3842.823,3867.086,3842.768,3863.097,349892428,578053423287.0,SH000001
2025-08-29 11:30:00,3862.713,3867.606,3839.206,3849.765,136400597,222079805997.0,SH000001
2025-08-29 14:00:00,3850.172,3861.399,3842.043,3860.662,114212620,197114097815.0,SH000001
2025-08-29 15:00:00,3861.173,3864.89,3850.878,3857.927,138956721,224444524357.0,SH000001
2025-09-01 10:30:00,3869.746,3873.248,3853.658,3864.709,364332988,592612223610.0,SH000001
2025-09-01 11:30:00,3864.818,3879.045,3861.472,3862.646,136443766,212438254278.0,SH000001
2025-09-01 14:00:00,3863.08,3872.933,3861.541,3872.933,111467158,186265221408.0,SH000001
2025-09-01 15:00:00,3873.245,3877.333,3870.105,3875.53,135465624,217032281459.0,SH000001
2025-09-02 10:30:00,3877.086,3885.315,3849.567,3870.808,349066435,563374652195.0,SH000001
2025-09-02 11:30:00,3870.987,3871.722,3828.937,3844.84,159692335,248317440017.0,SH000001
2025-09-02 14:00:00,3845.024,3867.711,3828.678,3852.843,133126391,223717885231.0,SH000001
2025-09-02 15:00:00,3852.967,3862.372,3841.869,3858.134,120733672,187367686443.0,SH000001
2025-09-03 10:30:00,3865.286,3868.387,3830.32,3833.118,251205439,404436661403.0,SH000001
2025-09-03 11:30:00,3832.737,3851.178,3814.723,3820.98,134572239,219470478645.0,SH000001
2025-09-03 14:00:00,3821.103,3829.153,3801.163,3814.201,117530038,174662599096.0,SH000001
2025-09-03 15:00:00,3814.128,3828.598,3794.884,3813.556,142360794,213726344750.0,SH000001
2025-09-04 10:30:00,3807.757,3808.396,3761.344,3767.589,287066706,479773289309.0,SH000001
2025-09-04 11:30:00,3767.692,3768.507,3733.34,3738.323,126961711,209677828864.0,SH000001
2025-09-04 14:00:00,3738.46,3772.561,3738.46,3763.338,124489392,175531069773.0,SH000001
2025-09-04 15:00:00,3763.329,3773.387,3732.84,3765.876,171710124,242909855144.0,SH000001
2025-09-05 10:30:00,3761.88,3771.063,3745.309,3770.583,257942252,393556456815.0,SH000001
2025-09-05 11:30:00,3770.563,3782.782,3768.319,3778.954,106455068,180475646727.0,SH000001
2025-09-05 14:00:00,3779.349,3792.656,3775.159,3792.557,106368113,166813549442.0,SH000001
2025-09-05 15:00:00,3792.371,3817.159,3792.371,3812.514,155457947,238216057128.0,SH000001
2025-09-08 10:30:00,3811.669,3832.525,3807.1,3813.308,325466630,506280865131.0,SH000001
2025-09-08 11:30:00,3813.061,3821.743,3803.603,3818.824,110520137,178965716629.0,SH000001
2025-09-08 14:00:00,3820.504,3825.255,3812.957,3824.978,92004108,151478349749.0,SH000001
2025-09-08 15:00:00,3824.379,3833.143,3821.196,3826.841,132076023,189158818335.0,SH000001
2025-09-09 10:30:00,3816.657,3834.671,3813.671,3829.099,267953033,408210749350.0,SH000001
2025-09-09 11:30:00,3829.09,3831.588,3811.781,3815.606,107896047,164779111918.0,SH000001
2025-09-09 14:00:00,3815.587,3818.47,3792.18,3795.341,115402625,179217711453.0,SH000001
2025-09-09 15:00:00,3795.584,3810.765,3791.724,3807.293,108987675,165587733395.0,SH000001
2025-09-10 10:30:00,3806.584,3824.163,3802.647,3803.055,252362427,391115844304.0,SH000001
2025-09-10 11:30:00,3802.575,3816.519,3794.057,3813.778,96240267,143086258419.0,SH000001
2025-09-10 14:00:00,3813.984,3818.812,3810.382,3817.552,79507758,136656304538.0,SH000001
2025-09-10 15:00:00,3817.593,3826.996,3811.87,3812.221,106429373,150255177158.0,SH000001
2025-09-11 10:30:00,3806.056,3823.313,3796.435,3823.313,237980500,407400128562.0,SH000001
2025-09-11 11:30:00,3823.308,3855.311,3820.956,3855.104,123661151,221046407120.0,SH000001
2025-09-11 14:00:00,3855.325,3857.825,3847.855,3854.241,113189862,184633450573.0,SH000001
2025-09-11 15:00:00,3854.314,3875.31,3853.906,3875.31,142181417,203714015016.0,SH000001
2025-09-12 10:30:00,3875.507,3892.738,3874.603,3892.15,300600712,490955490723.0,SH000001
2025-09-12 11:30:00,3892.193,3892.193,3867.182,3884.715,141810961,201013652475.0,SH000001
