datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-11-26 10:55:00,1314.022,1316.518,1314.022,1314.751,120410,907039230.0,SH000688
2025-11-26 11:00:00,1314.774,1317.94,1313.712,1317.94,85438,625013145.0,SH000688
2025-11-26 11:05:00,1318.084,1322.572,1316.7,1322.522,154757,1832243564.0,SH000688
2025-11-26 11:10:00,1322.048,1323.261,1320.101,1322.852,138522,1328822569.0,SH000688
2025-11-26 11:15:00,1323.113,1323.454,1321.364,1322.284,143253,1218159687.0,SH000688
2025-11-26 11:20:00,1322.172,1324.311,1321.619,1322.675,133555,864320556.0,SH000688
2025-11-26 11:25:00,1322.7,1322.7,1317.575,1320.392,113967,816527156.0,SH000688
2025-11-26 11:30:00,1320.557,1321.917,1318.987,1319.353,114778,796753658.0,SH000688
2025-11-26 13:05:00,1319.531,1327.378,1319.531,1327.378,263812,2342200225.0,SH000688
2025-11-26 13:10:00,1327.233,1327.536,1323.889,1325.027,170612,1412606967.0,SH000688
2025-11-26 13:15:00,1325.056,1326.872,1321.22,1321.306,186182,1128610405.0,SH000688
2025-11-26 13:20:00,1321.472,1323.948,1320.829,1321.751,134850,895753813.0,SH000688
2025-11-26 13:25:00,1321.542,1325.167,1321.261,1324.858,98161,980094141.0,SH000688
2025-11-26 13:30:00,1324.97,1327.327,1324.723,1324.723,133167,1381332138.0,SH000688
2025-11-26 13:35:00,1324.612,1326.5,1323.552,1324.141,121932,1024877386.0,SH000688
2025-11-26 13:40:00,1324.125,1324.125,1321.377,1323.027,93020,758402219.0,SH000688
2025-11-26 13:45:00,1323.117,1323.374,1319.84,1319.861,89801,743710806.0,SH000688
2025-11-26 13:50:00,1319.908,1320.413,1317.159,1318.261,109704,818821783.0,SH000688
2025-11-26 13:55:00,1318.255,1319.291,1317.181,1317.181,87630,664503711.0,SH000688
2025-11-26 14:00:00,1317.142,1317.142,1315.105,1315.945,121781,786369717.0,SH000688
2025-11-26 14:05:00,1315.976,1316.269,1312.827,1312.827,137195,840837655.0,SH000688
2025-11-26 14:10:00,1312.634,1315.903,1311.733,1315.13,135342,831743158.0,SH000688
2025-11-26 14:15:00,1315.153,1318.829,1315.09,1318.242,105103,719201890.0,SH000688
2025-11-26 14:20:00,1318.319,1319.14,1316.933,1318.816,90025,667800541.0,SH000688
2025-11-26 14:25:00,1319.1,1319.1,1316.973,1318.254,93639,644956001.0,SH000688
2025-11-26 14:30:00,1318.356,1318.802,1315.938,1316.464,76551,570188859.0,SH000688
2025-11-26 14:35:00,1316.611,1317.747,1315.395,1316.936,109929,657016127.0,SH000688
2025-11-26 14:40:00,1316.835,1317.669,1315.616,1315.653,88220,572113555.0,SH000688
2025-11-26 14:45:00,1315.649,1315.649,1313.086,1313.2,135354,842574476.0,SH000688
2025-11-26 14:50:00,1313.209,1314.074,1313.024,1313.907,165721,948183644.0,SH000688
2025-11-26 14:55:00,1313.825,1314.592,1313.337,1314.592,167858,1104884753.0,SH000688
2025-11-26 15:00:00,1314.589,1315.392,1314.288,1315.041,163009,1066145867.0,SH000688
2025-11-27 09:35:00,1325.849,1334.393,1325.849,1327.863,711566,7023784532.0,SH000688
2025-11-27 09:40:00,1327.832,1335.417,1327.832,1335.417,476770,3912162311.0,SH000688
2025-11-27 09:45:00,1335.754,1335.98,1332.017,1335.59,370991,3023898053.0,SH000688
2025-11-27 09:50:00,1336.333,1343.506,1335.915,1343.214,402452,3129861970.0,SH000688
2025-11-27 09:55:00,1343.395,1344.092,1339.61,1343.056,315470,2471500073.0,SH000688
2025-11-27 10:00:00,1343.067,1349.468,1343.067,1349.354,324149,2817199672.0,SH000688
2025-11-27 10:05:00,1349.707,1351.437,1347.354,1347.657,284945,2486780010.0,SH000688
2025-11-27 10:10:00,1347.851,1349.091,1345.33,1345.652,217385,1784795917.0,SH000688
2025-11-27 10:15:00,1345.436,1349.965,1344.479,1345.376,200213,1805164790.0,SH000688
2025-11-27 10:20:00,1344.821,1345.311,1340.391,1341.845,178990,1399989827.0,SH000688
2025-11-27 10:25:00,1341.799,1344.4,1340.455,1342.159,142107,1162332320.0,SH000688
2025-11-27 10:30:00,1342.277,1342.491,1337.256,1337.458,145075,1260929542.0,SH000688
2025-11-27 10:35:00,1337.638,1338.885,1336.522,1337.03,164000,1248724735.0,SH000688
2025-11-27 10:40:00,1337.17,1342.548,1336.59,1342.548,209414,1444864014.0,SH000688
2025-11-27 10:45:00,1342.526,1342.526,1337.508,1338.529,154700,1378357699.0,SH000688
2025-11-27 10:50:00,1338.32,1338.32,1332.149,1333.986,178167,1397798305.0,SH000688
2025-11-27 10:55:00,1333.756,1336.57,1333.04,1334.137,118698,858834061.0,SH000688
2025-11-27 11:00:00,1334.268,1335.516,1332.524,1335.08,91974,787131081.0,SH000688
2025-11-27 11:05:00,1335.366,1336.784,1333.534,1336.744,99543,611738428.0,SH000688
2025-11-27 11:10:00,1336.814,1336.814,1330.489,1330.489,117541,791931718.0,SH000688
2025-11-27 11:15:00,1330.42,1330.42,1328.076,1328.17,104135,993513491.0,SH000688
2025-11-27 11:20:00,1328.095,1330.932,1327.904,1330.932,73001,537494472.0,SH000688
2025-11-27 11:25:00,1331.079,1331.214,1328.151,1329.202,72426,503115367.0,SH000688
2025-11-27 11:30:00,1328.923,1329.797,1327.683,1327.87,62560,448581382.0,SH000688
2025-11-27 13:05:00,1328.009,1329.635,1325.793,1326.062,105349,921154275.0,SH000688
2025-11-27 13:10:00,1326.04,1326.837,1322.671,1322.671,96049,749282228.0,SH000688
2025-11-27 13:15:00,1322.601,1324.84,1322.407,1323.239,118151,862898703.0,SH000688
2025-11-27 13:20:00,1322.864,1328.099,1322.806,1327.022,126403,764370115.0,SH000688
2025-11-27 13:25:00,1327.269,1330.422,1326.826,1330.141,125544,732505161.0,SH000688
2025-11-27 13:30:00,1330.017,1331.234,1327.898,1329.013,98615,710715216.0,SH000688
2025-11-27 13:35:00,1329.419,1330.255,1328.558,1330.237,103576,530290011.0,SH000688
2025-11-27 13:40:00,1330.218,1330.266,1325.545,1325.63,102827,680270755.0,SH000688
2025-11-27 13:45:00,1325.694,1325.694,1323.761,1325.151,118421,614504765.0,SH000688
2025-11-27 13:50:00,1325.198,1325.67,1322.553,1322.585,75850,526944722.0,SH000688
2025-11-27 13:55:00,1322.57,1324.19,1322.408,1323.965,80955,583547136.0,SH000688
2025-11-27 14:00:00,1324.029,1324.029,1323.004,1323.376,56985,409854997.0,SH000688
2025-11-27 14:05:00,1323.466,1323.466,1319.05,1320.006,122035,847416948.0,SH000688
