datetime,开盘,最高,最低,收盘,成交量,成交额,代码
2025-08-06 10:00:00,3615.808,3622.818,3613.989,3616.945,152345517,201637827509.0,SH000001
2025-08-06 10:30:00,3616.546,3621.66,3615.057,3619.778,68444555,98431268830.0,SH000001
2025-08-06 11:00:00,3620.0,3625.109,3618.357,3624.994,48567693,66989900998.0,SH000001
2025-08-06 11:30:00,3624.931,3629.256,3621.386,3627.541,40756686,59212715165.0,SH000001
2025-08-06 13:30:00,3627.775,3628.015,3622.951,3623.093,53190488,78025310516.0,SH000001
2025-08-06 14:00:00,3623.247,3633.134,3621.269,3628.247,46218389,61961096856.0,SH000001
2025-08-06 14:30:00,3628.431,3633.645,3628.27,3631.148,39763097,56104894100.0,SH000001
2025-08-06 15:00:00,3630.873,3634.314,3630.641,3633.995,63180848,84858237520.0,SH000001
2025-08-07 10:00:00,3637.781,3645.117,3630.904,3639.842,157481648,223605841111.0,SH000001
2025-08-07 10:30:00,3640.111,3642.242,3623.512,3623.512,86518885,120200316230.0,SH000001
2025-08-07 11:00:00,3623.702,3631.145,3622.522,3628.317,49898049,71442712325.0,SH000001
2025-08-07 11:30:00,3627.161,3638.397,3623.413,3638.397,43692616,63595358226.0,SH000001
2025-08-07 13:30:00,3638.583,3641.308,3636.842,3637.556,52228345,74003212984.0,SH000001
2025-08-07 14:00:00,3637.647,3640.919,3637.21,3638.824,43592755,58080610209.0,SH000001
2025-08-07 14:30:00,3638.995,3643.272,3634.0,3638.871,41418568,56136861290.0,SH000001
2025-08-07 15:00:00,3638.291,3642.971,3638.233,3639.667,60670336,82635084850.0,SH000001
2025-08-08 10:00:00,3634.855,3637.904,3625.451,3629.091,157914008,223847033971.0,SH000001
2025-08-08 10:30:00,3629.381,3641.253,3628.836,3636.76,73638723,102190798107.0,SH000001
2025-08-08 11:00:00,3637.114,3645.366,3635.332,3643.317,50836854,68330247061.0,SH000001
2025-08-08 11:30:00,3643.34,3643.654,3637.834,3642.1,42341789,55229758573.0,SH000001
2025-08-08 13:30:00,3642.385,3643.998,3632.583,3633.795,56576290,71813989332.0,SH000001
2025-08-08 14:00:00,3633.839,3639.385,3632.324,3633.72,44679702,58217407281.0,SH000001
2025-08-08 14:30:00,3633.202,3640.418,3632.988,3636.136,38025081,49377635468.0,SH000001
2025-08-08 15:00:00,3636.154,3638.09,3634.554,3635.128,62395125,84562861242.0,SH000001
2025-08-11 10:00:00,3637.053,3643.18,3629.627,3639.439,172516889,230811909482.0,SH000001
2025-08-11 10:30:00,3639.065,3644.82,3634.442,3639.178,78941929,105658948906.0,SH000001
2025-08-11 11:00:00,3639.844,3646.061,3638.286,3645.732,49821404,67610166525.0,SH000001
2025-08-11 11:30:00,3646.005,3654.956,3646.005,3653.498,45542404,62773895995.0,SH000001
2025-08-11 13:30:00,3653.472,3656.852,3648.497,3650.056,52057420,75908966400.0,SH000001
2025-08-11 14:00:00,3650.287,3653.221,3649.359,3652.765,38694471,56409141218.0,SH000001
2025-08-11 14:30:00,3652.985,3655.968,3642.669,3648.145,48933352,66129768408.0,SH000001
2025-08-11 15:00:00,3648.283,3649.59,3644.841,3647.547,64885479,86026649738.0,SH000001
2025-08-12 10:00:00,3647.963,3662.66,3647.963,3661.813,168033171,228374683658.0,SH000001
2025-08-12 10:30:00,3661.693,3669.039,3660.356,3660.751,78835248,113780029262.0,SH000001
2025-08-12 11:00:00,3660.376,3666.003,3650.31,3652.836,60364917,88842797618.0,SH000001
2025-08-12 11:30:00,3652.791,3666.776,3652.299,3666.326,40897783,58178892758.0,SH000001
2025-08-12 13:30:00,3666.687,3668.908,3663.361,3665.494,50922662,89352757598.0,SH000001
2025-08-12 14:00:00,3665.311,3667.746,3662.06,3665.867,37997782,58093982556.0,SH000001
2025-08-12 14:30:00,3666.148,3668.713,3661.13,3666.033,36384748,52763031034.0,SH000001
2025-08-12 15:00:00,3665.901,3666.291,3662.968,3665.918,63187428,88774859655.0,SH000001
2025-08-13 10:00:00,3668.658,3680.472,3668.658,3677.294,165496418,244409748424.0,SH000001
2025-08-13 10:30:00,3677.311,3677.311,3666.547,3674.047,81289890,115818521755.0,SH000001
2025-08-13 11:00:00,3673.879,3681.289,3672.322,3676.268,63711756,94052086044.0,SH000001
